
[00:00:00.000 --> 00:00:05.000]   [silence]
[00:37:32.000 --> 00:37:34.000]   and all these things that people can look at
[00:37:34.000 --> 00:37:36.000]   and average over 10 tasks.
[00:37:36.000 --> 00:37:38.000]   And if you get, like, a 2% improvement on average,
[00:37:38.000 --> 00:37:39.000]   you're doing great.
[00:37:39.000 --> 00:37:41.000]   But we don't have this clear indicator
[00:37:41.000 --> 00:37:44.000]   in alignment evaluation.
[00:37:44.000 --> 00:37:46.000]   The OpenLLM leaderboard was the same,
[00:37:46.000 --> 00:37:48.000]   where it's --
[00:37:48.000 --> 00:37:49.000]   This came out of the team
[00:37:49.000 --> 00:37:50.000]   I was working on at Hugging Base,
[00:37:50.000 --> 00:37:52.000]   where we were just trying to evaluate
[00:37:52.000 --> 00:37:55.000]   more models to get more signal,
[00:37:55.000 --> 00:37:57.000]   which was that we needed to know
[00:37:57.000 --> 00:37:58.000]   what our competitors were doing
[00:37:58.000 --> 00:38:00.000]   and get some ballpark estimate.
[00:38:00.000 --> 00:38:01.000]   And what this grew into
[00:38:01.000 --> 00:38:02.000]   is this whole kind of, like,
[00:38:02.000 --> 00:38:05.000]   ecosystem-supporting discovery tool
[00:38:05.000 --> 00:38:06.000]   just because, like,
[00:38:06.000 --> 00:38:08.000]   getting any signal is so useful.
[00:38:08.000 --> 00:38:09.000]   So, this is where we were starting
[00:38:09.000 --> 00:38:10.000]   with evaluation,
[00:38:10.000 --> 00:38:11.000]   which was just, like, no signal.
[00:38:11.000 --> 00:38:13.000]   And why this leaderboard was so successful
[00:38:13.000 --> 00:38:15.000]   is because it gave everyone access
[00:38:15.000 --> 00:38:16.000]   to a little bit more signal
[00:38:16.000 --> 00:38:18.000]   on the models that they're evaluating,
[00:38:18.000 --> 00:38:20.000]   but it didn't really solve
[00:38:20.000 --> 00:38:21.000]   any of the fundamental problems.
[00:38:21.000 --> 00:38:23.000]   And it didn't show us that, like,
[00:38:23.000 --> 00:38:24.000]   doing RLHF on models
[00:38:24.000 --> 00:38:26.000]   would actually make the scores go up.
[00:38:26.000 --> 00:38:27.000]   It's starting to get better today,
[00:38:27.000 --> 00:38:29.000]   but that's, like, a year on
[00:38:29.000 --> 00:38:32.000]   from the launch of this leaderboard.
[00:38:32.000 --> 00:38:33.000]   So, this is, like --
[00:38:33.000 --> 00:38:34.000]   These problems are still --
[00:38:34.000 --> 00:38:36.000]   This is talking about a section
[00:38:36.000 --> 00:38:38.000]   from July of 2023,
[00:38:38.000 --> 00:38:39.000]   and it seems like the things
[00:38:39.000 --> 00:38:40.000]   that if I were to go into --
[00:38:40.000 --> 00:38:42.000]   like, go into work and talk to people
[00:38:42.000 --> 00:38:43.000]   about what we're going to do
[00:38:43.000 --> 00:38:44.000]   with our new models,
[00:38:44.000 --> 00:38:45.000]   like, these are the same questions
[00:38:45.000 --> 00:38:46.000]   that we're still asking,
[00:38:46.000 --> 00:38:48.000]   which is why it's --
[00:38:48.000 --> 00:38:50.000]   These evaluation schools
[00:38:50.000 --> 00:38:51.000]   are still so useful,
[00:38:51.000 --> 00:38:52.000]   and it's why people still talk
[00:38:52.000 --> 00:38:53.000]   about Opaqa Eval,
[00:38:53.000 --> 00:38:54.000]   but it shows how much of an opportunity
[00:38:54.000 --> 00:38:57.000]   there still is.
[00:38:57.000 --> 00:38:58.000]   So, this is kind of a summary
[00:38:58.000 --> 00:38:59.000]   of what I was talking about.
[00:38:59.000 --> 00:39:01.000]   It's, like, how easy is it
[00:39:01.000 --> 00:39:03.000]   to use these evaluations?
[00:39:03.000 --> 00:39:05.000]   Like, Chatbot Arena is everything.
[00:39:05.000 --> 00:39:07.000]   Like, Andrej Karpathy tweets about it,
[00:39:07.000 --> 00:39:08.000]   and it's great,
[00:39:08.000 --> 00:39:09.000]   and you can go there
[00:39:09.000 --> 00:39:10.000]   and you can use models,
[00:39:10.000 --> 00:39:12.000]   but, like, I don't know
[00:39:12.000 --> 00:39:14.000]   how to make sense of that
[00:39:14.000 --> 00:39:15.000]   as if I'm trying to sit down
[00:39:15.000 --> 00:39:17.000]   every day and write code.
[00:39:17.000 --> 00:39:19.000]   And Opaqa Eval and MTBench
[00:39:19.000 --> 00:39:21.000]   mostly solve this by being cheap
[00:39:21.000 --> 00:39:23.000]   and pretty accessible,
[00:39:23.000 --> 00:39:24.000]   but I really, really think
[00:39:24.000 --> 00:39:26.000]   there's a huge opportunity here
[00:39:26.000 --> 00:39:27.000]   to come out with more.
[00:39:27.000 --> 00:39:28.000]   So, a colleague at AI2
[00:39:28.000 --> 00:39:29.000]   launched WildBench,
[00:39:29.000 --> 00:39:31.000]   which is a good tool
[00:39:31.000 --> 00:39:33.000]   that kind of fits in.
[00:39:33.000 --> 00:39:34.000]   It's like a Chatbot Arena
[00:39:34.000 --> 00:39:35.000]   Opaqa Eval hybrid,
[00:39:35.000 --> 00:39:36.000]   and you can use it
[00:39:36.000 --> 00:39:37.000]   a little bit faster.
[00:39:37.000 --> 00:39:38.000]   It's, like, how are we going
[00:39:38.000 --> 00:39:40.000]   to continue to push this along
[00:39:40.000 --> 00:39:41.000]   is a great question,
[00:39:41.000 --> 00:39:42.000]   and I would love to hear
[00:39:42.000 --> 00:39:46.000]   what people think.
[00:39:46.000 --> 00:39:47.000]   We'll take another pause.
[00:39:47.000 --> 00:39:50.000]   I think we're getting good questions
[00:39:50.000 --> 00:39:53.000]   in the chat around RLHF
[00:39:53.000 --> 00:39:55.000]   and other things.
[00:39:55.000 --> 00:39:57.000]   To what extent do aligned models
[00:39:57.000 --> 00:39:59.000]   actually reason about
[00:39:59.000 --> 00:40:01.000]   whether user intent is malicious
[00:40:01.000 --> 00:40:03.000]   rather than perform target detection
[00:40:03.000 --> 00:40:06.000]   to avoid unsafe topics?
[00:40:06.000 --> 00:40:07.000]   This is a question
[00:40:07.000 --> 00:40:08.000]   that I wanted to read
[00:40:08.000 --> 00:40:09.000]   because it kind of gets
[00:40:09.000 --> 00:40:11.000]   at this model versus system topic.
[00:40:11.000 --> 00:40:13.000]   So, when ChatGBT was released
[00:40:13.000 --> 00:40:14.000]   on day one,
[00:40:14.000 --> 00:40:16.000]   it has an output filter
[00:40:16.000 --> 00:40:17.000]   that does moderation.
[00:40:17.000 --> 00:40:18.000]   The language model
[00:40:18.000 --> 00:40:19.000]   that is instruction tuned
[00:40:19.000 --> 00:40:20.000]   or RLHF tuned
[00:40:20.000 --> 00:40:22.000]   generates a bunch of text,
[00:40:22.000 --> 00:40:23.000]   and then a separate model
[00:40:23.000 --> 00:40:25.000]   says yes or no,
[00:40:25.000 --> 00:40:26.000]   and that's, like,
[00:40:26.000 --> 00:40:28.000]   where it actually does detection,
[00:40:28.000 --> 00:40:30.000]   and with the release of LLAMA3,
[00:40:30.000 --> 00:40:31.000]   there's another model
[00:40:31.000 --> 00:40:33.000]   that's called, like, LLAMAGuard,
[00:40:33.000 --> 00:40:34.000]   and this is a classifier
[00:40:34.000 --> 00:40:36.000]   which will take this text,
[00:40:36.000 --> 00:40:37.000]   do the moderation,
[00:40:37.000 --> 00:40:38.000]   and say which type
[00:40:38.000 --> 00:40:40.000]   of unsafe topic it is.
[00:40:40.000 --> 00:40:41.000]   The actual model
[00:40:41.000 --> 00:40:42.000]   that it's generating
[00:40:42.000 --> 00:40:43.000]   does no reasoning
[00:40:43.000 --> 00:40:46.000]   over kind of what is actually
[00:40:46.000 --> 00:40:50.000]   an unsafe topic.
[00:40:50.000 --> 00:40:51.000]   So, I'll come back to other ones.
[00:40:51.000 --> 00:40:52.000]   I'm going to do some discussions
[00:40:52.000 --> 00:40:56.000]   about RLHF right now,
[00:40:56.000 --> 00:40:57.000]   so this will kind of give
[00:40:57.000 --> 00:40:58.000]   good grounds for
[00:40:58.000 --> 00:40:59.000]   where we can continue
[00:40:59.000 --> 00:41:02.000]   some of these discussions on.
[00:41:02.000 --> 00:41:04.000]   There's ORPO or REINFORCE.
[00:41:04.000 --> 00:41:05.000]   I don't cover all of them
[00:41:05.000 --> 00:41:06.000]   in the lecture,
[00:41:06.000 --> 00:41:07.000]   but I kind of lead on
[00:41:07.000 --> 00:41:13.000]   to why we would talk about them.
[00:41:13.000 --> 00:41:14.000]   So, this chapter
[00:41:14.000 --> 00:41:15.000]   is when I started
[00:41:15.000 --> 00:41:16.000]   to get validation
[00:41:16.000 --> 00:41:17.000]   as an RL researcher
[00:41:17.000 --> 00:41:19.000]   that being opportunistic
[00:41:19.000 --> 00:41:20.000]   and going to work
[00:41:20.000 --> 00:41:21.000]   in language models
[00:41:21.000 --> 00:41:23.000]   was actually a good idea.
[00:41:23.000 --> 00:41:24.000]   For a lot of this,
[00:41:24.000 --> 00:41:27.000]   there was a lot of uncertainty
[00:41:27.000 --> 00:41:29.000]   over if people
[00:41:29.000 --> 00:41:31.000]   in this kind of open ecosystem
[00:41:31.000 --> 00:41:32.000]   were even going to be able
[00:41:32.000 --> 00:41:34.000]   to use RLHF at all
[00:41:34.000 --> 00:41:36.000]   or if being a "RLHF researcher"
[00:41:36.000 --> 00:41:37.000]   for me meant
[00:41:37.000 --> 00:41:38.000]   I was going to do
[00:41:38.000 --> 00:41:39.000]   instruction fine-tuning
[00:41:39.000 --> 00:41:40.000]   and talk about evals
[00:41:40.000 --> 00:41:43.000]   and never think about RL again.
[00:41:43.000 --> 00:41:47.000]   It turned out to be wrong.
[00:41:47.000 --> 00:41:48.000]   I'm going to review
[00:41:48.000 --> 00:41:49.000]   some RL fundamentals
[00:41:49.000 --> 00:41:50.000]   just to kind of make sure
[00:41:50.000 --> 00:41:51.000]   we're talking the same language
[00:41:51.000 --> 00:41:52.000]   as we talk about this,
[00:41:52.000 --> 00:41:53.000]   and this will lead
[00:41:53.000 --> 00:41:55.000]   into direct preference optimization.
[00:41:55.000 --> 00:41:56.000]   So, there's a reason
[00:41:56.000 --> 00:41:57.000]   why I'm doing math.
[00:41:57.000 --> 00:41:58.000]   I know this is not
[00:41:58.000 --> 00:41:59.000]   a normal lecture,
[00:41:59.000 --> 00:42:01.000]   but here is the equation
[00:42:01.000 --> 00:42:02.000]   where you'll see this
[00:42:02.000 --> 00:42:03.000]   in RLHF papers.
[00:42:03.000 --> 00:42:04.000]   This is what we're optimizing
[00:42:04.000 --> 00:42:07.000]   when we're optimizing RLHF.
[00:42:07.000 --> 00:42:09.000]   It looks kind of nebulous here.
[00:42:09.000 --> 00:42:10.000]   I'll break it down.
[00:42:10.000 --> 00:42:11.000]   So, on the left side,
[00:42:11.000 --> 00:42:12.000]   we're really maximizing
[00:42:12.000 --> 00:42:15.000]   with respect to some policy, pi,
[00:42:15.000 --> 00:42:17.000]   this reward that is parameterized
[00:42:17.000 --> 00:42:19.000]   by a network, phi,
[00:42:19.000 --> 00:42:20.000]   and we have a penalty
[00:42:20.000 --> 00:42:22.000]   that is this kind of KL term,
[00:42:22.000 --> 00:42:23.000]   which is the distance
[00:42:23.000 --> 00:42:25.000]   from our policy to some reference.
[00:42:25.000 --> 00:42:27.000]   We want to increase reward,
[00:42:27.000 --> 00:42:29.000]   but we want to constrain the model
[00:42:29.000 --> 00:42:31.000]   so that this kind of optimization
[00:42:31.000 --> 00:42:34.000]   doesn't go too far.
[00:42:34.000 --> 00:42:35.000]   And the primary questions
[00:42:35.000 --> 00:42:37.000]   when doing this is,
[00:42:37.000 --> 00:42:38.000]   how do we implement
[00:42:38.000 --> 00:42:39.000]   a good reward function
[00:42:39.000 --> 00:42:41.000]   and how do we optimize the reward?
[00:42:41.000 --> 00:42:43.000]   This is a really RL-centric way
[00:42:43.000 --> 00:42:44.000]   of doing it, which is like,
[00:42:44.000 --> 00:42:47.000]   if you give me a reward function,
[00:42:47.000 --> 00:42:48.000]   I can optimize it.
[00:42:48.000 --> 00:42:50.000]   And the classic RL idea
[00:42:50.000 --> 00:42:51.000]   was I'm in an environment
[00:42:51.000 --> 00:42:52.000]   that environment has
[00:42:52.000 --> 00:42:54.000]   the reward function built in.
[00:42:54.000 --> 00:42:56.000]   In RLHF, we're designing
[00:42:56.000 --> 00:42:57.000]   our own reward function.
[00:42:57.000 --> 00:43:00.000]   So this adds a lot of weirdness
[00:43:00.000 --> 00:43:02.000]   to the actual optimization
[00:43:02.000 --> 00:43:04.000]   that we're doing.
[00:43:04.000 --> 00:43:06.000]   And what we do is
[00:43:06.000 --> 00:43:08.000]   to get this reward function,
[00:43:08.000 --> 00:43:09.000]   is we learn what is called
[00:43:09.000 --> 00:43:10.000]   a preference or reward model.
[00:43:10.000 --> 00:43:12.000]   And the most popular way to do this
[00:43:12.000 --> 00:43:16.000]   is to take a language model
[00:43:16.000 --> 00:43:17.000]   that's kind of predicting
[00:43:17.000 --> 00:43:20.000]   this separation of two preferences.
[00:43:20.000 --> 00:43:22.000]   This is called a Bradley-Terry model,
[00:43:22.000 --> 00:43:24.000]   which goes back to some economics.
[00:43:24.000 --> 00:43:25.000]   But the key idea is that
[00:43:25.000 --> 00:43:27.000]   the reward will be proportional
[00:43:27.000 --> 00:43:29.000]   to the probability
[00:43:29.000 --> 00:43:30.000]   that the text I have
[00:43:30.000 --> 00:43:31.000]   would be chosen over
[00:43:31.000 --> 00:43:33.000]   any other arbitrary text.
[00:43:33.000 --> 00:43:35.000]   Quickly sounds really theory-like,
[00:43:35.000 --> 00:43:36.000]   but it outputs a scalar,
[00:43:36.000 --> 00:43:38.000]   which is now a reward function
[00:43:38.000 --> 00:43:42.000]   and is based on this pairwise data.
[00:43:42.000 --> 00:43:45.000]   So the idea is with this equation,
[00:43:45.000 --> 00:43:46.000]   what if we just use gradient ascent
[00:43:46.000 --> 00:43:48.000]   on this equation?
[00:43:48.000 --> 00:43:50.000]   And instead of trying to learn
[00:43:50.000 --> 00:43:51.000]   a preference model
[00:43:51.000 --> 00:43:53.000]   and learn this R,
[00:43:53.000 --> 00:43:54.000]   what if we just use
[00:43:54.000 --> 00:43:55.000]   gradient ascent directly?
[00:43:55.000 --> 00:43:56.000]   This is really what
[00:43:56.000 --> 00:43:57.000]   direct preference optimization
[00:43:57.000 --> 00:43:58.000]   is doing.
[00:43:58.000 --> 00:43:59.000]   There's a bunch of math in here
[00:43:59.000 --> 00:44:01.000]   to get what this R is,
[00:44:01.000 --> 00:44:03.000]   but this was released back in May.
[00:44:03.000 --> 00:44:04.000]   So we've already moved on
[00:44:04.000 --> 00:44:05.000]   months ahead.
[00:44:05.000 --> 00:44:06.000]   This chapter starts in kind of
[00:44:06.000 --> 00:44:08.000]   late September, October.
[00:44:08.000 --> 00:44:09.000]   Back in May,
[00:44:09.000 --> 00:44:10.000]   when we're still talking
[00:44:10.000 --> 00:44:11.000]   about Open Assistant,
[00:44:11.000 --> 00:44:13.000]   this DPO paper came out.
[00:44:13.000 --> 00:44:14.000]   It's a fantastic paper.
[00:44:14.000 --> 00:44:15.000]   If you hadn't read it,
[00:44:15.000 --> 00:44:16.000]   it's a great way to learn
[00:44:16.000 --> 00:44:18.000]   about language model math.
[00:44:18.000 --> 00:44:20.000]   It's worth reading,
[00:44:20.000 --> 00:44:21.000]   but the core idea is like,
[00:44:21.000 --> 00:44:24.000]   why are we spending all this time
[00:44:24.000 --> 00:44:25.000]   learning a reward model
[00:44:25.000 --> 00:44:27.000]   when we can just use gradient ascent
[00:44:27.000 --> 00:44:30.000]   and solve for the loss function?
[00:44:30.000 --> 00:44:31.000]   Some key ideas to think about
[00:44:31.000 --> 00:44:34.000]   with DPO is that DPO
[00:44:34.000 --> 00:44:36.000]   is extremely simple to implement.
[00:44:36.000 --> 00:44:37.000]   On the right here side
[00:44:37.000 --> 00:44:38.000]   is the example code
[00:44:38.000 --> 00:44:40.000]   from the DPO paper
[00:44:40.000 --> 00:44:41.000]   where it's like,
[00:44:41.000 --> 00:44:42.000]   as long as you have access
[00:44:42.000 --> 00:44:44.000]   to the log probs from a model,
[00:44:44.000 --> 00:44:45.000]   which is a very core thing
[00:44:45.000 --> 00:44:47.000]   for training language models,
[00:44:47.000 --> 00:44:50.000]   you can compute the DPO loss.
[00:44:50.000 --> 00:44:51.000]   Because of this,
[00:44:51.000 --> 00:44:52.000]   because the loss function
[00:44:52.000 --> 00:44:54.000]   is at a nice abstraction,
[00:44:54.000 --> 00:44:55.000]   it scales nicely
[00:44:55.000 --> 00:44:57.000]   with existing libraries.
[00:44:57.000 --> 00:44:59.000]   And what it's actually doing
[00:44:59.000 --> 00:45:00.000]   is training an implicit
[00:45:00.000 --> 00:45:01.000]   reward function.
[00:45:01.000 --> 00:45:02.000]   So the reward is a function
[00:45:02.000 --> 00:45:04.000]   of the log probs.
[00:45:04.000 --> 00:45:05.000]   I don't have the equation here
[00:45:05.000 --> 00:45:06.000]   because it quickly becomes
[00:45:06.000 --> 00:45:08.000]   a rabbit hole.
[00:45:08.000 --> 00:45:10.000]   But whatever the whole DPO
[00:45:10.000 --> 00:45:12.000]   versus PPO debate means,
[00:45:12.000 --> 00:45:14.000]   or ORPO,
[00:45:14.000 --> 00:45:15.000]   I don't remember
[00:45:15.000 --> 00:45:18.000]   what the paper title is.
[00:45:18.000 --> 00:45:19.000]   We're going to see
[00:45:19.000 --> 00:45:20.000]   a lot of these things
[00:45:20.000 --> 00:45:21.000]   because it's simple
[00:45:21.000 --> 00:45:22.000]   and it scales well.
[00:45:22.000 --> 00:45:23.000]   That doesn't necessarily mean
[00:45:23.000 --> 00:45:25.000]   the fundamental limits are higher,
[00:45:25.000 --> 00:45:26.000]   but sometimes it doesn't matter
[00:45:26.000 --> 00:45:28.000]   if the limits are higher
[00:45:28.000 --> 00:45:29.000]   if it's easier to make progress
[00:45:29.000 --> 00:45:30.000]   on something.
[00:45:30.000 --> 00:45:31.000]   Because it feels better
[00:45:31.000 --> 00:45:33.000]   when progress is being made.
[00:45:33.000 --> 00:45:34.000]   So that's really a core thing
[00:45:34.000 --> 00:45:35.000]   is we'll keep seeing these models
[00:45:35.000 --> 00:45:37.000]   and we are.
[00:45:37.000 --> 00:45:38.000]   And there's this whole debate
[00:45:38.000 --> 00:45:40.000]   that has gone on,
[00:45:40.000 --> 00:45:41.000]   kind of crushing a whole bunch
[00:45:41.000 --> 00:45:42.000]   of these questions
[00:45:42.000 --> 00:45:44.000]   by redirecting them
[00:45:44.000 --> 00:45:46.000]   in a very political manner.
[00:45:46.000 --> 00:45:47.000]   But it's like,
[00:45:47.000 --> 00:45:48.000]   should we use reinforced?
[00:45:48.000 --> 00:45:49.000]   What about PPO?
[00:45:49.000 --> 00:45:51.000]   What about other things?
[00:45:51.000 --> 00:45:53.000]   They're very different styles
[00:45:53.000 --> 00:45:54.000]   of optimization.
[00:45:54.000 --> 00:45:56.000]   So in one half,
[00:45:56.000 --> 00:45:58.000]   we're using RL update rules,
[00:45:58.000 --> 00:45:59.000]   which is ultimately about
[00:45:59.000 --> 00:46:00.000]   learning a value function
[00:46:00.000 --> 00:46:02.000]   and then learning to update,
[00:46:02.000 --> 00:46:03.000]   taking gradient steps
[00:46:03.000 --> 00:46:05.000]   with respect to that value function.
[00:46:05.000 --> 00:46:06.000]   In DPO,
[00:46:06.000 --> 00:46:07.000]   we're taking gradient steps
[00:46:07.000 --> 00:46:08.000]   directly from the probabilities
[00:46:08.000 --> 00:46:09.000]   of the language model.
[00:46:09.000 --> 00:46:10.000]   They're very different
[00:46:10.000 --> 00:46:12.000]   optimization regimes.
[00:46:12.000 --> 00:46:13.000]   And there's this great meme
[00:46:13.000 --> 00:46:14.000]   where like all of this,
[00:46:14.000 --> 00:46:15.000]   like there was a month
[00:46:15.000 --> 00:46:17.000]   where the whole NLP Twitter
[00:46:17.000 --> 00:46:19.000]   was just arguing about this,
[00:46:19.000 --> 00:46:21.000]   but both of them
[00:46:21.000 --> 00:46:24.000]   are continuing to progress
[00:46:24.000 --> 00:46:25.000]   and that is good.
[00:46:25.000 --> 00:46:26.000]   It will not just be one
[00:46:26.000 --> 00:46:30.000]   or the other.
[00:46:30.000 --> 00:46:32.000]   So what really made this debate
[00:46:32.000 --> 00:46:33.000]   kick into gear
[00:46:33.000 --> 00:46:34.000]   was this release
[00:46:34.000 --> 00:46:35.000]   of the Zephyr beta model
[00:46:35.000 --> 00:46:37.000]   from HuggingFace.
[00:46:37.000 --> 00:46:38.000]   It's after I left HuggingFace
[00:46:38.000 --> 00:46:40.000]   with the team I was on.
[00:46:40.000 --> 00:46:41.000]   And it was the first model
[00:46:41.000 --> 00:46:42.000]   to make a splash with DPO
[00:46:42.000 --> 00:46:43.000]   and it was a big step up
[00:46:43.000 --> 00:46:45.000]   in how models were perceived.
[00:46:45.000 --> 00:46:46.000]   This model was added
[00:46:46.000 --> 00:46:47.000]   to like the use search engine.
[00:46:47.000 --> 00:46:48.000]   People were using
[00:46:48.000 --> 00:46:49.000]   all sorts of crazy things.
[00:46:49.000 --> 00:46:51.000]   So it just felt really good to use.
[00:46:51.000 --> 00:46:52.000]   It was building on this
[00:46:52.000 --> 00:46:53.000]   better base model.
[00:46:53.000 --> 00:46:54.000]   Mistral had come out.
[00:46:54.000 --> 00:46:55.000]   A new data set,
[00:46:55.000 --> 00:46:57.000]   this ultra feedback data set
[00:46:57.000 --> 00:46:58.000]   that I mentioned
[00:46:58.000 --> 00:46:59.000]   is still one of the core
[00:46:59.000 --> 00:47:00.000]   data sets used today
[00:47:00.000 --> 00:47:01.000]   when we're kind of
[00:47:01.000 --> 00:47:02.000]   practicing alignment.
[00:47:02.000 --> 00:47:04.000]   This was back in September,
[00:47:04.000 --> 00:47:06.000]   October that this model came back.
[00:47:06.000 --> 00:47:07.000]   One of the core things
[00:47:07.000 --> 00:47:09.000]   to getting DPO to work
[00:47:09.000 --> 00:47:11.000]   was using really low learning rates
[00:47:11.000 --> 00:47:13.000]   like 5E minus 7.
[00:47:13.000 --> 00:47:15.000]   There's memes about 3E minus 4
[00:47:15.000 --> 00:47:16.000]   being the only learning rate
[00:47:16.000 --> 00:47:18.000]   you need to do deep learning
[00:47:18.000 --> 00:47:20.000]   and changing it being kind of a joke.
[00:47:20.000 --> 00:47:21.000]   DPO is the case where
[00:47:21.000 --> 00:47:23.000]   that is not even remotely true.
[00:47:23.000 --> 00:47:24.000]   And then you can see
[00:47:24.000 --> 00:47:25.000]   the MT bench scores again
[00:47:25.000 --> 00:47:27.000]   continuing to rise.
[00:47:27.000 --> 00:47:28.000]   So this is like a validation proof
[00:47:28.000 --> 00:47:29.000]   that DPO works
[00:47:29.000 --> 00:47:31.000]   that came four months
[00:47:31.000 --> 00:47:33.000]   after the paper was released.
[00:47:33.000 --> 00:47:34.000]   That delay is something
[00:47:34.000 --> 00:47:35.000]   that nobody expected.
[00:47:35.000 --> 00:47:36.000]   We were kind of losing hope
[00:47:36.000 --> 00:47:38.000]   on DPO at many times
[00:47:38.000 --> 00:47:40.000]   and now look at where it is.
[00:47:40.000 --> 00:47:42.000]   And then when I joined AI2,
[00:47:42.000 --> 00:47:43.000]   they were already working
[00:47:43.000 --> 00:47:44.000]   on this project
[00:47:44.000 --> 00:47:45.000]   and I had just helped
[00:47:45.000 --> 00:47:46.000]   to kind of get it across the line.
[00:47:46.000 --> 00:47:48.000]   It's like the classic advisor thing
[00:47:48.000 --> 00:47:50.000]   where sometimes it's just easier
[00:47:50.000 --> 00:47:52.000]   is the first model to scale DPO
[00:47:52.000 --> 00:47:53.000]   to 70 billion parameters.
[00:47:53.000 --> 00:47:54.000]   The last question was,
[00:47:54.000 --> 00:47:56.000]   oh yeah, DPO works on small models.
[00:47:56.000 --> 00:47:57.000]   Will anyone ever use it
[00:47:57.000 --> 00:47:58.000]   on a big model?
[00:47:58.000 --> 00:47:59.000]   The answer is yes.
[00:47:59.000 --> 00:48:01.000]   And it's like built on the same recipe
[00:48:01.000 --> 00:48:03.000]   as Zephyr with a little bit
[00:48:03.000 --> 00:48:04.000]   different instruction tuning data
[00:48:04.000 --> 00:48:08.000]   sets, but scores continued to climb.
[00:48:08.000 --> 00:48:11.000]   This model was so close
[00:48:11.000 --> 00:48:14.000]   to beating GPT 3.5 on chatbot arena.
[00:48:14.000 --> 00:48:16.000]   It was like a couple ELO points below.
[00:48:16.000 --> 00:48:17.000]   So we didn't get the title
[00:48:17.000 --> 00:48:19.000]   of being the first ones to do that,
[00:48:19.000 --> 00:48:21.000]   but open models were starting
[00:48:21.000 --> 00:48:23.000]   to get that kind of chatty behavior
[00:48:23.000 --> 00:48:25.000]   that for so long had eluded them
[00:48:25.000 --> 00:48:27.000]   because we hadn't figured out scale
[00:48:27.000 --> 00:48:28.000]   because we hadn't figured
[00:48:28.000 --> 00:48:29.000]   out these data sets.
[00:48:29.000 --> 00:48:30.000]   So it was great progress.
[00:48:30.000 --> 00:48:32.000]   Very important and kind
[00:48:32.000 --> 00:48:33.000]   of major transition
[00:48:33.000 --> 00:48:34.000]   in my career where now it's like,
[00:48:34.000 --> 00:48:39.000]   okay, RHF methods really can work.
[00:48:39.000 --> 00:48:40.000]   And these weren't just,
[00:48:40.000 --> 00:48:41.000]   I was not the only one touching
[00:48:41.000 --> 00:48:43.000]   things that did this.
[00:48:43.000 --> 00:48:44.000]   A couple other projects
[00:48:44.000 --> 00:48:45.000]   that are really important.
[00:48:45.000 --> 00:48:47.000]   So NVIDIA had STEER-LM
[00:48:47.000 --> 00:48:50.000]   where STEER-LM was collecting
[00:48:50.000 --> 00:48:51.000]   feedback data where there
[00:48:51.000 --> 00:48:52.000]   was attributes on it,
[00:48:52.000 --> 00:48:54.000]   like how helpful the message was,
[00:48:54.000 --> 00:48:56.000]   how concise the message was.
[00:48:56.000 --> 00:48:57.000]   And they did a bunch of fine tuning
[00:48:57.000 --> 00:49:01.000]   and released good, very solid models.
[00:49:01.000 --> 00:49:02.000]   And they also showed that PPO
[00:49:02.000 --> 00:49:03.000]   was better than DPO,
[00:49:03.000 --> 00:49:05.000]   which is interesting.
[00:49:05.000 --> 00:49:06.000]   And then Berkeley came out
[00:49:06.000 --> 00:49:08.000]   with this Starling-LM Alpha
[00:49:08.000 --> 00:49:10.000]   where they had a new preference
[00:49:10.000 --> 00:49:12.000]   data set, Nectar,
[00:49:12.000 --> 00:49:14.000]   which is still looked at today.
[00:49:14.000 --> 00:49:15.000]   And then they also used this kind
[00:49:15.000 --> 00:49:17.000]   of PPO method after training
[00:49:17.000 --> 00:49:18.000]   a reward model.
[00:49:18.000 --> 00:49:19.000]   And both of these came out
[00:49:19.000 --> 00:49:20.000]   about the same time,
[00:49:20.000 --> 00:49:21.000]   and they're like, huh,
[00:49:21.000 --> 00:49:23.000]   DPO isn't doing as well for us.
[00:49:23.000 --> 00:49:25.000]   The models are really good.
[00:49:25.000 --> 00:49:26.000]   Recently, the second Starling
[00:49:26.000 --> 00:49:28.000]   model came out.
[00:49:28.000 --> 00:49:29.000]   Its reward model is very strong
[00:49:29.000 --> 00:49:31.000]   in my testing.
[00:49:31.000 --> 00:49:32.000]   It's a 7b model that's almost
[00:49:32.000 --> 00:49:35.000]   reaching GPT levels in chatbot arena.
[00:49:35.000 --> 00:49:36.000]   It's crazy how fast
[00:49:36.000 --> 00:49:38.000]   these models are going.
[00:49:38.000 --> 00:49:39.000]   But we still get a lot of models
[00:49:39.000 --> 00:49:42.000]   that are both with PPO or with DPO.
[00:49:42.000 --> 00:49:44.000]   It's really not one or the other
[00:49:44.000 --> 00:49:52.000]   at this point.
[00:49:52.000 --> 00:49:53.000]   Okay.
[00:49:53.000 --> 00:49:54.000]   I think this is a reasonable time
[00:49:54.000 --> 00:49:55.000]   for me to take a couple
[00:49:55.000 --> 00:49:56.000]   of these questions.
[00:49:56.000 --> 00:49:57.000]   I might come back to them
[00:49:57.000 --> 00:49:58.000]   in more slides.
[00:49:58.000 --> 00:50:01.000]   But someone asked,
[00:50:01.000 --> 00:50:02.000]   "Is there a particular alignment
