
[00:00:00.640 --> 00:00:04.240]   - In the years since ChatGPT's astonishing launch,
[00:47:20.400 --> 00:47:22.380]   So what is going to happen now?
[00:47:22.380 --> 00:47:32.460]   Now that we know what actually happened, what should we expect for the future, this brings us to part four, what the future is more likely to actually hold.
[00:47:32.460 --> 00:47:37.880]   I want to read here from the concluding section of my New Yorker article.
[00:47:37.880 --> 00:47:45.460]   If this more moderate view of AI is right, then the next few years, AI tools will make steady but gradual advances.
[00:47:45.940 --> 00:47:56.040]   Many people will use AI on a regular but limited basis, whether to look up information or to speed along certain annoying tasks, such as summarizing a report or writing the rough draft of an event agenda.
[00:47:56.040 --> 00:47:59.520]   Certain fields like programming and academia will change dramatically.
[00:47:59.520 --> 00:48:05.100]   A minority of professions, such as voice acting and social media copywriting, might essentially disappear.
[00:48:05.100 --> 00:48:13.540]   But AI may not massively disrupt the job market, and more hyperbolic claims like superintelligence may come to seem unserious.
[00:48:15.160 --> 00:48:16.680]   This is what I think is more likely.
[00:48:16.680 --> 00:48:25.540]   Now, I went on to actually quote Ed Zitron because he argues AI hype might actually have introduced some new perils.
[00:48:25.540 --> 00:48:28.320]   There's some pretty sobering financial numbers here.
[00:48:28.320 --> 00:48:39.500]   According to Zitron's analysis, about 35% of the U.S. stock market value, therefore we're talking like a large share of your retirement portfolio, is currently tied up in the so-called Magnificent Seven technology companies.
[00:48:40.400 --> 00:48:55.120]   According to Zitron's analysis, those firms spent around $560 billion on AI-related capital expenditures in the past 18 months, while their AI revenues during this period were only around, as he mentioned in the clip before, $35 billion.
[00:48:56.180 --> 00:49:01.480]   When you look at these numbers, you feel insane, Zitron told me when I interviewed him.
[00:49:02.660 --> 00:49:06.540]   So it's possible we got some cool uses for the AI we have now.
[00:49:06.540 --> 00:49:08.800]   There will be some more cool uses to come out.
[00:49:08.800 --> 00:49:10.160]   It is a powerful technology.
[00:49:10.160 --> 00:49:11.820]   The product market cycle takes a while.
[00:49:11.820 --> 00:49:13.640]   I think we're going to get a lot more customized tools.
[00:49:13.860 --> 00:49:21.920]   So a lot more people are more likely to find a customized tool that's built on this type of language model technology that is really useful to them and makes their life really cool.
[00:49:21.920 --> 00:49:24.660]   It's not giving us 20% unemployment.
[00:49:24.660 --> 00:49:28.260]   It is not like a college-educated entry-level worker.
[00:49:28.260 --> 00:49:34.440]   Like Amadei said, ideas like superintelligence are completely unserious on our current technological trajectory.
[00:49:35.340 --> 00:49:42.020]   So in other words, yes, the AI we have now may be as good as it's going to get, at least for a while.
[00:49:42.020 --> 00:49:45.440]   Now, does this mean we can permanently stop thinking about AI?
[00:49:45.440 --> 00:49:45.780]   No.
[00:49:45.780 --> 00:49:52.980]   So some of the people I talked about for this article I talked to, like Gary Marcus, who had correctly said from the beginning,
[00:49:52.980 --> 00:49:56.160]   generative AI is going to hit limits.
[00:49:56.160 --> 00:49:57.280]   You can't just keep scaling.
[00:49:57.280 --> 00:49:58.420]   And he was right.
[00:49:58.900 --> 00:50:14.880]   If you talk to him thinking you're going to get a lot of relief about I can now watch Terminator 2 with impunity and smoke a cigar and kick my feet up and not worry about that and not bother doing Sarah Connor's jail cell pull-ups to get ready for the robot apocalypse.
[00:50:14.880 --> 00:50:18.420]   If you think he's going to give you that sort of certainty, think again.
[00:50:18.420 --> 00:50:22.240]   Because if you talk to Gary, he says, oh, yeah, language models, this is kind of a dead end.
[00:50:22.240 --> 00:50:24.200]   Like what we have now is kind of what they're good at.
[00:50:24.680 --> 00:50:30.900]   But he's like, I don't know that it's going to be that much longer until we do get to something like artificial general intelligence.
[00:50:30.900 --> 00:50:32.760]   It's going to take a lot more other technologies.
[00:50:32.760 --> 00:50:34.800]   He calls it neurosymbolic AI.
[00:50:34.800 --> 00:50:37.900]   But he's like, yeah, there's some new breakthroughs we need.
[00:50:37.900 --> 00:50:39.440]   It's a more complicated way of doing it.
[00:50:39.440 --> 00:50:40.660]   But he's like, yeah, 2030s.
[00:50:40.660 --> 00:50:43.500]   So I guess we get some relief.
[00:50:43.500 --> 00:50:45.280]   We're not going to lose our job next year.
[00:50:45.280 --> 00:50:49.460]   But it doesn't mean that we never have to worry about AI again.
[00:50:49.560 --> 00:50:57.480]   I do, however, I can get a whole other episode about my computer scientist thoughts on the likely trajectories towards much more powerful AI.
[00:50:57.480 --> 00:50:59.120]   It's going to be more gradual.
[00:50:59.120 --> 00:51:00.940]   It's going to be more fragmented.
[00:51:00.940 --> 00:51:04.900]   It's going to be less about – this is what was scary about the language model scaling model.
[00:51:04.900 --> 00:51:12.120]   It's going to be less about this one type of technology where we just turn one knob is going to eventually just, whoa, this one thing can do everything.
[00:51:12.120 --> 00:51:12.960]   It's not going to be that.
[00:51:12.960 --> 00:51:15.100]   Lots of different systems.
[00:51:15.100 --> 00:51:18.760]   This system got good at this and it took a lot of bespoke work.
[00:51:19.140 --> 00:51:20.120]   This one got good at that.
[00:51:20.120 --> 00:51:21.240]   And it took a lot of bespoke work.
[00:51:21.240 --> 00:51:22.260]   But now we've mastered that.
[00:51:22.260 --> 00:51:32.440]   It's going to be more of this gradualism of, you know, now that I think about it, there are so many things that humans used to do that we each have a different system for that can do it really well.
[00:51:32.440 --> 00:51:33.100]   Huh.
[00:51:33.100 --> 00:51:38.420]   But that's going to be a much slower moving disruption than we feared from the scaling of language models.
[00:51:38.420 --> 00:51:44.560]   Because, again, that was going to be like in a year or two, this technology, this one right here, just bigger, is going to do all your jobs.
[00:51:44.560 --> 00:51:46.920]   It's going to be more gradual and fragmented than that.
[00:51:47.160 --> 00:51:50.300]   But we can't stop thinking about the impacts of AI.
[00:51:50.300 --> 00:51:52.120]   We have to use this reprieve, I think, well.
[00:51:52.120 --> 00:51:57.360]   We have to think about from a regulatory perspective, from an economic perspective, and from an ethical perspective.
[00:51:57.360 --> 00:51:59.800]   The field of digital ethics is new.
[00:52:00.260 --> 00:52:04.060]   I direct the computer science ethics and society major at Georgetown.
[00:52:04.060 --> 00:52:08.280]   That's the first integrated computer science ethics major in the country.
[00:52:08.280 --> 00:52:10.280]   And it's only a couple years old.
[00:52:10.280 --> 00:52:11.800]   We need a lot more of those.
[00:52:11.800 --> 00:52:13.460]   And we need to keep developing these ideas.
[00:52:13.460 --> 00:52:17.980]   But at least now we have some time to get there, but maybe not as much time as we might have hoped.
[00:52:19.400 --> 00:52:20.980]   But so this is where we are.
[00:52:20.980 --> 00:52:23.800]   AI was exciting.
[00:52:23.800 --> 00:52:25.440]   We were not being bamboozled.
[00:52:25.440 --> 00:52:31.200]   The venture capitalists and the tech CEOs weren't bond villains at the beginning of this story.
[00:52:31.200 --> 00:52:34.980]   It really was that exciting what we were seeing up through GPT-4.
[00:52:35.160 --> 00:52:40.380]   It really was a bummer when the pre-training scaling stopped making those same leaps.
[00:52:40.380 --> 00:52:48.480]   Where we get into some behavior that I don't love is what happened next, which was the companies started waving their hands really quickly.
[00:52:48.480 --> 00:52:49.140]   Look over here.
[00:52:49.140 --> 00:52:54.280]   Post-training is going to be just as cool, even though people could clearly see bar charts moving are not cool.
[00:52:54.440 --> 00:52:56.240]   Like, what is actually going on here?
[00:52:56.240 --> 00:52:58.640]   They waved their hands really wildly and hoped that we wouldn't notice.
[00:52:58.640 --> 00:53:01.580]   A lot of people who were covering technology went along with that.
[00:53:01.580 --> 00:53:07.480]   And now the bill has come due of like, oh, this stopped working last in the summer of 2024, didn't it?
[00:53:07.480 --> 00:53:10.500]   And this new thing is just you polishing up the Camry you already have.
[00:53:10.500 --> 00:53:12.340]   It's not the Ferrari that you promised.
[00:53:12.340 --> 00:53:16.820]   And I want you to make the Camry better because, like, it's really useful for going to get groceries.
[00:53:16.820 --> 00:53:19.020]   I'm mixing metaphors here, Jesse.
[00:53:20.520 --> 00:53:25.140]   But the Camry is not going to take over half of new knowledge work jobs.
[00:53:25.140 --> 00:53:27.800]   That metaphor is kind of mixing up a little bit, but we don't have to worry about that.
[00:53:27.800 --> 00:53:28.560]   So, anyways, there we go.
[00:53:28.560 --> 00:53:30.700]   You can read – I wrote about this for my newsletter.
[00:53:30.700 --> 00:53:34.320]   So, if you want a sort of summary of my New Yorker article, calnewport.com, subscribe to it.
[00:53:34.320 --> 00:53:39.240]   The actual New Yorker article is called What If This Is As Good As AI Is Going To Get?
[00:53:39.240 --> 00:53:41.460]   Or What If AI Doesn't Get Much Better Than This?
[00:53:41.460 --> 00:53:42.780]   There's so many different ways of saying that.
[00:53:42.780 --> 00:53:44.660]   But just my name in New Yorker, you'll find that article.
[00:53:44.660 --> 00:53:47.100]   And we'll keep up on this.
[00:53:47.660 --> 00:53:52.060]   But that is my epic tale of what's happening with AI.
[00:53:52.060 --> 00:53:53.160]   Did all that make sense, Jesse?
[00:53:53.160 --> 00:53:54.360]   Yeah.
[00:53:54.360 --> 00:54:04.580]   Did you see in a recent Andrew Sorkin deal book email that Elon and Zuckerberg tried to buy OpenAI for $97 billion back in February?
[00:54:04.580 --> 00:54:05.600]   Really?
[00:54:05.600 --> 00:54:07.760]   I just read that today, actually.
[00:54:07.760 --> 00:54:08.520]   You should have.
[00:54:08.820 --> 00:54:11.560]   But now it's worth $500 billion at the recent valuation?
[00:54:11.560 --> 00:54:13.680]   Yeah, but what's it really worth?
[00:54:13.680 --> 00:54:14.280]   I know.
[00:54:14.280 --> 00:54:14.800]   I know.
[00:54:14.800 --> 00:54:18.220]   That $97 billion might be the right price a year from now.
[00:54:18.220 --> 00:54:19.500]   That's fascinating.
[00:54:19.500 --> 00:54:22.260]   That could be interesting.
[00:54:22.260 --> 00:54:27.840]   What's interesting, if you watch, if you – because I follow the industry, they turned on a dime.
[00:54:28.720 --> 00:54:31.360]   Not only did the coverage turn on a dime, like this – my article came out.
[00:54:31.360 --> 00:54:34.020]   There was a couple other articles just like this, like right after GPT-5.
[00:54:34.020 --> 00:54:35.740]   And then the floodgates opened.
[00:54:35.740 --> 00:54:39.880]   And like every publication was like, what's going on with this technology?
[00:54:39.880 --> 00:54:40.620]   Is this stalled?
[00:54:40.920 --> 00:55:00.380]   And then the CEOs have all on a dime in the aftermath of my articles and similar articles and some other – so the other big thing that happened is that Fortune magazine then resurfaced, which I think is important because it was out for a month, this MIT report.
[00:55:00.600 --> 00:55:08.240]   That they went and studied 300, like actual companies building, like trying to use generative AI to like make their companies better.
[00:55:08.240 --> 00:55:12.420]   And they found that 95% of the cases were failures and they just turned it off.
[00:55:12.420 --> 00:55:12.920]   It didn't help.
[00:55:12.920 --> 00:55:18.940]   And Fortune mentioned that company again, that article, and it went viral.
[00:55:18.940 --> 00:55:20.360]   And that was a big deal.
[00:55:20.360 --> 00:55:20.980]   They're like, wait a second.
[00:55:20.980 --> 00:55:21.900]   Yeah, yeah.
[00:55:21.900 --> 00:55:22.700]   Is anyone?
[00:55:22.700 --> 00:55:24.320]   It was like my section with Ed Zitron.
[00:55:24.320 --> 00:55:26.240]   People were asking because they were seeing these articles.
[00:55:26.240 --> 00:55:28.520]   There's a huge contraction.
[00:55:28.520 --> 00:55:29.540]   People are being laid off.
[00:55:29.540 --> 00:55:30.460]   AI, AI, AI.
[00:55:30.620 --> 00:55:32.080]   Look at these job numbers over here.
[00:55:32.080 --> 00:55:32.980]   AI, AI, AI.
[00:55:32.980 --> 00:55:34.040]   Look at this person here.
[00:55:34.040 --> 00:55:35.840]   Their CS jobs are down.
[00:55:35.840 --> 00:55:36.820]   AI, AI, AI.
[00:55:36.820 --> 00:55:46.020]   And people were just like putting these things together like, oh my god, AI is – I think AI, I'm not quite sure, but I think AI is murdering computer science majors.
[00:55:46.020 --> 00:55:47.780]   I'm not – I'm trying to get the vibe out.
[00:55:47.780 --> 00:55:48.580]   Like that was the vibe.
[00:55:48.580 --> 00:55:53.980]   And then that article, that research paper got resurfaced and people were like, wait, whoa, whoa.
[00:55:53.980 --> 00:55:58.060]   Who is actually like replacing people with this technology?
[00:55:58.160 --> 00:56:01.420]   Everyone's looking around like, I don't think I over there that was doing it?
[00:56:01.420 --> 00:56:03.180]   Like what – over here, they're doing it, right?
[00:56:03.180 --> 00:56:05.660]   And they couldn't actually find anyone who was doing this.
[00:56:05.660 --> 00:56:09.280]   But the reason why I said the timing is important is that paper was out a month ago.
[00:56:09.280 --> 00:56:16.280]   But a month ago, if you were out there saying what I said, people would think you were certifiable.
[00:56:16.780 --> 00:56:20.340]   You're like, well, you couldn't – no, that paper got no coverage.
[00:56:20.340 --> 00:56:24.480]   But after GPT-5's failure, like suddenly people were like, maybe we should pay attention to it.
[00:56:24.480 --> 00:56:25.120]   So that happened.
[00:56:25.120 --> 00:56:26.840]   There's been a stock sell-off.
[00:56:26.840 --> 00:56:30.780]   And now the CEOs have all come out last week and been like, yeah, it's a bubble.
[00:56:30.780 --> 00:56:33.280]   Sam Altman, man, he talks through his teeth.
[00:56:33.280 --> 00:56:37.740]   The day that GPT-5 came out, he said this is a key step towards AGI.
[00:56:37.740 --> 00:56:39.720]   And then all this stuff happened.
[00:56:39.720 --> 00:56:40.620]   It's five days later.
[00:56:40.620 --> 00:56:45.600]   He says, AGI – I'm paraphrasing, but basically, what does that word even mean?
[00:56:45.600 --> 00:56:47.480]   We shouldn't be talking about AGI.
[00:56:47.480 --> 00:56:48.900]   Who's talking about AGI?
[00:56:48.900 --> 00:56:51.880]   Sam, you were – you were four days ago.
[00:56:51.880 --> 00:56:55.500]   You were saying like you were on your way there because of GPT-5.
[00:56:55.500 --> 00:56:59.540]   And then after all of this came out, he's like, it's not really about AGI.
[00:56:59.540 --> 00:57:02.020]   It's really about the fun we have along the way.
[00:57:02.020 --> 00:57:08.740]   It's not about can our technology make you a lot of money and be worth the money you're investing?
[00:57:08.740 --> 00:57:09.840]   Is it a viable business?
[00:57:09.940 --> 00:57:11.540]   That's not some dirty question.
[00:57:11.540 --> 00:57:16.200]   The right question is we had a lot of fun, right, talking about – we had fun on the journey.
[00:57:16.200 --> 00:57:16.820]   That's what matters.
[00:57:16.820 --> 00:57:18.220]   So anyways, there's this whole scramble.
[00:57:18.220 --> 00:57:21.320]   The whole – all the coverage, everything turned on a dime.
[00:57:21.320 --> 00:57:22.220]   You've heard it.
[00:57:22.220 --> 00:57:29.880]   Like because, you know, in my own sort of like neurodiverse computer science way, I was never swayed by hype.
[00:57:29.880 --> 00:57:31.640]   I'm just like what are the systems?
[00:57:31.640 --> 00:57:32.360]   What's the trajectory?
[00:57:32.360 --> 00:57:34.520]   Why do they – what's the architecture going to be to do this?
[00:57:34.520 --> 00:57:36.740]   So I was never that impressed with any of that talk.
[00:57:36.740 --> 00:57:38.400]   And I would say this in a lot of places.
[00:57:38.620 --> 00:57:41.400]   And people were just like, you are crazy.
[00:57:41.400 --> 00:57:44.040]   Like – and it's just like – I don't know.
[00:57:44.040 --> 00:57:47.060]   It reminds me of like when I was not using social media originally.
[00:57:47.060 --> 00:57:49.360]   And people were like, you are literally the devil.
[00:57:49.360 --> 00:57:51.420]   And now they're like, who would use social media?
[00:57:51.420 --> 00:57:52.680]   Yeah, I've never used social media.
[00:57:52.680 --> 00:57:53.620]   I don't even know what you're talking about.
[00:57:53.620 --> 00:57:54.980]   It's kind of the same thing.
[00:57:54.980 --> 00:57:56.380]   Because again, I was like, I don't know.
[00:57:56.380 --> 00:57:58.460]   I'm not that impressed by like – I don't use Twitter.
[00:57:58.460 --> 00:57:59.620]   Like I wasn't hearing the hype.
[00:58:00.060 --> 00:58:00.880]   And I'm looking at it.
[00:58:00.880 --> 00:58:02.540]   It's like the scaling is not working.
[00:58:02.540 --> 00:58:03.620]   I'm looking at these products.
[00:58:03.620 --> 00:58:05.800]   This architecture can't lead to these things they're saying.
[00:58:05.800 --> 00:58:07.300]   Where is – who's replacing their jobs?
[00:58:07.300 --> 00:58:10.660]   And people were like, you must be dumb.
[00:58:10.660 --> 00:58:15.720]   You don't – see, this here automobile is like a horse.
[00:58:15.940 --> 00:58:18.140]   But it's like a horse so you don't have to feed hay.
[00:58:18.140 --> 00:58:21.400]   Like they were talking to me like, you know, I didn't understand the new technology or whatever.
[00:58:21.400 --> 00:58:23.320]   And now it's like this.
[00:58:23.320 --> 00:58:28.320]   And everyone's like, I never thought that AI was going to be a big – I knew that.
[00:58:28.320 --> 00:58:29.360]   I mean, come on.
[00:58:29.360 --> 00:58:34.580]   Reinforcement learning-based fine-tuning techniques is good for maybe guardrails.
[00:58:34.580 --> 00:58:38.560]   But it's not going to have substantive leaps and underlying cognitive capabilities.
[00:58:38.560 --> 00:58:41.120]   Anyways, that's been my experience recently.
[00:58:41.120 --> 00:58:44.040]   When you went to OpenAI, did you meet Sam a couple years ago?
[00:58:44.040 --> 00:58:44.780]   No.
[00:58:44.780 --> 00:58:45.640]   Okay.
[00:58:46.340 --> 00:58:46.560]   No.
[00:58:46.560 --> 00:58:48.320]   So I haven't met Sam.
[00:58:48.320 --> 00:58:55.140]   I don't – I'm sure he doesn't know who I am unless you read that New Yorker piece, but I'm sure he's not – there's a lot of people out there.
[00:58:55.140 --> 00:58:56.400]   I'm probably not their favorite person.
[00:58:56.400 --> 00:59:03.380]   I'm not – but, you know, there's a whole class of technocritics that are just like I'm a professional technocritic.
[00:59:03.380 --> 00:59:06.200]   And I just think all these people are like evil and bad.
[00:59:06.200 --> 00:59:15.000]   And I'll just shift what I'm upset at them about by whatever like the current, you know, whatever the current idea is within my like particular critical discipline.
[00:59:15.040 --> 00:59:17.020]   You're guilty of that, right?
[00:59:18.460 --> 00:59:20.040]   And I just don't like – this is it.
[00:59:20.040 --> 00:59:20.600]   That's my job.
[00:59:20.600 --> 00:59:21.340]   I don't know.
[00:59:21.340 --> 00:59:22.220]   I'm open mind.
[00:59:22.220 --> 00:59:29.080]   I, you know, like I don't – I'm not interested in disliking people for disliking people or who's the bad guys and who's the good guys.
[00:59:29.080 --> 00:59:31.700]   I just like call it – I'm interested in the actual technologies.
[00:59:31.920 --> 00:59:34.020]   Like I think this is a really interesting technology.
[00:59:34.020 --> 00:59:39.900]   I think the tech CEOs got way out over their skis and were being disingenuous and the things they were saying about it and they scared and tricked a lot of people.
[00:59:39.900 --> 00:59:41.040]   And that part wasn't good.
[00:59:41.040 --> 00:59:43.780]   But it's also – it's not like it's a bust.
[00:59:44.780 --> 00:59:53.660]   But I was very vocal against the blockchain movement because, you know, I got my doctorate in the theory of distributed system groups at MIT.
[00:59:53.660 --> 00:59:55.280]   I know a lot about distributed systems.
[00:59:55.280 --> 00:59:56.240]   I was like, this is stupid.
[00:59:56.240 --> 00:59:57.700]   Not the cryptocurrency piece.
[00:59:57.700 --> 00:59:58.660]   That's just bubble speculation.
[00:59:58.660 --> 01:00:01.660]   But building distributed systems on top of blockchains.
[01:00:01.740 --> 01:00:06.520]   I was like, I can just tell you from a technical perspective, this is a dumb idea.
[01:00:06.520 --> 01:00:19.380]   You're building worse versions of products that could be easily built right now based on just some sort of like hazy techno-libertarian promise of this full decentralization will prevent the sort of like centralized control of what – people don't care.
[01:00:19.380 --> 01:00:21.980]   Like we know how to build distributed systems.
[01:00:21.980 --> 01:00:27.980]   You can just spin up a MySQL sequence in like an Amazon cloud somewhere and it costs you no money and it's never going to go down and it's fine.
[01:00:28.380 --> 01:00:34.840]   And people are okay with the possibility that Google is like evilly in the middle like tricking – they know they're not and just give us a service that works.
[01:00:34.840 --> 01:00:37.280]   Anyways, but I got yelled at a lot for that as well.
[01:00:37.280 --> 01:00:39.560]   But there's a lot in Silicon Valley I like.
[01:00:39.560 --> 01:00:40.700]   I am a tech guy.
[01:00:40.700 --> 01:00:41.380]   I'm a CS guy.
[01:00:41.380 --> 01:00:43.620]   I love – I think language model technology is really cool.
[01:00:43.620 --> 01:00:45.920]   I just think it's more narrow than they were letting on.
[01:00:45.920 --> 01:00:53.600]   I'm really interested in what comes next with AI, the types of more complicated models, multimode type models.
[01:00:53.660 --> 01:01:01.320]   It's not multimodal in the language model sense but multimode in the sense of you have different types of system components that are architecturally unique that work together.
[01:01:01.320 --> 01:01:05.080]   I think there's cool breakthroughs that are coming and this might have helped get people investing in it again.
[01:01:05.080 --> 01:01:05.540]   We'll see.
[01:01:05.540 --> 01:01:09.940]   So I don't think like this industry is bad or all these people are bad.
[01:01:09.940 --> 01:01:21.240]   But I do think it was – what they did by trying to keep the hype alive after the bad stuff happened was – I think it's going to have some negative reverberations.
[01:01:21.240 --> 01:01:22.920]   So we'll see.
[01:01:22.920 --> 01:01:23.680]   All right.
[01:01:23.680 --> 01:01:29.480]   We got – we have a shorter version of the rest of the show today because I know you've been with me for a lot here.
[01:01:29.480 --> 01:01:31.300]   But I just wanted to sort of get all this out of my chest.
[01:01:31.300 --> 01:01:34.520]   So we got a few questions at a call and then I have something I want to react to later.
[01:01:34.520 --> 01:01:40.580]   But first, I want to do what you really tuned into this show for, which was to hear from one of our sponsors.
[01:01:40.580 --> 01:01:44.480]   Jesse, I want to talk today about Cozy Earth.
[01:01:44.480 --> 01:01:46.500]   As listeners know, I'm a huge fan of their bamboo sheets.
[01:01:46.500 --> 01:01:48.340]   They're the most comfortable sheets I've ever owned.
[01:01:48.340 --> 01:01:53.180]   The fabric is soft in a way that I – it's just better than other sheets I have used.
[01:01:53.180 --> 01:01:54.400]   It also temperature regulates.
[01:01:54.400 --> 01:01:56.440]   It says you sleep cooler in them.
[01:01:56.440 --> 01:01:57.260]   I sleep hot.
[01:01:57.260 --> 01:02:00.920]   So having the Cozy Earth sheets is a big deal.
[01:02:00.920 --> 01:02:02.540]   But here's the thing.
[01:02:02.540 --> 01:02:03.520]   It's not just about sheets.
[01:02:03.520 --> 01:02:04.780]   Cozy Earth sells other things.
[01:02:04.780 --> 01:02:05.660]   They're everywhere pants.
[01:02:05.660 --> 01:02:08.920]   I have a pair of their everywhere pants.
[01:02:08.920 --> 01:02:10.100]   They're clean cut.
[01:02:10.100 --> 01:02:10.640]   They stretch.
[01:02:10.640 --> 01:02:14.520]   They have that same comfort you get from their sheets but with you all the time.
[01:02:14.520 --> 01:02:16.280]   I love my pair of everywhere pants.
[01:02:16.280 --> 01:02:18.880]   This shirt I am wearing right now, Jesse, this is true.
[01:02:18.880 --> 01:02:22.640]   If you're watching rather than listening, this shirt I am wearing right now is a Cozy Earth shirt.
[01:02:23.340 --> 01:02:24.200]   It's very comfortable.
[01:02:24.200 --> 01:02:25.500]   It's the same material.
[01:02:25.500 --> 01:02:26.540]   It's cooling.
[01:02:26.540 --> 01:02:28.060]   I really like the shirt.
[01:02:28.060 --> 01:02:29.000]   People like it as well.
[01:02:29.000 --> 01:02:30.080]   This is a true story, Jesse.
[01:02:30.080 --> 01:02:34.840]   As I was walking to the HQ, there was a convertible driving by.
[01:02:34.840 --> 01:02:36.020]   I don't know.
[01:02:36.020 --> 01:02:37.240]   They were here from Sweden.
[01:02:37.240 --> 01:02:39.480]   It was a Swedish volleyball team.
[01:02:39.480 --> 01:02:42.480]   They're wearing bikinis for some reason.
[01:02:42.480 --> 01:02:46.640]   They were sort of like bouncing like a beach ball in the back of the convertible,
[01:02:46.640 --> 01:02:47.420]   just sort of driving.
[01:02:47.420 --> 01:02:49.200]   They had sunglasses on.
[01:02:49.200 --> 01:02:50.060]   You know, having a good time here.
[01:02:50.060 --> 01:02:51.440]   There's the Swedish volleyball team.
[01:02:51.880 --> 01:02:53.020]   And they saw me and my shirt.
[01:02:53.020 --> 01:02:59.080]   And they were like, whoa, you know, like doing like the exaggerated glide like that.
[01:02:59.080 --> 01:03:02.640]   And the driver turned around like, that is a nice shirt.
[01:03:02.640 --> 01:03:03.260]   So this is cool.
[01:03:03.260 --> 01:03:07.020]   Tragically, because of that, they crashed into a cement mixer.
[01:03:07.020 --> 01:03:10.660]   And so the front row, they got decapitated.
[01:03:10.660 --> 01:03:12.760]   And there's some pretty serious compound fraction in the back row.
[01:03:12.760 --> 01:03:16.520]   But the key point is they thought this shirt looked good.
[01:03:16.520 --> 01:03:17.820]   They thought it looked good.
[01:03:17.820 --> 01:03:18.640]   Anyways, I do love it.
[01:03:18.680 --> 01:03:19.220]   It's very comfortable.
[01:03:19.220 --> 01:03:20.000]   The pants are very comfortable.
[01:03:20.000 --> 01:03:21.600]   And you have to get the sheets.
[01:03:21.600 --> 01:03:22.960]   We have like four pairs now.
[01:03:22.960 --> 01:03:24.820]   It's like we can't help ourselves.
[01:03:24.820 --> 01:03:26.160]   All right.
[01:03:26.160 --> 01:03:26.760]   So here's the thing.
[01:03:26.760 --> 01:03:31.820]   Cozy Earth provides you comfort that shows up day in and day out.
[01:03:31.820 --> 01:03:33.460]   You're on the fence.
[01:03:33.460 --> 01:03:34.640]   100 night sleep trial.
[01:03:35.820 --> 01:03:37.380]   10-year warranty.
[01:03:37.380 --> 01:03:37.900]   Come on.
[01:03:37.900 --> 01:03:41.160]   You'll love the sheets, but they have all the guarantees.
[01:03:41.160 --> 01:03:47.020]   So go to CozyEarth.com slash deep to get 40% off the softest bedding, bath, and apparel.
[01:03:47.020 --> 01:03:53.880]   And if you get a post-purchase survey, tell them that you heard about Cozy Earth right here.
[01:03:53.880 --> 01:03:55.640]   Built for real life.
[01:03:55.640 --> 01:03:56.960]   Made to keep up with yours.
[01:03:56.960 --> 01:03:58.500]   Cozy Earth.
[01:03:58.500 --> 01:04:00.560]   I also want to talk about our friends at Grammarly.
[01:04:00.560 --> 01:04:03.220]   That's one of the oldest and dearest sponsors we've had on the show.
[01:04:03.340 --> 01:04:08.080]   Grammarly has been with us since almost the beginning of this podcast for good reason.
[01:04:08.080 --> 01:04:12.840]   From emails to reports and project proposals, it's more challenging than ever to meet the
[01:04:12.840 --> 01:04:16.060]   demands of today's competing priorities without some help.
[01:04:16.060 --> 01:04:20.440]   Grammarly is the essential AI communication assistant that boosts productivity so you can
[01:04:20.440 --> 01:04:24.580]   get more of what you need done faster no matter what or where you're writing.
[01:04:24.580 --> 01:04:26.380]   This is important, right?
[01:04:26.380 --> 01:04:32.060]   Unlike the large claims that AI is going to automate all the economy, where is AI actually
[01:04:32.060 --> 01:04:36.960]   having the impact right now, where you build bespoke tools that focus on the things that
[01:04:36.960 --> 01:04:40.620]   are at the intersection of matters to us and language model-based AI is good at.
[01:04:40.620 --> 01:04:46.740]   Working with understanding and production of text is what these models are exceptional at.
[01:04:46.740 --> 01:04:53.180]   And Grammarly has integrated this power, this focused application of AI very well into their
[01:04:53.180 --> 01:04:53.500]   product.
[01:04:54.020 --> 01:04:55.480]   They have things like tone detection.
[01:04:55.480 --> 01:05:01.780]   So you can ask about the tone of what you just wrote before you email it to your boss or ask it,
[01:05:01.780 --> 01:05:03.440]   hey, can you rewrite this in a better tone?
[01:05:03.440 --> 01:05:07.300]   Those of us who write for a living take for granted the subtlety in like, does this sound
[01:05:07.300 --> 01:05:10.660]   too official or too friendly?
[01:05:10.660 --> 01:05:13.240]   And you worry about this in business.
[01:05:13.240 --> 01:05:17.200]   Now you have an AI-powered assistant that can help you with that right there.
[01:05:17.260 --> 01:05:20.460]   Maybe you want a new way of stating something or like, hey, can you give me a couple variations
[01:05:20.460 --> 01:05:21.120]   of this title?
[01:05:21.120 --> 01:05:23.780]   Right there in where you're writing, Grammarly helps you out.
[01:05:23.780 --> 01:05:30.000]   93% of professionals reported that Grammarly helps them get more work done.
[01:05:30.000 --> 01:05:36.360]   The other 7%, I assume, works for a company that puts like folksy sayings on samplers.
[01:05:36.360 --> 01:05:41.280]   So they need bad grammar because, you know, it's like, I ain't done blessing my house or
[01:05:41.280 --> 01:05:41.560]   whatever.
[01:05:41.560 --> 01:05:43.840]   Like they don't need Grammarly because you need the grammar to be bad.
[01:05:43.840 --> 01:05:46.960]   But everyone else, 93% of workers do better with it.
[01:05:46.960 --> 01:05:50.920]   All right, I made the last part up about the 7%, but the 93% is true and it's pretty impressive.
