
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[01:46:51.000 --> 01:46:53.260]   That if you do a barrage of IQ tests,
[01:46:53.260 --> 01:46:57.080]   that's going to consistently represent that G factor.
[01:46:57.080 --> 01:46:59.160]   And we're all born with that, and we can't fix it.
[01:46:59.160 --> 01:47:01.880]   And that defines so much of who we are.
[01:47:01.880 --> 01:47:03.040]   It's sad.
[01:47:03.040 --> 01:47:06.280]   - I don't see it as sad, because it's, for me,
[01:47:06.280 --> 01:47:08.960]   the faster you learn it, the faster you learn
[01:47:08.960 --> 01:47:13.960]   what your own sort of natural strengths and weaknesses are,
[01:47:13.960 --> 01:47:16.360]   the faster you get to stop wasting time
[01:47:16.360 --> 01:47:19.200]   on things that you're never gonna be good at,
[01:47:19.200 --> 01:47:21.160]   and you get to double down on the things
[01:47:21.160 --> 01:47:23.560]   that you're already naturally skilled or interested in.
[01:47:23.560 --> 01:47:26.600]   So there's always a silver lining to a cloud.
[01:47:26.600 --> 01:47:29.640]   But I know now that I will never be a ballerina,
[01:47:29.640 --> 01:47:30.880]   or a ballerino.
[01:47:30.880 --> 01:47:32.200]   I know that I'll never be an artist.
[01:47:32.200 --> 01:47:33.780]   I'll never be a musician.
[01:47:33.780 --> 01:47:35.280]   I'll never be any of those things.
[01:47:35.280 --> 01:47:37.640]   And when I was 18, that might have made me sad.
[01:47:37.640 --> 01:47:40.640]   But now at 42, I'm like, well, shit, awesome.
[01:47:40.640 --> 01:47:42.880]   I can go be something else good,
[01:47:42.880 --> 01:47:44.160]   instead of always being bad.
[01:47:44.160 --> 01:47:46.680]   - Why do you think you're not gonna be a ballerina?
[01:47:46.680 --> 01:47:48.560]   - Because I'm not graceful.
[01:47:48.560 --> 01:47:51.640]   - And you've learned this through years of experience.
[01:47:51.640 --> 01:47:52.640]   - Yeah, exactly.
[01:47:52.640 --> 01:47:54.680]   - Well, I don't know if there's an MBTI equivalent
[01:47:54.680 --> 01:47:56.880]   for grace of movement.
[01:47:56.880 --> 01:47:58.880]   - I think it's called S, sensor.
[01:47:58.880 --> 01:47:59.700]   - Oh.
[01:47:59.700 --> 01:48:02.840]   - Yeah, because a sensor is someone who's able to interact
[01:48:02.840 --> 01:48:03.680]   with the world around them
[01:48:03.680 --> 01:48:06.140]   through their five senses very effectively.
[01:48:06.140 --> 01:48:07.440]   Like if you talk to dancers,
[01:48:07.440 --> 01:48:09.760]   dancers can actually feel the grace
[01:48:09.760 --> 01:48:10.760]   in all of their muscles.
[01:48:10.760 --> 01:48:13.560]   They know what position their finger is in.
[01:48:13.560 --> 01:48:14.400]   I don't have any idea.
[01:48:14.400 --> 01:48:15.940]   I don't know what position my feet are in right now.
[01:48:15.940 --> 01:48:17.000]   I'd have to look to make sure
[01:48:17.360 --> 01:48:18.600]   I actually feel the floor right.
[01:48:18.600 --> 01:48:20.320]   - Yeah, I definitely have.
[01:48:20.320 --> 01:48:21.360]   Oh, that's good to know.
[01:48:21.360 --> 01:48:23.480]   So I don't, you know, I'm not a dancer,
[01:48:23.480 --> 01:48:25.640]   but I do have that.
[01:48:25.640 --> 01:48:26.840]   - You're a musician, man.
[01:48:26.840 --> 01:48:29.480]   Like to be able to pluck a guitar.
[01:48:29.480 --> 01:48:30.760]   - Sure, yeah, that's true,
[01:48:30.760 --> 01:48:32.360]   that there is that physical component.
[01:48:32.360 --> 01:48:33.800]   But I think deeper,
[01:48:33.800 --> 01:48:35.880]   'cause there's a technical aspect to that
[01:48:35.880 --> 01:48:39.000]   that's just like, it's less about feel,
[01:48:39.000 --> 01:48:41.960]   but I do know jujitsu and grappling.
[01:48:41.960 --> 01:48:43.540]   I've done it all my life.
[01:48:43.540 --> 01:48:46.620]   I don't, you know, there's some people who are clumsy
[01:48:46.620 --> 01:48:47.720]   and they drop stuff all the time.
[01:48:47.720 --> 01:48:49.160]   They run into stuff.
[01:48:49.160 --> 01:48:51.960]   I don't, first of all, I don't know how that happens,
[01:48:51.960 --> 01:48:54.720]   but to me, I just have an awareness of stuff.
[01:48:54.720 --> 01:48:55.560]   Like if there's a little--
[01:48:55.560 --> 01:48:56.840]   - A spiritual orientation.
[01:48:56.840 --> 01:49:00.560]   - Yeah, like I know that there's a small object
[01:49:00.560 --> 01:49:03.800]   I have to step over and I have a good sense of that.
[01:49:03.800 --> 01:49:05.000]   It's so interesting.
[01:49:05.000 --> 01:49:06.520]   Yeah, you're just like born with that or something.
[01:49:06.520 --> 01:49:09.600]   - My wife is brilliant and she still walks into doors.
[01:49:09.600 --> 01:49:10.440]   - Yeah.
[01:49:10.440 --> 01:49:11.820]   - I mean, she'll walk in a doorway,
[01:49:11.820 --> 01:49:13.320]   she'll bang her knee on the same wall
[01:49:13.320 --> 01:49:15.280]   that's been there for the last 50 years.
[01:49:15.280 --> 01:49:17.280]   - It's for some reason really hilarious.
[01:49:17.280 --> 01:49:18.120]   That's good for me.
[01:49:18.120 --> 01:49:20.300]   (Lex laughing)
[01:49:20.300 --> 01:49:23.360]   You've been asked, I think on Reddit,
[01:49:23.360 --> 01:49:25.240]   are there big secrets that you know
[01:49:25.240 --> 01:49:28.280]   that could land you and our country in terrible trouble
[01:49:28.280 --> 01:49:29.480]   if it came out to the public?
[01:49:29.480 --> 01:49:32.940]   And you answered, yes, I wish I could forget them.
[01:49:32.940 --> 01:49:36.700]   So let me ask you just about secrecy in general.
[01:49:36.700 --> 01:49:39.160]   Are these secrets or just other secrets,
[01:49:39.160 --> 01:49:43.240]   ones that the public will never know
[01:49:43.240 --> 01:49:47.360]   or will it come out in 10, 20, 50 years?
[01:49:47.360 --> 01:49:49.520]   I guess the deeper question is
[01:49:49.520 --> 01:49:53.560]   what is the value of secrecy and transparency?
[01:49:53.560 --> 01:49:56.840]   - The standard classification
[01:49:56.840 --> 01:49:59.240]   for all human intelligence operations
[01:49:59.240 --> 01:50:03.300]   is something called 25X2, 25 by two.
[01:50:03.300 --> 01:50:07.640]   So 50 years, 25 years times two years or times two rounds.
[01:50:07.640 --> 01:50:10.440]   So in essence, anything that I've seen
[01:50:11.320 --> 01:50:15.120]   has the first chance of becoming public domain,
[01:50:15.120 --> 01:50:17.360]   declassified after 50 years,
[01:50:17.360 --> 01:50:19.880]   unless there's some congressional requirement
[01:50:19.880 --> 01:50:22.200]   for it to be reviewed and assessed earlier.
[01:50:22.200 --> 01:50:24.680]   So by then, I'll be 80 something years old
[01:50:24.680 --> 01:50:28.000]   or potentially dead, which is either way.
[01:50:28.000 --> 01:50:31.020]   That's when it can come out
[01:50:31.020 --> 01:50:34.240]   according to its typical classification.
[01:50:34.240 --> 01:50:39.040]   The value of secrets I have seen
[01:50:39.040 --> 01:50:42.820]   is that secrets create space.
[01:50:42.820 --> 01:50:48.520]   Secrets give opportunity for security,
[01:50:48.520 --> 01:50:52.080]   they give opportunity for thinking, they give space.
[01:50:52.080 --> 01:50:55.100]   And space is an incredibly advantageous thing to have.
[01:50:55.100 --> 01:50:57.060]   If you know something somebody else doesn't know,
[01:50:57.060 --> 01:50:59.760]   even if it's just 15 or 20 minutes different,
[01:50:59.760 --> 01:51:02.600]   you can direct, you can change the course of fate.
[01:51:02.600 --> 01:51:05.420]   So I find secrets to be extremely valuable,
[01:51:05.420 --> 01:51:06.540]   extremely useful.
[01:51:07.720 --> 01:51:10.040]   Even at the place where secrets
[01:51:10.040 --> 01:51:12.340]   are being kept from a large mass,
[01:51:12.340 --> 01:51:15.520]   part of what all Americans need to understand
[01:51:15.520 --> 01:51:19.280]   is that one of the trade-offs
[01:51:19.280 --> 01:51:23.940]   to building a system of government
[01:51:23.940 --> 01:51:26.120]   that allows us to be first world
[01:51:26.120 --> 01:51:28.480]   and wealthy and secure and successful,
[01:51:28.480 --> 01:51:30.680]   one of the trade-offs is that we have given up
[01:51:30.680 --> 01:51:32.560]   a great deal of personal freedom.
[01:51:32.560 --> 01:51:34.700]   And one of the personal freedoms that we give up
[01:51:34.700 --> 01:51:39.020]   is the freedom of knowing what we wanna know.
[01:51:39.020 --> 01:51:41.460]   You get to know what the government tells you,
[01:51:41.460 --> 01:51:43.060]   you get to know what you need to know
[01:51:43.060 --> 01:51:44.420]   or what you've learned yourself,
[01:51:44.420 --> 01:51:47.000]   but you don't get to know secrets.
[01:51:47.000 --> 01:51:49.740]   People who do get to know secrets know them for a reason.
[01:51:49.740 --> 01:51:51.840]   That's why it's called a need to know.
[01:51:51.840 --> 01:51:54.460]   - How difficult is it to maintain secrecy?
[01:51:54.460 --> 01:51:58.620]   - It's surprisingly difficult as technology changes.
[01:51:58.620 --> 01:52:00.260]   It's also surprisingly difficult
[01:52:02.380 --> 01:52:06.740]   as our culture becomes one where people want notoriety.
[01:52:06.740 --> 01:52:09.480]   People wanna be the person who breaks the secret.
[01:52:09.480 --> 01:52:13.060]   25 years ago, 40 years ago, that wasn't the case.
[01:52:13.060 --> 01:52:14.380]   There was a time in the United States
[01:52:14.380 --> 01:52:16.660]   where if someone gave you a secret,
[01:52:16.660 --> 01:52:20.060]   it was a point of personal honor not to share the secret.
[01:52:20.060 --> 01:52:22.580]   Now we're in a place where if someone tells you a secret,
[01:52:22.580 --> 01:52:24.940]   like that could turn into a Twitter post
[01:52:24.940 --> 01:52:26.340]   that gets you a bunch of thumbs up
[01:52:26.340 --> 01:52:27.500]   and a bunch of likes or whatever else.
[01:52:27.500 --> 01:52:28.320]   - An opportunity.
[01:52:28.320 --> 01:52:31.220]   - Right, so the value of secrets has changed.
[01:52:31.220 --> 01:52:34.180]   And now there's almost a greater value on exposing secrets
[01:52:34.180 --> 01:52:36.300]   than there is on keeping secrets.
[01:52:36.300 --> 01:52:38.380]   That makes it difficult to keep secrets,
[01:52:38.380 --> 01:52:40.780]   especially when technology is going in the same direction.
[01:52:40.780 --> 01:52:43.120]   - Yeah, where is the line?
[01:52:43.120 --> 01:52:45.060]   And by the way, I'm one of those old school people
[01:52:45.060 --> 01:52:46.020]   with the secrets.
[01:52:46.020 --> 01:52:51.020]   I think it's a karma thing.
[01:52:51.020 --> 01:52:52.980]   Again, back to the trust.
[01:52:52.980 --> 01:52:54.340]   I think in the short term,
[01:52:54.340 --> 01:52:57.260]   you can benefit by sharing a secret.
[01:52:57.260 --> 01:53:00.300]   But in the long term, if people know they can trust you,
[01:53:00.300 --> 01:53:05.060]   like the juicy of the secret, it's a test of sorts.
[01:53:05.060 --> 01:53:07.880]   If they know you can keep that secret,
[01:53:07.880 --> 01:53:10.100]   that means you're somebody that can be trusted.
[01:53:10.100 --> 01:53:14.140]   And I believe that not just effectiveness in this life,
[01:53:14.140 --> 01:53:17.380]   but happiness in this life is informing a circle
[01:53:17.380 --> 01:53:18.700]   of people you can trust.
[01:53:18.700 --> 01:53:22.220]   - Right, we're taught that secrets and lies are similar
[01:53:22.220 --> 01:53:24.300]   in that they have a limited shelf life.
[01:53:24.300 --> 01:53:26.380]   If you treat them like food,
[01:53:26.380 --> 01:53:29.200]   secrets and lies have a very limited shelf life.
[01:53:29.200 --> 01:53:33.100]   So if you cash in on them while they're still fresh,
[01:53:33.100 --> 01:53:35.740]   you beat them before they spoil.
[01:53:35.740 --> 01:53:38.100]   You get to take advantage of them before they spoil.
[01:53:38.100 --> 01:53:43.100]   However, trust has no limit to its shelf life.
[01:53:43.100 --> 01:53:46.420]   So it's almost like you're trading a short term victory
[01:53:46.420 --> 01:53:48.340]   and losing a long term victory.
[01:53:48.340 --> 01:53:50.580]   It's always better to keep the secret.
[01:53:50.580 --> 01:53:53.620]   It's always better to let the lie live
[01:53:53.620 --> 01:53:56.080]   because it will eventually come to light
[01:53:56.080 --> 01:53:57.940]   from somebody else, not from you,
[01:53:57.940 --> 01:53:59.840]   because it already has a limited shelf life.
[01:53:59.840 --> 01:54:02.400]   But what you win in exchange for not being the one
[01:54:02.400 --> 01:54:05.500]   that cashed in on the secret is immense trust.
[01:54:05.500 --> 01:54:12.560]   - Let me ask you about lying and trust and so on.
[01:54:12.560 --> 01:54:15.680]   So I don't believe I've been contacted by
[01:54:15.680 --> 01:54:20.040]   or interacted with the CIA, the MI6, the FSB,
[01:54:20.040 --> 01:54:22.800]   Mossad, or any other intelligence agency.
[01:54:22.800 --> 01:54:25.300]   I'm kind of offended.
[01:54:26.600 --> 01:54:31.300]   But would I know if I was, so from your perspective?
[01:54:31.300 --> 01:54:33.420]   - No, you would not know if you were.
[01:54:33.420 --> 01:54:35.040]   For sure you've been on their radar.
[01:54:35.040 --> 01:54:36.620]   Absolutely, you've got a file.
[01:54:36.620 --> 01:54:38.100]   You've got a dossier somewhere.
[01:54:38.100 --> 01:54:39.540]   - Why would I be on their radar?
[01:54:39.540 --> 01:54:41.540]   - Because you're-- - Who's interesting?
[01:54:41.540 --> 01:54:46.300]   - It's not necessarily that you are interesting
[01:54:46.300 --> 01:54:48.900]   to someone as a foreign asset
[01:54:48.900 --> 01:54:51.680]   or an intelligence collection source,
[01:54:51.680 --> 01:54:54.460]   but your network is extremely interesting.
[01:54:54.460 --> 01:54:55.740]   - The networks are important.
[01:54:55.740 --> 01:54:57.880]   - Correct, if someone had access to,
[01:54:57.880 --> 01:54:59.880]   if someone was able to clone your phone,
[01:54:59.880 --> 01:55:02.520]   every time you cross a border,
[01:55:02.520 --> 01:55:04.820]   you go through some sort of security.
[01:55:04.820 --> 01:55:06.500]   If you've ever been pulled into secondary
[01:55:06.500 --> 01:55:08.120]   and separated from your bag,
[01:55:08.120 --> 01:55:10.700]   that's exactly when and how people clone computers,
[01:55:10.700 --> 01:55:13.300]   they clone phones, they make whatever,
[01:55:13.300 --> 01:55:17.340]   photocopies of your old school planner,
[01:55:17.340 --> 01:55:18.440]   whatever it might be.
[01:55:18.440 --> 01:55:23.160]   But for sure, you are an intelligence target.
[01:55:23.160 --> 01:55:24.880]   It just may be that you're not suitable
[01:55:24.880 --> 01:55:28.880]   to be a person who reports foreign intelligence.
[01:55:28.880 --> 01:55:30.920]   We've gotta understand that all people
[01:55:30.920 --> 01:55:33.360]   are potential sources of valuable information
[01:55:33.360 --> 01:55:35.620]   to the national security infrastructure
[01:55:35.620 --> 01:55:39.000]   of our host country and any country that we visit.
[01:55:39.000 --> 01:55:41.520]   Someone like you with your public footprint,
[01:55:41.520 --> 01:55:43.920]   with your notoriety, with your educational background,
[01:55:43.920 --> 01:55:46.760]   with your national identifications
[01:55:46.760 --> 01:55:50.920]   becomes a viable and valuable target of information.
[01:55:50.920 --> 01:55:54.240]   - Yeah, so to speak to that,
[01:55:55.080 --> 01:55:58.200]   I take security pretty seriously,
[01:55:58.200 --> 01:56:03.200]   but not to the degree that it runs my life,
[01:56:03.200 --> 01:56:05.880]   which I'm very careful about.
[01:56:05.880 --> 01:56:07.760]   - That's good, I'm glad to hear that.
[01:56:07.760 --> 01:56:10.720]   - So the moment you start to think about germs,
[01:56:10.720 --> 01:56:14.120]   like you start to freak out
[01:56:14.120 --> 01:56:17.360]   and you become sort of paralyzed by the stress of it.
[01:56:17.360 --> 01:56:19.360]   So you have to balance those two things.
[01:56:19.360 --> 01:56:22.640]   If you think about all the things
[01:56:22.640 --> 01:56:24.000]   that could hurt you in this world
[01:56:24.000 --> 01:56:25.660]   and all the risk you could take,
[01:56:25.660 --> 01:56:29.200]   it can overwhelm your life.
[01:56:29.200 --> 01:56:32.640]   That said, the cyber world is a weird world
[01:56:32.640 --> 01:56:34.880]   because it doesn't have the same,
[01:56:34.880 --> 01:56:39.320]   I know not to cross the street without looking each way
[01:56:39.320 --> 01:56:42.280]   because there's a physical intuition about it.
[01:56:42.280 --> 01:56:45.040]   I'm not sure, I'm a computer science guy,
[01:56:45.040 --> 01:56:49.720]   so I have some intuition, but the cyber world,
[01:56:49.720 --> 01:56:51.600]   it's really hard to build up an intuition
[01:56:51.600 --> 01:56:53.280]   of what is safe and not.
[01:56:53.280 --> 01:56:57.640]   I've seen a lot of people just logging out of your devices
[01:56:57.640 --> 01:56:59.720]   all the time, like regularly.
[01:56:59.720 --> 01:57:01.760]   Just like that physical access step
[01:57:01.760 --> 01:57:03.360]   is a lot of people don't take.
[01:57:03.360 --> 01:57:07.920]   I can just like walk in into the offices of a lot of CEOs
[01:57:07.920 --> 01:57:10.000]   and it's like everything's wide open
[01:57:10.000 --> 01:57:13.480]   for physical access of those systems,
[01:57:13.480 --> 01:57:16.720]   which is kind of incredible for somebody,
[01:57:16.720 --> 01:57:18.400]   that sounds really shady, but it's not.
[01:57:18.400 --> 01:57:20.360]   I've written key loggers,
[01:57:20.360 --> 01:57:22.000]   like things that record everything you type
[01:57:22.000 --> 01:57:23.480]   in the miles you move.
[01:57:23.480 --> 01:57:27.680]   And I did that for, during my PhD,
[01:57:27.680 --> 01:57:30.160]   I was recording everything you do on your device
[01:57:30.160 --> 01:57:32.800]   and everything you do on your computer.
[01:57:32.800 --> 01:57:34.240]   Like people sign up to the study,
[01:57:34.240 --> 01:57:37.240]   they willingly do this to understand behavior.
[01:57:37.240 --> 01:57:38.480]   I was trying to use machine learning
[01:57:38.480 --> 01:57:42.200]   to identify who you are based on different biometric
[01:57:42.200 --> 01:57:43.960]   and behavioral things,
[01:57:43.960 --> 01:57:46.080]   which allows me to study human behavior
[01:57:46.080 --> 01:57:49.560]   and to see which is uniquely identifiable.
[01:57:49.560 --> 01:57:51.280]   And the goal there was to remove
[01:57:51.280 --> 01:57:53.120]   the need for a password.
[01:57:53.120 --> 01:57:56.080]   But how easy it is to write a thing
[01:57:56.080 --> 01:57:58.240]   that logs everything you type,
[01:57:58.240 --> 01:57:59.680]   I was like, wait a minute,
[01:57:59.680 --> 01:58:03.000]   like I can probably get a lot of people in the world
[01:58:03.000 --> 01:58:04.240]   to run this for me.
[01:58:04.240 --> 01:58:06.680]   I can then get all of their passwords.
[01:58:06.680 --> 01:58:10.840]   I mean, you could do so much.
[01:58:10.840 --> 01:58:13.080]   Like I can run the entirety of the CIA
[01:58:13.080 --> 01:58:16.560]   for just myself if I was,
[01:58:16.560 --> 01:58:18.440]   and I imagine there's a lot of really good hackers
[01:58:18.440 --> 01:58:21.360]   like that out there, much better than me.
[01:58:21.360 --> 01:58:25.800]   So I tried to prevent myself from being
[01:58:25.800 --> 01:58:27.560]   all the different low-hanging fruit
[01:58:27.560 --> 01:58:29.440]   attack vectors in my life.
[01:58:29.440 --> 01:58:33.120]   I tried to make it difficult to be that,
[01:58:33.120 --> 01:58:35.720]   but then I'm also aware that there's probably people
[01:58:35.720 --> 01:58:37.280]   that are like five steps ahead.
[01:58:37.280 --> 01:58:40.440]   - You're doing the right thing.
[01:58:40.440 --> 01:58:44.240]   What I always advocate is the low-hanging fruit
[01:58:44.240 --> 01:58:46.800]   is what keeps you from being a target of opportunity.
[01:58:46.800 --> 01:58:49.960]   Because you're half-assed hackers,
[01:58:49.960 --> 01:58:53.280]   you're lazy hackers, you're unskilled hackers.
[01:58:53.280 --> 01:58:54.720]   They're looking for low-hanging fruit.
[01:58:54.720 --> 01:58:57.240]   They're looking for the person who gets the Nigeria email
[01:58:57.240 --> 01:58:59.120]   about how you could be getting $5 million
[01:58:59.120 --> 01:59:00.520]   if you just give me your bank account.
[01:59:00.520 --> 01:59:01.360]   - Exactly.
[01:59:01.360 --> 01:59:03.640]   - That's what they're looking for.
[01:59:03.640 --> 01:59:04.800]   The thing that's scary is that
[01:59:04.800 --> 01:59:06.400]   if you're not a target of opportunity,
[01:59:06.400 --> 01:59:09.160]   if you become a intentional target,
[01:59:09.160 --> 01:59:11.840]   then there's almost nothing you can do.
[01:59:11.840 --> 01:59:14.520]   Because once you become an intentional target,
[01:59:14.520 --> 01:59:17.280]   then your security apparatus,
[01:59:17.280 --> 01:59:24.000]   they will create a dedicated, customized way vector
[01:59:24.000 --> 01:59:27.240]   of attacking your specific security apparatus.
[01:59:27.240 --> 01:59:30.400]   And because security is always after, right?
[01:59:30.400 --> 01:59:32.960]   There's always, there's the leading advantage
[01:59:32.960 --> 01:59:34.960]   and the trailing advantage.
[01:59:34.960 --> 01:59:38.280]   When it comes to attacks, the leader always has the advantage
[01:59:38.280 --> 01:59:40.120]   because they have to create the attack
[01:59:40.120 --> 01:59:43.160]   before anybody else can create a way to protect
[01:59:43.160 --> 01:59:44.240]   against the attack.
[01:59:44.240 --> 01:59:45.640]   So the attack always comes first.
[01:59:45.640 --> 01:59:47.040]   And that means they always have the advantage.
[01:59:47.040 --> 01:59:49.720]   You are always stuck just leaning on,
[01:59:49.720 --> 01:59:52.320]   this is the best security that I know of.
[01:59:52.320 --> 01:59:54.760]   Meanwhile, there's always somebody who can create a way
[01:59:54.760 --> 01:59:57.120]   of attacking the best security out there.
[01:59:57.120 --> 01:59:59.160]   And once they win, they have a monopoly.
[01:59:59.160 --> 02:00:00.800]   They have all that time
[02:00:00.800 --> 02:00:04.120]   until a new defensive countermeasure is deployed.
[02:00:04.120 --> 02:00:07.120]   - Yeah, I tend to think exactly as you said,
[02:00:07.120 --> 02:00:09.800]   that the low-hanging fruit protects against,
[02:00:09.800 --> 02:00:11.760]   yeah, crimes of opportunity.
[02:00:11.760 --> 02:00:15.240]   And then I assume that people can just hack in
[02:00:15.240 --> 02:00:17.000]   if they really want.
[02:00:17.000 --> 02:00:19.000]   - Think about how much anxiety we would be able to solve
[02:00:19.000 --> 02:00:21.480]   if everybody just accepted that.
[02:00:21.480 --> 02:00:22.960]   - Well, there's several things you do.
[02:00:22.960 --> 02:00:26.800]   First of all, to be honest, it just makes me,
[02:00:26.800 --> 02:00:28.720]   it keeps me honest.
[02:00:28.720 --> 02:00:33.240]   Not to be a douchebag or like not,
[02:00:33.240 --> 02:00:39.240]   yeah, to assume everything could be public.
[02:00:39.840 --> 02:00:43.640]   And so don't trade in information
[02:00:43.640 --> 02:00:46.060]   that could hurt people if it was made public.
[02:00:46.060 --> 02:00:47.840]   So I try to do that.
[02:00:47.840 --> 02:00:52.240]   And the thing I try to make sure is I,
[02:00:52.240 --> 02:00:54.560]   like Home Alone style, try to-
[02:00:54.560 --> 02:00:55.480]   - Booby trap.
[02:00:55.480 --> 02:00:58.960]   - I really would like to know if I was hacked.
[02:00:58.960 --> 02:00:59.800]   - Right.
[02:00:59.800 --> 02:01:04.800]   - And so I try to assume that I will be hacked and detect it.
[02:01:04.800 --> 02:01:07.200]   - Yeah, have a tripwire of some sort.
[02:01:07.200 --> 02:01:10.080]   - Yeah, tripwires through everything.
[02:01:10.080 --> 02:01:13.440]   And not paranoia tripwires, just like open door.
[02:01:13.440 --> 02:01:17.540]   But I think that's probably the future of life on this earth
[02:01:17.540 --> 02:01:19.440]   is you're going, like everybody of interest
[02:01:19.440 --> 02:01:20.620]   is going to be hacked.
[02:01:20.620 --> 02:01:24.120]   That hopefully inspires, now this is outside of company.
[02:01:24.120 --> 02:01:25.960]   There's, these are individuals.
[02:01:25.960 --> 02:01:30.100]   I mean, there's, of course, if you're actually operating,
[02:01:30.100 --> 02:01:31.480]   like I'm just a, who am I?
[02:01:31.480 --> 02:01:36.160]   I'm just a scientist person, podcasting person.
[02:01:36.160 --> 02:01:41.160]   So if I was actually running a company
[02:01:41.160 --> 02:01:46.200]   or was an integral part of some kind of military operation,
[02:01:46.200 --> 02:01:49.560]   then you have to probably have to have an entire team
[02:01:49.560 --> 02:01:52.880]   that's now doing that battle of like being,
[02:01:52.880 --> 02:01:56.320]   trying to be ahead of like the best hackers in the world
[02:01:56.320 --> 02:01:57.480]   that are attacking.
[02:01:57.480 --> 02:02:00.200]   But that requires a team that like full-time
[02:02:00.200 --> 02:02:01.760]   is their focus.
[02:02:01.760 --> 02:02:03.440]   Even then you still get in trouble.
[02:02:03.440 --> 02:02:04.260]   - Correct, yeah.
[02:02:04.260 --> 02:02:06.660]   - So what I've seen as the norm,
[02:02:06.660 --> 02:02:09.980]   well, what I've seen as the cutting edge standard
[02:02:09.980 --> 02:02:13.300]   for corporations and the ultra wealthy
[02:02:13.300 --> 02:02:16.980]   and even intelligence organizations
[02:02:16.980 --> 02:02:19.340]   is that we have tripwires.
[02:02:19.340 --> 02:02:22.860]   It's better, if you can't prevent from being hacked,
[02:02:22.860 --> 02:02:26.620]   the next best thing is to know as soon as you get hacked
[02:02:26.620 --> 02:02:28.940]   because then you can essentially terminate
[02:02:28.940 --> 02:02:30.500]   all the information.
[02:02:30.500 --> 02:02:31.580]   If you know it fast enough,
[02:02:31.580 --> 02:02:32.900]   you can just destroy the information.
[02:02:32.900 --> 02:02:34.260]   This is what the ultra wealthy do.
[02:02:34.260 --> 02:02:36.060]   They have multiple phones.
[02:02:36.060 --> 02:02:38.860]   So as soon as one phone gets hacked, the tripwire goes off.
[02:02:38.860 --> 02:02:40.460]   The operating system is totally deleted
[02:02:40.460 --> 02:02:42.020]   along with all data on the phone.
[02:02:42.020 --> 02:02:44.380]   And a second phone is turned on
[02:02:44.380 --> 02:02:47.500]   with a whole new separate set of metadata.
[02:02:47.500 --> 02:02:49.820]   And now they, for them, there's no break in service.
[02:02:49.820 --> 02:02:52.020]   It's just, oh, this phone went black.
[02:02:52.020 --> 02:02:54.180]   It's got a warning on it that says it was hacked.
[02:02:54.180 --> 02:02:55.500]   So trash it 'cause they don't care
[02:02:55.500 --> 02:02:56.420]   about the price of the phone.
[02:02:56.420 --> 02:02:58.620]   Pick up the next phone and we move on.
[02:02:58.620 --> 02:03:01.060]   That's the best thing that you can do essentially
[02:03:01.060 --> 02:03:03.900]   outside of trying to out-hack the hackers.
[02:03:03.900 --> 02:03:06.860]   And then even in your intelligence and military worlds
[02:03:06.860 --> 02:03:09.540]   where cyber warfare is active,
[02:03:09.540 --> 02:03:11.740]   the people who are aggressing
[02:03:11.740 --> 02:03:16.400]   are not trying to create aggression that beats security.
[02:03:16.400 --> 02:03:19.220]   They're trying to find aggressive techniques,
[02:03:19.220 --> 02:03:21.860]   offensive techniques that have no security
[02:03:21.860 --> 02:03:23.220]   built around them yet.
[02:03:23.220 --> 02:03:26.020]   Because it's too cost and time intensive
[02:03:26.020 --> 02:03:28.740]   to protect against what you know is coming.
[02:03:28.740 --> 02:03:30.880]   It's so much more efficient and cost-effective
[02:03:30.880 --> 02:03:32.780]   to go after new vectors.
[02:03:32.780 --> 02:03:34.740]   So it just becomes like,
[02:03:34.740 --> 02:03:38.820]   it becomes almost a silly game of,
[02:03:38.820 --> 02:03:41.220]   your neighbor gets a guard dog,
[02:03:41.220 --> 02:03:43.020]   so you get a bigger guard dog.
[02:03:43.020 --> 02:03:45.020]   And then your neighbor gets a fence,
[02:03:45.020 --> 02:03:46.340]   so you're just constantly outdoing each other.
[02:03:46.340 --> 02:03:48.580]   It's called the security paradigm.
[02:03:48.580 --> 02:03:50.700]   People just, they just one-up each other
[02:03:50.700 --> 02:03:53.100]   because it's never worth it to just get to the same level.
[02:03:53.100 --> 02:03:54.620]   You're always trying to outdo each other.
[02:03:54.620 --> 02:03:58.140]   - Yeah, and then maybe like banks have to fight that fight,
[02:03:58.140 --> 02:04:00.660]   but not everybody can. - Not us, right.
[02:04:00.660 --> 02:04:02.400]   - Yeah, no, so you're saying I operate
[02:04:02.400 --> 02:04:04.140]   at the state of the art with the Tripwires.
[02:04:04.140 --> 02:04:06.260]   This is good to know. - Absolutely, man.
[02:04:06.260 --> 02:04:10.100]   - And also just not using anybody else's services,
[02:04:10.100 --> 02:04:12.660]   doing everything myself,
[02:04:12.660 --> 02:04:14.020]   so that it's harder to figure out
[02:04:14.020 --> 02:04:15.220]   what the heck this person is doing.
[02:04:15.220 --> 02:04:17.100]   'Cause if I'm using somebody else's service,
[02:04:17.100 --> 02:04:21.740]   like I did with QNAP. (laughs)
[02:04:21.740 --> 02:04:24.500]   I have a QNAP NAS I use for cold storage
[02:04:24.500 --> 02:04:27.300]   of unimportant things but are large videos.
[02:04:27.300 --> 02:04:28.380]   And I don't know if you know,
