
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:29:18.980 --> 00:29:20.820]   but I don't use my own cash to do it.
[00:29:20.820 --> 00:29:23.300]   I tell the seller over a three-year period,
[00:29:23.300 --> 00:29:25.700]   I'm gonna pay you back from the profits of the business
[00:29:25.700 --> 00:29:26.740]   to take over your business.
[00:29:26.740 --> 00:29:28.380]   And at the end of three years, great,
[00:29:28.380 --> 00:29:29.700]   you have your full 100K.
[00:29:29.700 --> 00:29:30.940]   And at the end of the three years,
[00:29:30.940 --> 00:29:33.020]   I own the business outright.
[00:29:33.020 --> 00:29:35.100]   And this is very common.
[00:29:35.100 --> 00:29:37.300]   And I would say it's not always common you get 100%,
[00:29:37.300 --> 00:29:39.140]   but it's more common than people think.
[00:29:39.140 --> 00:29:40.700]   - So a business costs $100,000,
[00:29:40.700 --> 00:29:43.900]   the business is making enough profit to pay for that.
[00:29:43.900 --> 00:29:45.740]   Like, why is this a good deal for the seller
[00:29:45.740 --> 00:29:46.580]   just to get out?
[00:29:46.580 --> 00:29:47.860]   It seems like a great deal for you
[00:29:47.860 --> 00:29:49.700]   'cause the business pays him back with the profits,
[00:29:49.700 --> 00:29:50.860]   you don't spend anything.
[00:29:50.860 --> 00:29:53.340]   - Yeah, it goes back to the old supply and demand curve.
[00:29:53.340 --> 00:29:56.860]   When you have a lot of supply and not a lot of demand,
[00:29:56.860 --> 00:29:58.380]   then you're in charge.
[00:29:58.380 --> 00:30:00.180]   There's somewhere around the range
[00:30:00.180 --> 00:30:02.820]   of 10 to 12 billion small businesses for sale,
[00:30:02.820 --> 00:30:04.740]   and there just aren't enough buyers.
[00:30:04.740 --> 00:30:06.340]   I mean, there was a great article, actually,
[00:30:06.340 --> 00:30:08.420]   we did a video on it, about Japan,
[00:30:08.420 --> 00:30:10.820]   and that they have a crisis in business owners
[00:30:10.820 --> 00:30:13.540]   starting to give away their business for $0.
[00:30:13.540 --> 00:30:16.780]   I'm not talking $0 seller financing, I'm talking $0,
[00:30:16.780 --> 00:30:19.820]   because the next generation doesn't wanna run
[00:30:19.820 --> 00:30:21.420]   a goat herding business,
[00:30:21.420 --> 00:30:23.740]   or they don't wanna run a plumbing business.
[00:30:23.740 --> 00:30:27.740]   And so the founders of the companies just shut them down,
[00:30:27.740 --> 00:30:29.140]   or they try to give them away.
[00:30:29.140 --> 00:30:31.580]   So this is a real thing that happens every day.
[00:30:31.580 --> 00:30:33.220]   In fact, a lot of people don't think
[00:30:33.220 --> 00:30:34.220]   that they have a business.
[00:30:34.220 --> 00:30:35.500]   They think that they have a job.
[00:30:35.500 --> 00:30:38.540]   So think about your neighborhood wedding photographer,
[00:30:38.540 --> 00:30:40.820]   who also happens to have some contracts
[00:30:40.820 --> 00:30:44.140]   for high school photos that they do every year.
[00:30:44.140 --> 00:30:46.980]   They do $100,000 in revenue a year.
[00:30:46.980 --> 00:30:48.980]   It's a great little business for them, right?
[00:30:48.980 --> 00:30:50.060]   That's their business.
[00:30:50.060 --> 00:30:51.900]   They do $100,000 a year.
[00:30:51.900 --> 00:30:54.180]   And when you take out their salary,
[00:30:54.180 --> 00:30:56.140]   which at this point they pay themselves the full amount,
[00:30:56.140 --> 00:31:00.380]   but let's say you take out their salary of 60, $70,000,
[00:31:00.380 --> 00:31:03.420]   that leaves 30 to $40,000 profit.
[00:31:03.420 --> 00:31:06.140]   That person, when they're done being a wedding photographer
[00:31:06.140 --> 00:31:07.940]   and a high school photo photographer,
[00:31:07.940 --> 00:31:10.580]   they probably just like stop and go do something else.
[00:31:10.580 --> 00:31:12.340]   But those contracts with the high schools
[00:31:12.340 --> 00:31:13.500]   are worth something,
[00:31:13.500 --> 00:31:15.580]   that residual revenue is worth something,
[00:31:15.580 --> 00:31:16.900]   their gear is worth something,
[00:31:16.900 --> 00:31:19.900]   their website, the SEO that's built up,
[00:31:19.900 --> 00:31:23.380]   all of these jobs have inherent value to them.
[00:31:23.380 --> 00:31:25.700]   And it's just that a lot of people,
[00:31:25.700 --> 00:31:27.060]   there's a big mismatch.
[00:31:27.060 --> 00:31:28.180]   And it's one thing we're working on.
[00:31:28.180 --> 00:31:29.140]   I'm trying to build right now,
[00:31:29.140 --> 00:31:30.500]   as I should talk to you about,
[00:31:30.500 --> 00:31:33.300]   but I'm trying to build right now a better mousetrap
[00:31:33.300 --> 00:31:35.660]   because there's something called Biz Buy Sell,
[00:31:35.660 --> 00:31:37.660]   which is like the Zillow or Redfin
[00:31:37.660 --> 00:31:40.900]   of small businesses to buy, except it's awful.
[00:31:40.900 --> 00:31:44.380]   Like bad UI, UX, a bunch of garbage on there.
[00:31:44.380 --> 00:31:46.260]   The financials aren't clean.
[00:31:46.260 --> 00:31:48.380]   They have business brokers that never respond to you.
[00:31:48.380 --> 00:31:49.540]   It's not a great site,
[00:31:49.540 --> 00:31:52.980]   but it's the best of all of the bad, right?
[00:31:52.980 --> 00:31:55.540]   And so we're trying to figure out
[00:31:55.540 --> 00:32:00.140]   how to build a marketplace where sellers can come
[00:32:00.140 --> 00:32:04.300]   and trust that there's gonna be non-looky-loo buyers on it.
[00:32:04.300 --> 00:32:07.940]   And we can normalize the information and pair the two,
[00:32:07.940 --> 00:32:09.500]   but there's not a lot of that right now.
[00:32:09.500 --> 00:32:12.860]   So that wedding photographer can't find you,
[00:32:12.860 --> 00:32:14.060]   the young new photographer,
[00:32:14.060 --> 00:32:16.300]   that would love to buy that business
[00:32:16.300 --> 00:32:18.220]   because you, the young photographer, are just thinking,
[00:32:18.220 --> 00:32:19.860]   "Oh, I'm just gonna go start my own,"
[00:32:19.860 --> 00:32:21.580]   as opposed to, "What if I could buy it?
[00:32:21.580 --> 00:32:24.420]   What if I could, instead, when I graduate dental school,
[00:32:24.420 --> 00:32:26.460]   what if I could buy somebody's practice
[00:32:26.460 --> 00:32:28.740]   and I could give them an annuity in retirement?"
[00:32:28.740 --> 00:32:32.740]   I think buying small businesses is the next real estate.
[00:32:32.740 --> 00:32:33.860]   And in 10 to 20 years,
[00:32:33.860 --> 00:32:36.380]   they'll be completely commoditized and normalized
[00:32:36.380 --> 00:32:38.260]   in a way that it is not today.
[00:32:38.260 --> 00:32:40.380]   But until then, there's a lot of opportunity.
[00:32:40.380 --> 00:32:43.260]   If there's not a platform to do it, is it knocking on doors?
[00:32:43.260 --> 00:32:45.060]   Is that how you find these businesses
[00:32:45.060 --> 00:32:46.300]   in your local community?
[00:32:46.300 --> 00:32:48.860]   Well, actually, we bought a company called BidScout,
[00:32:48.860 --> 00:32:53.100]   BidScout.io, and that company sources off-market deals.
[00:32:53.100 --> 00:32:55.900]   And so, basically, if you wanna buy a car wash
[00:32:55.900 --> 00:32:57.260]   in your geographic area,
[00:32:57.260 --> 00:33:01.260]   it pulls together all the data from Yelp and Google
[00:33:01.260 --> 00:33:03.980]   and business listings and pulls them into one location,
[00:33:03.980 --> 00:33:06.580]   also cross-references that with PPP loans
[00:33:06.580 --> 00:33:08.220]   so you could try to get to who the owner
[00:33:08.220 --> 00:33:11.260]   is in your location and maybe needed some help,
[00:33:11.260 --> 00:33:13.540]   and so might be more likely to sell now,
[00:33:13.540 --> 00:33:16.340]   and then also pulls this list of proprietary deals we have
[00:33:16.340 --> 00:33:17.500]   from having this big audience.
[00:33:17.500 --> 00:33:20.380]   So BidScout is the one that we wanna build off of.
[00:33:20.380 --> 00:33:21.620]   It's what I use right now.
[00:33:21.620 --> 00:33:24.060]   I think the best way to buy a business
[00:33:24.060 --> 00:33:25.580]   is different than buying a house.
[00:33:25.580 --> 00:33:27.740]   It's almost like buying a house back in the day.
[00:33:27.740 --> 00:33:29.980]   Before realtors, you would be like,
[00:33:29.980 --> 00:33:31.540]   "Oh, my friend Sally's selling.
[00:33:31.540 --> 00:33:32.820]   "You wanna get into the neighborhood?
[00:33:32.820 --> 00:33:34.740]   "Like, you should talk to Sally," right?
[00:33:34.740 --> 00:33:37.180]   That's like foreign to my generation.
[00:33:37.180 --> 00:33:39.780]   Like, we can't even imagine you just buy houses
[00:33:39.780 --> 00:33:40.620]   on word of mouth.
[00:33:40.620 --> 00:33:42.100]   What's wrong with you people, right?
[00:33:42.100 --> 00:33:45.260]   But that is actually the best way to buy a small business,
[00:33:45.260 --> 00:33:47.260]   is to build up your network
[00:33:47.260 --> 00:33:49.500]   or do what I call a personal P&L review,
[00:33:49.500 --> 00:33:51.100]   where you look at all of your expenses
[00:33:51.100 --> 00:33:53.020]   and you see which CEOs of those companies
[00:33:53.020 --> 00:33:54.260]   you could actually get to,
[00:33:54.260 --> 00:33:56.260]   and you start nurturing relationships and saying,
[00:33:56.260 --> 00:34:00.060]   "Oh, man, you guys produced my podcast on all the hacks.
[00:34:00.060 --> 00:34:01.020]   "How's that business going?
[00:34:01.020 --> 00:34:01.860]   "Is it profitable?
[00:34:01.860 --> 00:34:02.860]   "How long have you been doing it?
[00:34:02.860 --> 00:34:04.100]   "A while, cool.
[00:34:04.100 --> 00:34:05.420]   "Is this something you wanna do forever?
[00:34:05.420 --> 00:34:06.660]   "You wanna keep running this business?
[00:34:06.660 --> 00:34:07.500]   "No, you don't.
[00:34:07.500 --> 00:34:08.340]   "You're ready for the next thing?
[00:34:08.340 --> 00:34:09.180]   "Interesting.
[00:34:09.180 --> 00:34:10.220]   "I actually buy small businesses.
[00:34:10.220 --> 00:34:12.220]   "If you had an offer at the right price
[00:34:12.220 --> 00:34:13.060]   "and the right terms,
[00:34:13.060 --> 00:34:14.500]   "would you be open to a conversation
[00:34:14.500 --> 00:34:15.820]   "on potentially getting acquired
[00:34:15.820 --> 00:34:18.260]   "or an investment that comes with distributing equity,
[00:34:18.260 --> 00:34:19.620]   "cashflow, something like that?
[00:34:19.620 --> 00:34:20.740]   "Oh, you might be interested in that?
[00:34:20.740 --> 00:34:22.180]   "Great, now we're in the game."
[00:34:22.180 --> 00:34:23.580]   - So you mentioned deal-making earlier
[00:34:23.580 --> 00:34:24.500]   being an important skill,
[00:34:24.500 --> 00:34:25.740]   and then you just said at the right price
[00:34:25.740 --> 00:34:26.700]   and the right terms.
[00:34:26.700 --> 00:34:28.860]   I think you have a pretty contrarian perspective there
[00:34:28.860 --> 00:34:31.660]   that most people think price is the most important,
[00:34:31.660 --> 00:34:33.660]   but I think you believe terms are actually more important.
[00:34:33.660 --> 00:34:35.420]   Can you talk about that?
[00:34:35.420 --> 00:34:38.100]   - Only amateurs think price is the most important thing.
[00:34:38.100 --> 00:34:40.980]   That is something that people egotistically
[00:34:40.980 --> 00:34:43.540]   want to put on their Twitter feed.
[00:34:43.540 --> 00:34:45.660]   I sold for seven figures.
[00:34:45.660 --> 00:34:46.700]   That's awesome.
[00:34:46.700 --> 00:34:48.260]   Because you know that,
[00:34:48.260 --> 00:34:50.380]   you have a great leverage point
[00:34:50.380 --> 00:34:51.980]   that you should just poke at.
[00:34:51.980 --> 00:34:54.020]   The real pros know that terms
[00:34:54.020 --> 00:34:55.420]   are the only things that matter.
[00:34:55.420 --> 00:34:57.500]   If I was to say to a seller,
[00:34:57.500 --> 00:34:59.980]   "Hey, I'll buy your business for $2 million,
[00:34:59.980 --> 00:35:01.420]   "which is what you want.
[00:35:01.420 --> 00:35:04.100]   "I think your business is only worth a million dollars.
[00:35:04.100 --> 00:35:05.740]   "So here's how we're gonna do it.
[00:35:05.740 --> 00:35:09.220]   "I'm gonna give you X dollars upfront.
[00:35:09.220 --> 00:35:11.420]   "And then if your business hits the goals
[00:35:11.420 --> 00:35:12.780]   "that you say it's going to hit,
[00:35:12.780 --> 00:35:14.220]   "because your business is so great
[00:35:14.220 --> 00:35:16.060]   "and it should be worth $2 million,
[00:35:16.060 --> 00:35:17.980]   "I will pay you that amount over time.
[00:35:17.980 --> 00:35:19.420]   "In fact, we can put it in escrow,
[00:35:19.420 --> 00:35:20.580]   "we can put it in writing,
[00:35:20.580 --> 00:35:22.420]   "you can have a clawback provision
[00:35:22.420 --> 00:35:23.860]   "if you hit those numbers.
[00:35:23.860 --> 00:35:26.620]   "But until then, I'm only gonna pay this amount."
[00:35:26.620 --> 00:35:27.780]   And so you can say,
[00:35:27.780 --> 00:35:28.620]   "Hey, Chris, great.
[00:35:28.620 --> 00:35:30.500]   "I'll buy your business for $2 million."
[00:35:30.500 --> 00:35:33.140]   But that amount might only end up being 500,000
[00:35:33.140 --> 00:35:35.780]   or 750,000 if you structure the deal right.
[00:35:35.780 --> 00:35:37.020]   That's where the game is.
[00:35:37.020 --> 00:35:39.540]   That's where like the fun part for me is in deal-making,
[00:35:39.540 --> 00:35:41.260]   because you sell a house,
[00:35:41.260 --> 00:35:42.220]   there's no wiggle room.
[00:35:42.220 --> 00:35:43.140]   You're like, "Here's the price.
[00:35:43.140 --> 00:35:44.500]   "It is what it is."
[00:35:44.500 --> 00:35:46.580]   Maybe you get a realtor to skip their commission
[00:35:46.580 --> 00:35:47.740]   or you get a better rate,
[00:35:47.740 --> 00:35:49.180]   but like that's it.
[00:35:49.180 --> 00:35:50.380]   Buying a business,
[00:35:50.380 --> 00:35:53.260]   you can play as many chords as you want to.
[00:35:53.260 --> 00:35:54.340]   - It's funny 'cause as you said that,
[00:35:54.340 --> 00:35:55.580]   I was like, "I tried to play that game
[00:35:55.580 --> 00:35:56.420]   "when I was buying a house,
[00:35:56.420 --> 00:35:57.500]   "but at the end of the day,
[00:35:57.500 --> 00:35:59.300]   "I got them to throw in some plants,
[00:35:59.300 --> 00:36:02.540]   "a TV, and like rebate half a percent of the commission."
[00:36:02.540 --> 00:36:04.460]   It's nowhere near the kind of impact you're talking.
[00:36:04.460 --> 00:36:05.300]   It felt good.
[00:36:05.300 --> 00:36:06.660]   I'm doing an episode maybe in a month or two
[00:36:06.660 --> 00:36:08.420]   about how to optimize the home buying process.
[00:36:08.420 --> 00:36:09.500]   There are levers there,
[00:36:09.500 --> 00:36:12.140]   but they don't sound nearly as opportunistic
[00:36:12.140 --> 00:36:14.700]   and awesome as the levers you could play buying a business.
[00:36:14.700 --> 00:36:16.620]   - I think maybe the key to life and being successful
[00:36:16.620 --> 00:36:18.100]   is playing the right games.
[00:36:18.100 --> 00:36:19.820]   And if you only have like so many words
[00:36:19.820 --> 00:36:20.660]   you can say a day,
[00:36:20.660 --> 00:36:22.380]   so many hours in the day,
[00:36:22.380 --> 00:36:25.180]   where is it worth the negotiating or deal-making
[00:36:25.180 --> 00:36:26.300]   and where isn't it?
[00:36:26.300 --> 00:36:28.060]   And most people spend their time
[00:36:28.060 --> 00:36:29.700]   on really low-level activities,
[00:36:29.700 --> 00:36:32.860]   coupon cutting, asking for a discount at a restaurant
[00:36:32.860 --> 00:36:34.860]   or for wine or buying furniture, whatever.
[00:36:34.860 --> 00:36:35.940]   Okay, that's fine.
[00:36:35.940 --> 00:36:37.180]   But instead of doing that,
[00:36:37.180 --> 00:36:40.420]   you could just be a little bit more strategic upfront
[00:36:40.420 --> 00:36:42.820]   and think about if I negotiated my salary
[00:36:42.820 --> 00:36:45.340]   every single year, for sure,
[00:36:45.340 --> 00:36:48.740]   but maybe even twice a year, mid-year review time,
[00:36:48.740 --> 00:36:50.940]   maybe if you're really good quarterly,
[00:36:50.940 --> 00:36:52.820]   I can never clip a coupon again
[00:36:52.820 --> 00:36:55.260]   and make more from just negotiating my salary.
[00:36:55.260 --> 00:36:57.180]   And then a second level from that is,
[00:36:57.180 --> 00:36:59.220]   man, if I could figure out how to negotiate,
[00:36:59.220 --> 00:37:01.940]   how to buy assets that cashflow
[00:37:01.940 --> 00:37:05.780]   and can do 100X or 300X return to me,
[00:37:05.780 --> 00:37:07.780]   then I don't even have to negotiate my salary that much
[00:37:07.780 --> 00:37:10.140]   because I just take the salary, use the salary,
[00:37:10.140 --> 00:37:12.300]   apply it to assets that I keep buying.
[00:37:12.300 --> 00:37:14.020]   Those keep cash flowing for me.
[00:37:14.020 --> 00:37:16.140]   So it's all about like, what level are you playing?
[00:37:16.140 --> 00:37:18.180]   Lots of people play level one games.
[00:37:18.180 --> 00:37:20.660]   And I think the pros, they don't bother with that.
[00:37:20.660 --> 00:37:22.980]   They don't Dave Ramsey their way to millions.
[00:37:22.980 --> 00:37:24.500]   It's not the fucking Starbucks.
[00:37:24.500 --> 00:37:26.180]   Have the Starbucks if you want it,
[00:37:26.180 --> 00:37:28.500]   but instead try to get really smart
[00:37:28.500 --> 00:37:29.980]   on negotiating or deal-making
[00:37:29.980 --> 00:37:31.740]   so you can play the level six games
[00:37:31.740 --> 00:37:34.220]   and then buy whatever coffee you want.
[00:37:34.220 --> 00:37:36.980]   - I feel like I like playing all six levels of games
[00:37:36.980 --> 00:37:38.940]   at the same time, which is maybe my problem
[00:37:38.940 --> 00:37:40.700]   is I end up spending too much time there.
[00:37:40.700 --> 00:37:43.380]   But I agree that you could save a little here or there,
[00:37:43.380 --> 00:37:44.220]   worry about that.
[00:37:44.220 --> 00:37:45.580]   But if you're not working on your salary,
[00:37:45.580 --> 00:37:46.500]   if you're not working on income,
[00:37:46.500 --> 00:37:47.780]   if you're not working on your investments,
[00:37:47.780 --> 00:37:49.060]   it's not there.
[00:37:49.060 --> 00:37:51.340]   But I think for the right person,
[00:37:51.340 --> 00:37:53.020]   getting that Starbucks for free
[00:37:53.020 --> 00:37:55.060]   because you played the Starbucks rewards thing
[00:37:55.060 --> 00:37:56.420]   and they had a double star day,
[00:37:56.420 --> 00:37:58.220]   like it just feels good sometimes.
[00:37:58.220 --> 00:38:00.780]   So I think that's my challenge is that every now and then
[00:38:00.780 --> 00:38:03.660]   knowing that you got this thing for half the price,
[00:38:03.660 --> 00:38:05.620]   that satisfaction just kind of like fuels
[00:38:05.620 --> 00:38:06.780]   and makes me excited,
[00:38:06.780 --> 00:38:08.420]   but I'm not doing it for the money to be clear.
[00:38:08.420 --> 00:38:10.300]   Like it's a different type of game
[00:38:10.300 --> 00:38:11.940]   where it's like really more about enjoyment
[00:38:11.940 --> 00:38:14.260]   and satisfaction of what I'm doing day to day.
[00:38:14.260 --> 00:38:16.140]   But I have realized that as you level that up,
[00:38:16.140 --> 00:38:19.940]   it's not about trying to save $2.
[00:38:19.940 --> 00:38:22.500]   It's like, how do I apply that principle to something else?
[00:38:22.500 --> 00:38:24.380]   I think I've talked a few times about working on this book
[00:38:24.380 --> 00:38:26.780]   about principles of optimization in life.
[00:38:26.780 --> 00:38:28.100]   And part of it is that,
[00:38:28.100 --> 00:38:29.820]   it's like, how do you go 80%,
[00:38:29.820 --> 00:38:32.340]   get the 80/20 out of optimizing your travel?
[00:38:32.340 --> 00:38:34.500]   And then instead of going down the 20,
[00:38:34.500 --> 00:38:35.740]   think about what do I care more about?
[00:38:35.740 --> 00:38:36.780]   Oh, maybe I care about my health.
[00:38:36.780 --> 00:38:39.180]   Let's go do the 80/20 on my health before I go.
[00:38:39.180 --> 00:38:41.100]   Once you've done all the 80s, sure.
[00:38:41.100 --> 00:38:43.300]   Go take 10% more on each one.
[00:38:43.300 --> 00:38:44.820]   So that's, I think the next level thing
[00:38:44.820 --> 00:38:46.660]   that I'm working on just generally
[00:38:46.660 --> 00:38:48.500]   and trying to put a little bit more thought behind it
[00:38:48.500 --> 00:38:50.140]   because it's a broad topic.
[00:38:50.140 --> 00:38:50.980]   - I love that.
[00:38:50.980 --> 00:38:52.260]   It's interesting because you're right.
[00:38:52.260 --> 00:38:54.540]   You play a lot of the points games,
[00:38:54.540 --> 00:38:56.460]   which I think are fun and valuable.
[00:38:56.460 --> 00:38:57.340]   I love a discount.
[00:38:57.340 --> 00:38:58.380]   I do love a discount.
[00:38:58.380 --> 00:38:59.340]   I love a deal.
[00:38:59.340 --> 00:39:04.060]   I think I will always, no matter how wealthy I am,
[00:39:04.060 --> 00:39:08.220]   try to get them to optimize the sides I want on a dish
[00:39:08.220 --> 00:39:09.660]   and give me them for free
[00:39:09.660 --> 00:39:11.420]   as opposed to add-ons to the dish,
[00:39:11.420 --> 00:39:12.740]   which really ticks me off.
[00:39:12.740 --> 00:39:13.860]   I play that game,
[00:39:13.860 --> 00:39:16.700]   but I think the question that I come back to,
[00:39:16.700 --> 00:39:18.460]   and I'd be curious your take on,
[00:39:18.460 --> 00:39:22.060]   is if we're gonna play these optimizing games,
[00:39:22.060 --> 00:39:23.620]   I think a lot of people fuck around
[00:39:23.620 --> 00:39:24.860]   and find out these days.
[00:39:24.860 --> 00:39:29.460]   They're like Twitter guys talking about their ice baths
[00:39:29.460 --> 00:39:33.380]   and their saunas and these things that have,
[00:39:33.380 --> 00:39:35.180]   could you even say a 1% difference?
[00:39:35.180 --> 00:39:36.420]   One to 5%.
[00:39:36.420 --> 00:39:39.660]   Let's be generous and say ice baths and saunas
[00:39:39.660 --> 00:39:42.700]   give you a one to 5% better overall health,
[00:39:42.700 --> 00:39:45.100]   which I think that would be a lot maybe.
[00:39:45.100 --> 00:39:46.300]   Even go 10%.
[00:39:46.300 --> 00:39:49.340]   It's like instead, man, I looked at your profile picture.
[00:39:49.340 --> 00:39:52.500]   How about you go to the gym five days a week for one hour?
[00:39:52.500 --> 00:39:53.420]   And then instead,
[00:39:53.420 --> 00:39:56.300]   how about we skip some of the processed food?
[00:39:56.300 --> 00:39:59.660]   And a day a week, you try to not do processed food.
[00:39:59.660 --> 00:40:02.100]   And so I think a lot of people choose the wrong games
[00:40:02.100 --> 00:40:04.020]   and they make life way harder than they need to.
[00:40:04.020 --> 00:40:06.020]   And I do this in many different ways.
[00:40:06.020 --> 00:40:08.300]   I wanna optimize all these things on the fringes
[00:40:08.300 --> 00:40:09.700]   because they seem cool.
[00:40:09.700 --> 00:40:12.820]   When if you wanna get fit, it's just be more active,
[00:40:12.820 --> 00:40:15.260]   eat healthier food, and that's it.
[00:40:15.260 --> 00:40:19.140]   But instead, we wanna add 37 supplements and 472 podcasts
[00:40:19.140 --> 00:40:22.180]   and three ice baths before you've fully woken up.
[00:40:22.180 --> 00:40:23.940]   - It's funny 'cause I was listening to a talk
[00:40:23.940 --> 00:40:26.420]   Peter Attia gave and he wrote this really long book
[00:40:26.420 --> 00:40:28.260]   that I really enjoyed about life.
[00:40:28.260 --> 00:40:29.460]   It's called Outlive.
[00:40:29.460 --> 00:40:31.220]   And someone was saying, if you could just do one thing,
[00:40:31.220 --> 00:40:34.100]   he's like, look, almost none of this book matters
[00:40:34.100 --> 00:40:35.700]   if you're not just exercising.
[00:40:35.700 --> 00:40:38.180]   If you're not exercising, don't even open the book.
[00:40:38.180 --> 00:40:39.860]   You don't need to do all of these things.
[00:40:39.860 --> 00:40:42.580]   But if you are exercising and you are eating healthy,
[00:40:42.580 --> 00:40:44.860]   the data on sauna is pretty great
[00:40:44.860 --> 00:40:47.380]   in terms of longevity and health,
[00:40:47.380 --> 00:40:49.860]   but it's nowhere near as good as the data
[00:40:49.860 --> 00:40:51.900]   on what it means to just go out and exercise
[00:40:51.900 --> 00:40:53.260]   and go on a run or lift weights
[00:40:53.260 --> 00:40:55.020]   or whatever form of strength or cardio
[00:40:55.020 --> 00:40:56.660]   or zone, whatever you want,
[00:40:56.660 --> 00:40:59.660]   that is going to do more than other things.
[00:40:59.660 --> 00:41:01.820]   But if you're already doing that,
[00:41:01.820 --> 00:41:04.140]   I think decide where you wanna spend your time.
[00:41:04.140 --> 00:41:07.020]   If you have a family history of a certain type of illness,
[00:41:07.020 --> 00:41:08.500]   okay, what's the thing that might be best
[00:41:08.500 --> 00:41:09.540]   at preventing that?
[00:41:09.540 --> 00:41:10.860]   Great place to spend time.
[00:41:10.860 --> 00:41:13.100]   But I agree that if you're not exercising
[00:41:13.100 --> 00:41:14.340]   and you're eating like crap,
[00:41:14.340 --> 00:41:16.260]   any amount of little tiny optimizations
[00:41:16.260 --> 00:41:17.500]   are not the priority to focus on.
[00:41:17.500 --> 00:41:19.060]   Might make you feel good,
[00:41:19.060 --> 00:41:20.700]   but you need to get out and you need to get some exercise
[00:41:20.700 --> 00:41:21.540]   or stay in.
[00:41:21.540 --> 00:41:23.580]   I don't care where you do it, but you need to do it.
[00:41:23.580 --> 00:41:24.420]   - That's so true.
[00:41:24.420 --> 00:41:27.620]   I have a great friend, John, who's a categorical badass.
[00:41:27.620 --> 00:41:28.780]   He was in the foreign service.
[00:41:28.780 --> 00:41:30.860]   He did incredible things for our country.
[00:41:30.860 --> 00:41:32.060]   He's one of those guys.
[00:41:32.060 --> 00:41:33.500]   So he basically does a workout
[00:41:33.500 --> 00:41:34.900]   and he eats whatever's in front of him.
[00:41:34.900 --> 00:41:36.500]   And he's this brilliant dude,
[00:41:36.500 --> 00:41:37.340]   but he's like, "The thing is
[00:41:37.340 --> 00:41:38.540]   "I have to start with ice baths."
[00:41:38.540 --> 00:41:39.660]   And I was like, "This is what I know.
[00:41:39.660 --> 00:41:41.020]   "Twitter's gone too far."
[00:41:41.020 --> 00:41:41.860]   I think you're right.
[00:41:41.860 --> 00:41:44.460]   Choose the right games and then optimize for the 10%
[00:41:44.460 --> 00:41:45.460]   in everything.
[00:41:45.460 --> 00:41:49.340]   - I've talked to lots of people about ice baths, cold plunge.
[00:41:49.340 --> 00:41:50.700]   There's one aspect of it,
[00:41:50.700 --> 00:41:53.380]   which is this is a thing that might help my health.
[00:41:53.380 --> 00:41:55.260]   And compared to exercise, maybe it's not there.
[00:41:55.260 --> 00:41:56.220]   But there's also the,
[00:41:56.220 --> 00:41:57.780]   this is the thing that gets me fired up
[00:41:57.780 --> 00:41:58.780]   every day in the morning
[00:41:58.780 --> 00:42:00.700]   and makes me feel alert and ready to kick ass
[00:42:00.700 --> 00:42:02.620]   on my business, on my work, on my career.
[00:42:02.620 --> 00:42:04.340]   And so I put those in two camps.
[00:42:04.340 --> 00:42:07.100]   There's the, this is the thing that recharges me.
[00:42:07.100 --> 00:42:08.740]   This is the thing that helps me recover
[00:42:08.740 --> 00:42:10.380]   from run or whatever it is.
[00:42:10.380 --> 00:42:13.820]   And then there's the, will this increase my longevity?
[00:42:13.820 --> 00:42:15.900]   If I'm not exercising, maybe no.
[00:42:15.900 --> 00:42:18.660]   But if that ice bath makes you like pumped for every day
[00:42:18.660 --> 00:42:20.740]   and makes you work 10 times harder,
[00:42:20.740 --> 00:42:22.780]   by all means, jump right in.
[00:42:22.780 --> 00:42:23.620]   - I agree.
[00:42:23.620 --> 00:42:24.780]   We'll stop beating up the poor ice baths.
[00:42:24.780 --> 00:42:26.620]   I have one, I use it.
[00:42:26.620 --> 00:42:29.060]   Sorry, ice bath company that gave me one.
[00:42:29.060 --> 00:42:32.220]   I think as humans, if we could really figure out
[00:42:32.220 --> 00:42:33.340]   this beautiful secret,
[00:42:33.340 --> 00:42:35.700]   which is that we have a finite amount of energy
[00:42:35.700 --> 00:42:39.220]   and focus is the only thing that matters
[00:42:39.220 --> 00:42:42.140]   if you focus on the right things first,
[00:42:42.140 --> 00:42:44.460]   most humans, let's be honest,
[00:42:44.460 --> 00:42:47.500]   one out of 10 people in the U.S.
[00:42:47.500 --> 00:42:50.620]   will die wealthy when they die, one out of 10.
[00:42:50.620 --> 00:42:54.980]   Everybody else inside of there will largely die broke,
[00:42:54.980 --> 00:42:56.900]   will die before the age of 60,
[00:42:56.900 --> 00:43:00.180]   will be on government subsidization.
[00:43:00.180 --> 00:43:01.980]   So sometimes I try to not forget
[00:43:01.980 --> 00:43:04.660]   that, man, we have so many different paths in the U.S.,
[00:43:04.660 --> 00:43:06.860]   but by and large, we have a lot of people
[00:43:06.860 --> 00:43:08.740]   who if we don't overwhelm them,
[00:43:08.740 --> 00:43:10.620]   and just like when I was younger
[00:43:10.620 --> 00:43:12.780]   and I didn't even know what a mutual fund was
[00:43:12.780 --> 00:43:15.860]   and I didn't even know how to not overrun my bank account,
[00:43:15.860 --> 00:43:17.900]   but we just make it really easy for them
