
[00:00:00.000 --> 00:00:03.780]   If you're looking to maximize your points, this episode is packed with so much you want to know
[00:47:34.320 --> 00:47:39.040]   are not too excited about going to Russia right now. So it kind of makes it difficult. So it was cool to
[00:47:39.040 --> 00:47:43.760]   see a five million point challenge. But given that there was no guarantee you would get anything for
[00:47:43.760 --> 00:47:48.880]   competing and there are a lot of other things, it wasn't that exciting. Then Turkish launched a challenge
[00:47:48.880 --> 00:47:54.480]   the next month in June, and people were a lot more excited because all you had to do was fly to six
[00:47:54.480 --> 00:48:00.560]   continents. You did have to connect through Istanbul, but Turkey didn't count as a country. So you needed to
[00:48:00.560 --> 00:48:07.440]   hit one country and each of six continents. Only the destinations counted. So if you flew from San Francisco to
[00:48:07.440 --> 00:48:12.160]   Turkey, that wouldn't count as North America, but if you flew back home, it would. And one of the only things
[00:48:12.160 --> 00:48:17.280]   that people didn't love was that only paid tickets counted. But it looks like you could have done this
[00:48:17.280 --> 00:48:22.160]   challenge for three to $5,000. And that's not bad for earning a million Turkish miles. I think I forgot to say that it was a
[00:48:22.160 --> 00:48:26.160]   million mile challenge. The challenge was that 11 days after launching this promo, they canceled it. So they launched it on June 27th. And then on July 8th, they said, "Nope, sorry. Anyone who has flown one leg is still eligible, but no one
[00:48:26.160 --> 00:48:44.880]   else is eligible." So this is another one where I looked at it and I thought, "Wow, $3,000 to $5,000 for all the flights, but you'd actually get to visit
[00:48:44.880 --> 00:48:49.920]   you'd end up with a million miles." So that one was really cool, but you can't do it anymore. So the one that
[00:48:49.920 --> 00:48:54.240]   actually came out that I really thought long and hard about and is still out there for anyone listening to
[00:48:54.240 --> 00:49:01.280]   participate in is the JetBlue 25 challenge. So it's not a million miles on face value, but it's pretty close if
[00:49:01.280 --> 00:49:13.280]   you break it down. If you fly to 15 different JetBlue destinations, you get 150,000 points. You fly to 20, you get another 200,000 points. And then if you fly to 25,
[00:49:13.280 --> 00:49:20.240]   you get 25 years of Mosaic one status. Now, the notable perk is that when you have Mosaic one status,
[00:49:20.240 --> 00:49:26.160]   you get to pick one thing. It's like a pick your choice. One of those things is 15,000 miles. So if JetBlue
[00:49:26.160 --> 00:49:33.120]   lasted 25 years and you picked 15,000 miles a year, that's another 375,000 miles, bringing the total to
[00:49:33.120 --> 00:49:39.040]   725,000 points. So just shy of a million. Now revenue and award tickets count. So you don't even have to pay for
[00:49:39.040 --> 00:49:43.040]   the fares. You could use points if you had some JetBlue points. The only catch was you couldn't book
[00:49:43.040 --> 00:49:48.400]   basic economy, and you couldn't book flights with a promo code. Now, a bunch of people, as they do on
[00:49:48.400 --> 00:49:53.280]   Reddit, started posting their itineraries. And if you were flexible, you could do this for about $2,000.
[00:49:53.280 --> 00:49:58.880]   Now, it's still valid. And so if you want to do this, go look at those Reddit threads. And honestly,
[00:49:58.880 --> 00:50:03.840]   the biggest reason we didn't consider this is that we don't live on the East Coast. JetBlue's route
[00:50:03.840 --> 00:50:09.840]   network from San Francisco is like three cities, and they only count the destination. So if you fly from
[00:50:09.840 --> 00:50:13.600]   San Francisco to Fort Lauderdale, you'd get Fort Lauderdale. So you really need to piece together
[00:50:13.600 --> 00:50:17.680]   an itinerary that works really well. And for someone who lives on the East Coast, especially if you could
[00:50:17.680 --> 00:50:22.800]   drive to three or four airports that have JetBlue flights, there is a way to do this that actually
[00:50:22.800 --> 00:50:27.680]   looked pretty interesting. For me, it was just fun to try to look at the JetBlue route map and think
[00:50:27.680 --> 00:50:32.880]   about how to do this, even though I had no intention of doing it. But because it's still open, because you can
[00:50:32.880 --> 00:50:37.120]   still do it. And because there are a lot of people doing it with their whole family, which means not
[00:50:37.120 --> 00:50:43.120]   just earning 350,000 points, but earning it for four people, and then getting not just 15,000 miles
[00:50:43.120 --> 00:50:48.080]   a year, but 60,000 miles a year, if you do it with a family of four, it can be pretty lucrative. And so
[00:50:48.080 --> 00:50:52.960]   I'll just share that Nick Race from Frequent Miler is doing this with his family of four. He's got a lot
[00:50:52.960 --> 00:50:58.400]   of blog posts, but I'll just break down some of the high level. He shared his plan to hit 20 airports,
[00:50:58.400 --> 00:51:04.160]   because he'd already actually had trips planned for five other destinations. So 20 airports for
[00:51:04.160 --> 00:51:10.880]   about $2,300. He was actually going to use his Amex points to book these. And so if you have an Amex
[00:51:10.880 --> 00:51:15.920]   business platinum card, and you select JetBlue as your airline, you end up getting your Amex points
[00:51:15.920 --> 00:51:23.280]   to be worth about 1.54 cents towards flights that you book on that airline. So it was going to cost him
[00:51:23.280 --> 00:51:30.960]   about 145,000 points per person. And those flights were going to earn him another 10,000 JetBlue points
[00:51:30.960 --> 00:51:36.880]   per person. And each person would get 350,000 points. So it was spend 145,000 Amex points,
[00:51:36.880 --> 00:51:43.360]   zero dollars cash out of pocket, and get 360,000 points. I do think there was maybe one or two
[00:51:43.360 --> 00:51:48.080]   positioning flights he had to take. So I won't say zero out of pocket. But it was like spend 145,
[00:51:48.080 --> 00:51:55.520]   get 360. And if you factor in the 15,000 points a year, and let's just say we assume JetBlue's around
[00:51:55.520 --> 00:52:02.960]   for 25 years, then it would be spend 145,000 get 735,000. Because you also get that 10,000 points
[00:52:02.960 --> 00:52:08.880]   that you earn from all the flights. So for him, he had four people, he'd either be spending 9,000 or
[00:52:08.880 --> 00:52:16.160]   spending 580,000 Amex points. But he would end up for his family with 1.44 million JetBlue points,
[00:52:16.160 --> 00:52:22.560]   or about 2.9 million JetBlue points if you factor in those 15,000 points a year per person from Mosaic
[00:52:22.560 --> 00:52:29.280]   One status. So pretty cool promo to be able to rack up a ton of points. Even cooler that he's making family
[00:52:29.280 --> 00:52:35.920]   trips all summer long about this. You have until the end of 2025 to do it. And so if you have flexibility,
[00:52:35.920 --> 00:52:39.760]   and you want to try this out, especially if you're on the East Coast, I think it's a pretty cool
[00:52:39.760 --> 00:52:45.280]   challenge. I kind of wanted to do it. I spent about five seconds bringing it up to Amy before I was
[00:52:45.280 --> 00:52:49.920]   wildly shut down as something we are not going to do in August as the way our family spends the month.
[00:52:49.920 --> 00:52:54.400]   I don't blame her, it probably would have been a mess to try to fit into a month of August.
[00:52:54.400 --> 00:52:59.360]   But I'm hoping that one of these days, there is a challenge that I could participate in.
[00:52:59.360 --> 00:53:03.360]   Maybe we can even do it as an all the hacks community and kind of compete or something.
[00:53:03.360 --> 00:53:07.040]   I don't know. I'm excited for it. But definitely something to take a look at.
[00:53:07.040 --> 00:53:11.200]   If you are doing it, or even if you're not, two things about JetBlue that are interesting.
[00:53:11.200 --> 00:53:15.280]   One, you can do a status match to JetBlue. So if you're going to do this promo,
[00:53:15.280 --> 00:53:20.160]   or if you're just flying a lot of JetBlue in the future, you can take status from pretty much
[00:53:20.160 --> 00:53:26.640]   any US airline and match it over to JetBlue. And then if you get enough tiles, which is their
[00:53:26.640 --> 00:53:30.720]   currency for earning status, you get to keep that status for that year and the next year.
[00:53:30.720 --> 00:53:37.040]   And so you can earn tiles by spending $100 on JetBlue. We'll get you a tile or $1,000 on one
[00:53:37.040 --> 00:53:42.400]   of their credit cards. And if you get all the way up to JetBlue Mosaic 3 status, you actually get these
[00:53:42.400 --> 00:53:48.560]   certificates for moving up to mint. And if anyone's ever walked on a JetBlue plane that had mint business
[00:53:48.560 --> 00:53:54.640]   class, it's one of the best domestic business classes. Lie flat seats, little nice suites.
[00:53:54.640 --> 00:53:59.200]   I really enjoyed the one time I got to fly it. So I actually status matched over to JetBlue.
[00:53:59.200 --> 00:54:04.960]   TBD, whether I'm going to be able to find a way to meet the spend and the tiles to actually get what
[00:54:04.960 --> 00:54:10.160]   I want. But it was kind of a promo that was running until the end of June for the ability to actually
[00:54:10.160 --> 00:54:15.840]   match up to Mosaic 4. So I went for it. Haven't actually done anything with it. Almost never fly JetBlue.
[00:54:15.840 --> 00:54:20.640]   That's probably one of the, I should stop optimizing for things that don't matter. But I just ran the
[00:54:20.640 --> 00:54:26.800]   quick numbers on Nick's trip. And so given how much he's spending on JetBlue, which is about $2,300,
[00:54:26.800 --> 00:54:33.040]   he'd get 23 tiles. If he wasn't doing the Amex rebate option, and he put that $9,000 of JetBlue
[00:54:33.040 --> 00:54:39.600]   spend all on a JetBlue card, he would earn another nine tiles, which would get him almost all the way there.
[00:54:39.600 --> 00:54:45.760]   He would just need to spend an extra $8,000 on a JetBlue card to get to Mosaic 3 for this and next
[00:54:45.760 --> 00:54:50.560]   year. So love their status match. Love that they make it super easy to understand how it works.
[00:54:50.560 --> 00:54:55.280]   And it's not too crazy to earn status this and next year if you're doing this challenge.
[00:54:55.280 --> 00:55:01.520]   The other thing, this is available for anyone, is that JetBlue currently has this challenge called the Passport Challenge.
[00:55:01.520 --> 00:55:08.560]   It's through October 28th. It's pretty easy to earn bonus points with one caveat. If you have a rental car that
[00:55:08.560 --> 00:55:14.560]   you could do through Avis and Budget, you can earn a lot more points. At a minimum, if you just get emails from Dunkin' Donuts from JetBlue,
[00:55:14.560 --> 00:55:20.960]   from JetBlue, you get 500 points. If you link and use their dining program and spend $25 at a restaurant,
[00:55:20.960 --> 00:55:26.320]   you get 500 points. If you use their shopping portable to spend $50 or more, you get 500 points.
[00:55:26.320 --> 00:55:31.040]   If you use this thing that I've never heard of until today called Airport Rewards, which rewards you for
[00:55:31.040 --> 00:55:37.840]   spending money at airport restaurants and shops. If you spend $5 at the airport, any airport, there's 100 airports
[00:55:37.840 --> 00:55:43.280]   to choose from. Almost every restaurant at SFO is on the list. You get another 500 points. And then the hardest
[00:55:43.280 --> 00:55:50.720]   one, for me at least, is if you rent any rental car from Avis or Budget and you credit those points to JetBlue, you get
[00:55:50.720 --> 00:55:57.760]   another 500 points. And if you do all five, you get another 5,000 points. So you can get 7,500 points, which at JetBlue
[00:55:57.760 --> 00:56:04.640]   point value is probably around $100. I wouldn't jump out of bed to go try to do this promo, but if you had an Avis or Budget
[00:56:04.640 --> 00:56:12.000]   rental that you could easily do, then I feel like the other four things would be pretty simple ways to earn a free
[00:56:12.000 --> 00:56:18.400]   7,500 points from JetBlue. The last one I'm going to mention is the easiest. Choice Hotels has a one
[00:56:18.400 --> 00:56:25.760]   million point sweepstakes right now. You can enter it until October 7th and all you have to do is give
[00:56:25.760 --> 00:56:30.480]   them an email address. Maybe you have to give them your choice number because I just tried to go re-enter
[00:56:30.480 --> 00:56:33.920]   and they said I've already entered. But maybe there's a couple other things that you add once you put your
[00:56:33.920 --> 00:56:40.240]   email in. But that's all. No purchase necessary, no stay necessary. One winner is going to get a million
[00:56:40.240 --> 00:56:45.600]   points. One winner is going to get a VIP NASCAR experience in St. Louis. And 11 other people,
[00:56:45.600 --> 00:56:51.040]   one drawn each week from July 22nd to October 7th, are going to get 100,000 choice points. So there is
[00:56:51.040 --> 00:56:55.360]   a reason to go enroll yourself earlier rather than later if you want a chance at those 100,000 points.
[00:56:55.360 --> 00:56:59.680]   Obviously only one person is going to win a million, but it also only takes a couple seconds,
[00:56:59.680 --> 00:57:04.160]   so no reason not to do it. Those are all these big challenges. I'm excited to see more of them.
[00:57:04.160 --> 00:57:09.200]   I'd really love to do one someday. Normally in an episode like this, I talk about some timely promos
[00:57:09.200 --> 00:57:14.160]   that are coming out like I do in the newsletter. But honestly, there are not that many right now that
[00:57:14.160 --> 00:57:18.080]   I think will still be around by the time this publishes. And we're actually recording a little
[00:57:18.080 --> 00:57:23.040]   early because we're in the middle of transitioning to a new podcast editor and production company.
[00:57:23.040 --> 00:57:27.600]   So if you want all the latest promos, the best deals, card launches, news,
[00:57:27.600 --> 00:57:31.440]   I don't do an episode like this every week. So definitely go check out the newsletter,
[00:57:31.440 --> 00:57:36.160]   allthehacks.com/email. I send it every Saturday morning. I think you'll really enjoy it.
[00:57:36.160 --> 00:57:40.160]   And also back to the point about production, the one impact it'll have on you is that we're
[00:57:40.160 --> 00:57:44.640]   trying to align our audio and video edits of the podcast to come out at the same time.
[00:57:44.640 --> 00:57:49.680]   That means we might be able to start pushing out video on Spotify and maybe even on other platforms
[00:57:49.680 --> 00:57:54.160]   that allow it. And we'll be able to put the YouTube up the same day the audio comes out. So stay tuned.
[00:57:54.160 --> 00:57:57.200]   If you see that and you notice any issues, obviously, let me know.
[00:57:57.200 --> 00:58:00.720]   Finally, to wrap, I just want to share both my wife, Amy, and I have summer birthdays,
[00:58:00.720 --> 00:58:05.200]   and I usually use my birthday to do a little reflecting on life. And one of my takeaways
[00:58:05.200 --> 00:58:11.360]   this year is just how lucky I am to be able to make this show for all of you listening. I love this job.
[00:58:11.360 --> 00:58:16.400]   I feel so grateful that I get to spend my time doing research into points and miles and deals,
[00:58:16.400 --> 00:58:21.040]   and that I get to share it all on this podcast with you. Thank you so much for all the support
[00:58:21.040 --> 00:58:25.600]   you give by listening to this podcast, subscribing to the newsletter. If I were going to make one birthday
[00:58:25.600 --> 00:58:29.280]   request, it'd probably just be that if you enjoy this, go share it with someone that you think would
[00:58:29.280 --> 00:58:33.920]   also enjoy it. Unlike most of the internet, there is no viral growth mechanism for podcasts.
[00:58:33.920 --> 00:58:38.160]   So our way to grow is your word of mouth. Thank you in advance for spreading the word.
[00:58:38.160 --> 00:58:42.480]   I think that's it. Actually, I just thought of something. I mentioned the Weird Al tour earlier
[00:58:42.480 --> 00:58:47.040]   as a way that I would use my Live Nation credit if I had the City Strata Elite. I'm a huge Weird
[00:58:47.040 --> 00:58:52.560]   Al fan. I missed out on the VIP tickets for the show we're going to. I've been a huge fan for decades.
[00:58:52.560 --> 00:58:55.680]   I thought it'd be really cool to meet him in person. If someone listening happens to have
[00:58:55.680 --> 00:59:00.320]   a connection there and you want to make something happen, please send me an email. It would be an
[00:59:00.320 --> 00:59:06.160]   incredible birthday. I will find some way to return the favor. That would be amazing. As for my wife's
[00:59:06.160 --> 00:59:11.120]   birthday, Amy, since I know you'll probably listen to this after it's out, I just want to publicly say,
[00:59:11.120 --> 00:59:15.600]   you are amazing. None of this show would be possible without your support. To everyone listening,
[00:59:15.600 --> 00:59:19.920]   you might only hear my voice most of the time, but Amy is full-time at all the hacks. She's involved in
[00:59:19.920 --> 00:59:25.360]   almost every single episode, every newsletter. She's a thought partner for everything. She makes
[00:59:25.360 --> 00:59:30.320]   so much happen behind the scenes. This whole show wouldn't be possible without her. Thank you so much
[00:59:30.320 --> 00:59:36.000]   for everything you do with all the hacks for me, for our family, our girls. Happy birthday, Amy. I love
[00:59:36.000 --> 00:59:43.440]   you so much. Okay. That's it for this episode. If you want to get in touch, podcast@allthehacks.com. I will see you next week.

