
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[00:53:31.280 --> 00:53:33.360]   for a large human civilization.
[00:53:33.360 --> 00:53:37.040]   - How does a large civilization of humans get built
[00:53:37.040 --> 00:53:41.520]   on Mars and what do you think it gets,
[00:53:41.520 --> 00:53:42.540]   starts being difficult?
[00:53:42.540 --> 00:53:46.240]   So can you have a small base of like 10 people essentially,
[00:53:46.240 --> 00:53:47.840]   kind of like the International Space Station
[00:53:47.840 --> 00:53:49.760]   kind of situation?
[00:53:49.760 --> 00:53:53.240]   And then can you get it to 100 to 1,000 to a million?
[00:53:53.240 --> 00:53:55.640]   Are there some interesting challenges there
[00:53:55.640 --> 00:53:58.920]   that worry you, saying that Mars is just not a good backup
[00:53:58.920 --> 00:54:01.000]   at this time for Earth?
[00:54:01.000 --> 00:54:04.060]   - I think small outposts, absolutely, like McMurdo, right?
[00:54:04.060 --> 00:54:06.540]   So we have these models of really extreme environments
[00:54:06.540 --> 00:54:08.760]   on Earth in Antarctica, for example,
[00:54:08.760 --> 00:54:10.360]   where humans have been able to go
[00:54:10.360 --> 00:54:13.460]   and make a sustainable settlement.
[00:54:13.460 --> 00:54:18.460]   McMurdo style life on Mars, probably feasible in the 2030s.
[00:54:18.460 --> 00:54:21.080]   So we wanna send the first human missions to Mars
[00:54:21.080 --> 00:54:22.640]   and maybe as early as the end of this decade,
[00:54:22.640 --> 00:54:24.760]   more likely early 2030s.
[00:54:24.760 --> 00:54:28.080]   Moving anywhere beyond that in terms of a place
[00:54:28.080 --> 00:54:31.040]   where like an entire human life would be lived,
[00:54:31.040 --> 00:54:33.440]   where it's not just you go for a three month deployment
[00:54:33.440 --> 00:54:34.400]   and you come back,
[00:54:34.400 --> 00:54:36.820]   that is actually the big challenge line,
[00:54:36.820 --> 00:54:41.420]   is just saying, is there enough technological sophistication
[00:54:41.420 --> 00:54:44.520]   that can be brought that far out into space?
[00:54:44.520 --> 00:54:46.540]   If you imagine your electronics break,
[00:54:46.540 --> 00:54:48.860]   there's no Radio Shack, this dates me a little bit
[00:54:48.860 --> 00:54:50.360]   that my mind jumps to Radio Shack,
[00:54:50.360 --> 00:54:54.140]   but there's no supply chains on Mars
[00:54:54.140 --> 00:54:58.100]   that can supply the level of technological sophistication
[00:54:58.100 --> 00:55:01.100]   for all the products that we rely on on day-to-day life.
[00:55:01.100 --> 00:55:03.940]   So you'd be going back to actually a very simple existence,
[00:55:03.940 --> 00:55:06.000]   more like pioneer life out West
[00:55:06.000 --> 00:55:08.700]   in the story of the US, for example.
[00:55:08.700 --> 00:55:13.140]   And I think that the future of larger scale gatherings
[00:55:13.140 --> 00:55:15.180]   of humans in orbit, or sorry, in space,
[00:55:15.180 --> 00:55:17.660]   is actually gonna be in microgravity,
[00:55:17.660 --> 00:55:19.580]   floating space cities,
[00:55:19.580 --> 00:55:24.580]   not so much trying to establish settlements on the surface.
[00:55:24.580 --> 00:55:29.500]   - So you think sort of a significant engineering investment
[00:55:29.500 --> 00:55:31.420]   in terms of our efforts and money
[00:55:31.420 --> 00:55:36.420]   should be on large spaceships
[00:55:36.420 --> 00:55:40.060]   that perhaps are doing this kind of self-assembly,
[00:55:40.060 --> 00:55:41.940]   all these kinds of things, and doing it in orbit,
[00:55:41.940 --> 00:55:45.460]   maybe building a giant donut around the planet over time.
[00:55:45.460 --> 00:55:46.300]   - Yeah, that is the goal.
[00:55:46.300 --> 00:55:48.220]   And I think the current political climate
[00:55:48.220 --> 00:55:52.340]   is such that you can't get the trillion dollar investment
[00:55:52.340 --> 00:55:54.340]   to build, to start from scratch
[00:55:54.340 --> 00:55:56.740]   and build the sci-fi megastructure.
[00:55:56.740 --> 00:55:58.980]   But if you can build it in fits and starts,
[00:55:58.980 --> 00:56:00.020]   in little different pieces,
[00:56:00.020 --> 00:56:02.020]   which is another advantage of self-assembly,
[00:56:02.020 --> 00:56:04.140]   it's much more like how nature works.
[00:56:04.140 --> 00:56:06.700]   So it's biomimicry inspired way
[00:56:06.700 --> 00:56:09.740]   for humanity to scale out in space.
[00:56:09.740 --> 00:56:12.700]   - And whether it's out in space or on Mars,
[00:56:12.700 --> 00:56:15.300]   the idea that sort of two people fall in love,
[00:56:15.300 --> 00:56:17.440]   they have sex,
[00:56:17.440 --> 00:56:21.580]   a child is born,
[00:56:21.580 --> 00:56:24.980]   and then that couple has to teach that child
[00:56:24.980 --> 00:56:27.620]   that like we, that they came from Earth.
[00:56:27.620 --> 00:56:30.540]   I just love the idea that somebody is born on Mars
[00:56:30.540 --> 00:56:33.020]   or out in space, and you have to be like,
[00:56:33.020 --> 00:56:36.380]   that this is not actually like the original home,
[00:56:36.380 --> 00:56:38.380]   just them looking at Earth
[00:56:38.380 --> 00:56:40.260]   and being like, this is where we came from.
[00:56:40.260 --> 00:56:42.060]   I don't know, that's really inspiring to me.
[00:56:42.060 --> 00:56:43.620]   And the child being really confused
[00:56:43.620 --> 00:56:45.780]   and then wanting to go back to TikTok,
[00:56:45.780 --> 00:56:47.500]   or whatever they do.
[00:56:47.500 --> 00:56:49.100]   - Whatever they do in that era.
[00:56:49.100 --> 00:56:50.500]   I mean, there's great sci-fi, right,
[00:56:50.500 --> 00:56:52.960]   about people being born on Mars,
[00:56:52.960 --> 00:56:54.980]   and because it's a lower gravity environment,
[00:56:54.980 --> 00:56:56.820]   they're taller, they're more gangly,
[00:56:56.820 --> 00:56:58.220]   if they were actually able to develop there,
[00:56:58.220 --> 00:56:59.360]   and then they come back to Earth,
[00:56:59.360 --> 00:57:01.380]   and they're like second-class citizens,
[00:57:01.380 --> 00:57:04.060]   'cause they can't function here in the same way,
[00:57:04.060 --> 00:57:06.060]   'cause the gravity's too strong for them.
[00:57:06.060 --> 00:57:07.800]   You see this in series like "The Expanse"
[00:57:07.800 --> 00:57:10.100]   with the Belters and these different societies
[00:57:10.100 --> 00:57:13.860]   that if we were to succeed in having human societies
[00:57:13.860 --> 00:57:14.960]   grow up in different pockets,
[00:57:14.960 --> 00:57:17.880]   it's not necessarily going to be easy for them
[00:57:17.880 --> 00:57:20.380]   to always come back to Earth as their home.
[00:57:20.380 --> 00:57:21.780]   - Yeah, different cultures form,
[00:57:21.780 --> 00:57:23.460]   which is the positive way of phrasing it,
[00:57:23.460 --> 00:57:26.700]   but it's also, this human history teaches us
[00:57:26.700 --> 00:57:29.380]   that we like to form the other,
[00:57:29.380 --> 00:57:32.180]   so there's this kind of conflict that naturally emerges.
[00:57:32.180 --> 00:57:35.260]   Let me ask another sort of dark question.
[00:57:35.260 --> 00:57:38.020]   What do you think about, coming from a military family,
[00:57:38.020 --> 00:57:43.340]   there's still, sadly, wars in the world.
[00:57:43.340 --> 00:57:46.460]   Do you think wars, military conflicts,
[00:57:46.460 --> 00:57:51.340]   will follow us into space, wars between nations?
[00:57:51.340 --> 00:57:54.060]   Like, from my perspective currently,
[00:57:54.060 --> 00:57:57.740]   it just seems like space is a place for scientists
[00:57:57.740 --> 00:58:00.140]   and engineers to explore ideas,
[00:58:00.140 --> 00:58:02.700]   but the more and more progress you make,
[00:58:02.700 --> 00:58:05.980]   does it worry you that nations start to step in
[00:58:05.980 --> 00:58:09.780]   and form, you know, that go out,
[00:58:09.780 --> 00:58:13.320]   unfold military conflict, whether it's in cyberspace,
[00:58:13.320 --> 00:58:18.420]   in space, or actual hot war?
[00:58:18.420 --> 00:58:19.900]   - I am really concerned about that,
[00:58:19.900 --> 00:58:22.020]   and I do think for decades,
[00:58:22.020 --> 00:58:24.220]   the scientific community in space has hung on
[00:58:24.220 --> 00:58:28.000]   to this notion from the 1967 Outer Space Treaty,
[00:58:28.000 --> 00:58:30.400]   which is space is the province of all humankind,
[00:58:30.400 --> 00:58:32.800]   peaceful uses of outer space only,
[00:58:32.800 --> 00:58:35.000]   but I do think the rise in tensions
[00:58:35.000 --> 00:58:37.340]   and the geopolitical scene that we're seeing,
[00:58:37.340 --> 00:58:40.980]   I do, yeah, I do harbor a lot of concern
[00:58:40.980 --> 00:58:44.860]   about hot wars following humanity out into space,
[00:58:44.860 --> 00:58:49.340]   and it's worth trying to tie nations together
[00:58:49.340 --> 00:58:51.960]   with more collaboration to avoid that happening.
[00:58:51.960 --> 00:58:53.760]   The International Space Station is a great example.
[00:58:53.760 --> 00:58:55.500]   I think it's something like 18 countries
[00:58:55.500 --> 00:58:57.040]   are party to this treaty.
[00:58:57.040 --> 00:58:59.340]   It might be less, it might be more,
[00:58:59.340 --> 00:59:01.120]   and then of course, there's a smaller number of countries
[00:59:01.120 --> 00:59:02.620]   that actually send astronauts,
[00:59:02.620 --> 00:59:05.640]   but even at the fall of the Soviet Union
[00:59:05.640 --> 00:59:07.900]   and through some tense times with Russia,
[00:59:07.900 --> 00:59:10.700]   the ISS had been a place where the US and Russia
[00:59:10.700 --> 00:59:13.960]   were actually able to collaborate between Mir and ISS.
[00:59:13.960 --> 00:59:17.060]   I think it'd be really important right now, in particular,
[00:59:17.060 --> 00:59:20.600]   to find other platforms where these hegemonic powers
[00:59:20.600 --> 00:59:23.500]   in the world and developing world nations
[00:59:23.500 --> 00:59:26.740]   can come and collaborate on the future of space
[00:59:26.740 --> 00:59:29.560]   and purposefully intertwine our success
[00:59:29.560 --> 00:59:31.320]   so that there's a danger to multiple parties
[00:59:31.320 --> 00:59:32.940]   if somebody is a bad actor.
[00:59:32.940 --> 00:59:36.540]   - So we're now talking as there's a war in Ukraine,
[00:59:36.540 --> 00:59:37.900]   and I haven't been sleeping much.
[00:59:37.900 --> 00:59:42.900]   I have family, friends, colleagues in both countries,
[00:59:42.900 --> 00:59:45.500]   and I'm just talking to a lot of people,
[00:59:45.500 --> 00:59:48.780]   many of whom are crying, refugees,
[00:59:48.780 --> 00:59:53.100]   and there's a basic human compassion and love
[00:59:53.100 --> 00:59:55.800]   for each other that I believe technology
[00:59:55.800 --> 00:59:59.160]   can help catalyze and accelerate,
[00:59:59.160 --> 01:00:00.440]   but there's also science.
[01:00:00.440 --> 01:00:02.160]   There's something about rockets.
[01:00:02.160 --> 01:00:05.800]   There's something about, and I mean like space exploration,
[01:00:05.800 --> 01:00:10.800]   that inspires the world about the positive possibilities
[01:00:10.800 --> 01:00:15.600]   of the human species.
[01:00:15.600 --> 01:00:18.760]   So in terms of Ukraine and Russia and China and India
[01:00:18.760 --> 01:00:22.840]   and the United States and Europe and everywhere else,
[01:00:22.840 --> 01:00:27.840]   it seems like collaborating on giant space projects
[01:00:27.840 --> 01:00:30.080]   is one way to escape these wars,
[01:00:30.080 --> 01:00:33.680]   to escape these sort of geopolitical conflicts.
[01:00:33.680 --> 01:00:37.400]   I mean, there's so much camaraderie to the whole thing,
[01:00:37.400 --> 01:00:42.400]   and even in this little period of human history
[01:00:42.400 --> 01:00:45.440]   we're living through, it seems like that's essential.
[01:00:45.440 --> 01:00:47.680]   Even through this pandemic,
[01:00:47.680 --> 01:00:49.160]   there is something so inspiring
[01:00:49.160 --> 01:00:52.240]   about those like SpaceX rockets going up, for example.
[01:00:52.240 --> 01:00:53.400]   - It's true.
[01:00:53.400 --> 01:00:57.120]   - This reinvigoration of the space exploration efforts
[01:00:57.120 --> 01:00:58.920]   by the commercial sector.
[01:00:58.920 --> 01:00:59.760]   I don't know.
[01:00:59.760 --> 01:01:03.160]   That was, as many of us have,
[01:01:03.160 --> 01:01:06.400]   sort of some dark times during this pandemic,
[01:01:06.400 --> 01:01:10.120]   just like loneliness and sometimes emotion and anger
[01:01:10.120 --> 01:01:13.640]   and just hopelessness and politics,
[01:01:13.640 --> 01:01:15.720]   and then you look at those rockets going up
[01:01:15.720 --> 01:01:17.160]   and it just gives you hope.
[01:01:17.160 --> 01:01:21.400]   So I think that's an understated sort of value
[01:01:21.400 --> 01:01:22.960]   of space exploration,
[01:01:22.960 --> 01:01:26.360]   is the thing that unites us and gives us hope.
[01:01:26.360 --> 01:01:29.160]   Obviously also inspires young generations
[01:01:29.160 --> 01:01:31.520]   and young minds to also contribute
[01:01:31.520 --> 01:01:33.040]   in not necessarily in space exploration,
[01:01:33.040 --> 01:01:35.440]   but in all of science and literature and poetry.
[01:01:35.440 --> 01:01:38.160]   There's something about when you look up to the stars,
[01:01:38.160 --> 01:01:39.800]   it makes you dream.
[01:01:39.800 --> 01:01:40.640]   - Very true.
[01:01:40.640 --> 01:01:43.600]   - And so that's a really good reason
[01:01:43.600 --> 01:01:45.080]   to sort of invest in this,
[01:01:45.120 --> 01:01:47.160]   whether it's building giant megastructures,
[01:01:47.160 --> 01:01:48.440]   which is so freaking cool,
[01:01:48.440 --> 01:01:52.680]   but also colonizing Mars.
[01:01:52.680 --> 01:01:55.000]   Yeah, it's something to look forward to,
[01:01:55.000 --> 01:01:56.840]   something that,
[01:01:56.840 --> 01:02:02.080]   and not make it a domain of war,
[01:02:02.080 --> 01:02:04.560]   but a domain of human collaboration
[01:02:04.560 --> 01:02:06.840]   and human compassion, I think.
[01:02:06.840 --> 01:02:09.240]   You're the founder and director
[01:02:09.240 --> 01:02:12.280]   of the MIT Space Exploration Initiative.
[01:02:12.280 --> 01:02:14.480]   It includes a ton of projects.
[01:02:14.480 --> 01:02:15.760]   So I just wanted to,
[01:02:15.760 --> 01:02:18.560]   they're focused, I guess, on life in space
[01:02:18.560 --> 01:02:22.200]   from astrobiology, like we talked about, to habitats.
[01:02:22.200 --> 01:02:23.840]   Are there some other interesting projects,
[01:02:23.840 --> 01:02:26.360]   part of this initiative that you are,
[01:02:26.360 --> 01:02:29.320]   that pop to mind that you find particularly cool?
[01:02:29.320 --> 01:02:30.320]   - Absolutely.
[01:02:30.320 --> 01:02:33.360]   One is the future of in-space manufacturing.
[01:02:33.360 --> 01:02:35.760]   So if we're gonna build large-scale space structures,
[01:02:35.760 --> 01:02:37.800]   yes, it's great to ship them up from Earth
[01:02:37.800 --> 01:02:39.240]   and self-assemble them.
[01:02:39.240 --> 01:02:41.880]   But what about extrusion in orbit?
[01:02:41.880 --> 01:02:43.800]   It's one of the best technologies
[01:02:43.800 --> 01:02:45.280]   to leverage in microgravity
[01:02:45.280 --> 01:02:48.480]   because you can extrude a particularly long beam
[01:02:48.480 --> 01:02:51.040]   that would sag in a normal gravity environment,
[01:02:51.040 --> 01:02:53.600]   but might be able to become the basis of a truss
[01:02:53.600 --> 01:02:55.080]   or a large-scale space structure.
[01:02:55.080 --> 01:02:57.960]   So we're doing miniature tests of extrusion
[01:02:57.960 --> 01:02:59.320]   and are excited to fly this
[01:02:59.320 --> 01:03:01.880]   on the International Space Station in a few months.
[01:03:01.880 --> 01:03:04.320]   We are working on swarm robots.
[01:03:04.320 --> 01:03:08.880]   We have just announced, actually, MIT's return to the moon.
[01:03:08.880 --> 01:03:11.480]   So my organization is leading this mission for MIT,
[01:03:11.480 --> 01:03:12.960]   going back to the surface of the moon
[01:03:12.960 --> 01:03:15.440]   as early as the end of this year, 2022,
[01:03:15.440 --> 01:03:17.440]   maybe early 2023,
[01:03:17.440 --> 01:03:21.640]   and trying to take data from our research payloads
[01:03:21.640 --> 01:03:24.440]   at this historic South Pole site
[01:03:24.440 --> 01:03:27.120]   where NASA's supposed to send the first humans back
[01:03:27.120 --> 01:03:28.200]   on the Artemis III mission.
[01:03:28.200 --> 01:03:29.960]   So our hope is to directly support
[01:03:29.960 --> 01:03:32.120]   that human mission with our data.
[01:03:32.120 --> 01:03:34.400]   - How does that connect to the swarm aspects?
[01:03:34.400 --> 01:03:35.240]   Does it connect?
[01:03:35.240 --> 01:03:36.080]   - Yes, yeah.
[01:03:36.080 --> 01:03:38.400]   So we're actually gonna fly one of the little astro-ants,
[01:03:38.400 --> 01:03:39.840]   that's the current plan,
[01:03:39.840 --> 01:03:43.400]   one of the little swarm robots on the top of a rover
[01:03:43.400 --> 01:03:44.240]   that's part of the mission.
[01:03:44.240 --> 01:03:45.680]   - Ants riding a rover?
[01:03:45.680 --> 01:03:48.200]   - Yes, exactly, an ant riding a rover.
[01:03:48.200 --> 01:03:49.900]   That rover gets packed in a lander.
[01:03:49.900 --> 01:03:52.040]   That lander gets packed in a SpaceX rocket.
[01:03:52.040 --> 01:03:55.440]   So it's a whole nesting doll situation to get to the moon.
[01:03:55.440 --> 01:03:57.240]   - Mother of robot dragons.
[01:03:57.240 --> 01:03:58.680]   - Yes, yeah, exactly.
[01:03:58.680 --> 01:04:01.600]   - So this one, a swarm of one?
[01:04:01.600 --> 01:04:02.760]   - Swarm of one, exactly.
[01:04:02.760 --> 01:04:03.760]   We're testing out.
[01:04:03.760 --> 01:04:05.520]   It's a tech demonstration mission,
[01:04:05.520 --> 01:04:06.880]   not a true swarm.
[01:04:06.880 --> 01:04:07.720]   Yeah, there they are.
[01:04:07.720 --> 01:04:09.240]   Those are the astro-ants.
[01:04:09.240 --> 01:04:11.600]   - Wow, and this was a distributed system,
[01:04:11.600 --> 01:04:14.200]   and in theory, you could have a ton of these.
[01:04:14.200 --> 01:04:15.920]   - Yes, these could also be centralized.
[01:04:15.920 --> 01:04:17.440]   So they have wireless technology
[01:04:17.440 --> 01:04:19.840]   that could also talk to a central base station,
[01:04:19.840 --> 01:04:22.540]   and we'll be assessing, kind of case by case,
[01:04:22.540 --> 01:04:23.880]   whether it makes sense to operate them
[01:04:23.880 --> 01:04:25.120]   in a decentralized swarm,
[01:04:25.120 --> 01:04:27.840]   or to command them in a centralized swarm.
[01:04:27.840 --> 01:04:32.220]   - Each robot is equipped with four magnetic wheels,
[01:04:32.220 --> 01:04:35.720]   which enable the robot to attach to any magnetic surface,
[01:04:35.720 --> 01:04:37.760]   so you can operate basically in any environment.
[01:04:37.760 --> 01:04:41.000]   - He tested the, we tested the mobility of all robots
[01:04:41.000 --> 01:04:44.840]   on different materials in a microgravity environment.
[01:04:44.840 --> 01:04:46.920]   - On the vomit comet prior to going to the moon.
[01:04:46.920 --> 01:04:48.360]   - That must look so cool.
[01:04:48.360 --> 01:04:49.840]   So they're basically moving along
[01:04:49.840 --> 01:04:52.080]   different metallic surfaces.
[01:04:52.080 --> 01:04:53.120]   - Yeah, exactly.
[01:04:53.120 --> 01:04:56.460]   It's interesting when you, just a minute ago,
[01:04:56.460 --> 01:04:58.320]   talking about the reflection of
[01:04:58.320 --> 01:05:01.900]   how space can be so aspirational and so uniting.
[01:05:01.900 --> 01:05:03.700]   There's a great quote from Bill Anders
[01:05:03.700 --> 01:05:05.320]   from the Apollo 8 mission to the moon,
[01:05:05.320 --> 01:05:07.640]   which is he, it's the Earthrise photo
[01:05:07.640 --> 01:05:09.200]   that was taken where you see the Earth
[01:05:09.200 --> 01:05:10.800]   coming up over the horizon of the moon,
[01:05:10.800 --> 01:05:12.760]   and the quote is something along the lines of,
[01:05:12.760 --> 01:05:15.120]   "We came all the way to discover the moon,
[01:05:15.120 --> 01:05:17.900]   "and what we really discovered was the Earth."
[01:05:17.900 --> 01:05:20.080]   This really powerful image looking back.
[01:05:20.080 --> 01:05:22.360]   And so we're also trying to think for our lunar mission,
[01:05:22.360 --> 01:05:24.560]   we realize we're a very privileged group at MIT
[01:05:24.560 --> 01:05:26.280]   to get the opportunity to do this.
[01:05:26.280 --> 01:05:29.040]   How could we bring humanity along with us?
[01:05:29.040 --> 01:05:31.080]   And so one of the things we're still testing out,
[01:05:31.080 --> 01:05:32.760]   I don't know if we're gonna be able to swing it,
[01:05:32.760 --> 01:05:35.560]   would be to do something like a Twitch Plays Pokemon,
[01:05:35.560 --> 01:05:36.920]   but with the robot.
[01:05:36.920 --> 01:05:39.560]   So let a lot of people on Earth actually control the robot,
[01:05:39.560 --> 01:05:41.960]   or at least benefit from the data that we're gathering,
[01:05:41.960 --> 01:05:44.000]   and try to release the data openly.
[01:05:44.000 --> 01:05:45.540]   So we're exploring a couple of different ideas
[01:05:45.540 --> 01:05:48.320]   for how do we engage more people in this mission.
[01:05:48.320 --> 01:05:51.420]   - That would be surreal to be able to interact
[01:05:51.420 --> 01:05:53.880]   in some way with the thing that's out there.
[01:05:53.880 --> 01:05:55.480]   - Exactly. - On another surface.
[01:05:55.480 --> 01:05:57.680]   - Direct connection. - Direct connection.
[01:05:57.680 --> 01:06:01.280]   I think about artificial intelligence in that same way,
[01:06:01.280 --> 01:06:06.280]   which is like building robots puts a mirror to us humans.
[01:06:06.720 --> 01:06:07.560]   - Certainly.
[01:06:07.560 --> 01:06:10.520]   - It makes us wonder about what is intelligence,
[01:06:10.520 --> 01:06:11.640]   what is consciousness,
[01:06:11.640 --> 01:06:14.560]   and what is actually valuable about human beings.
[01:06:14.560 --> 01:06:18.320]   When an AI system learns to play chess better than humans,
[01:06:18.320 --> 01:06:19.760]   you start to let go of this idea
[01:06:19.760 --> 01:06:22.800]   that humans are special because of intelligence.
[01:06:22.800 --> 01:06:24.680]   It's something else.
[01:06:24.680 --> 01:06:29.160]   It's maybe the flame of human consciousness.
[01:06:29.160 --> 01:06:32.680]   It's the capacity to feel deeply,
[01:06:32.680 --> 01:06:36.840]   to both suffer and to love, all those things.
[01:06:36.840 --> 01:06:39.840]   Somehow AI to me puts a mirror to that.
[01:06:39.840 --> 01:06:41.880]   You mentioned HAL 9000.
[01:06:41.880 --> 01:06:43.080]   You have to bring it up.
[01:06:43.080 --> 01:06:47.520]   With these swarm bots crawling on the surface
[01:06:47.520 --> 01:06:50.080]   of your cocoon in space.
[01:06:50.080 --> 01:06:50.920]   - Right.
[01:06:50.920 --> 01:06:53.840]   - I mean, all right, let me steel man
[01:06:53.840 --> 01:06:56.680]   the HAL 9000 perspective here.
[01:06:56.680 --> 01:06:57.520]   - Okay.
[01:06:57.520 --> 01:07:02.160]   - The poor guy just wanted to maintain the mission,
[01:07:02.160 --> 01:07:03.240]   and the astronauts were,
[01:07:03.240 --> 01:07:05.720]   I mean, I don't know if people often talk about that,
[01:07:05.720 --> 01:07:09.960]   but you know, like doctors have to make difficult decisions.
[01:07:09.960 --> 01:07:11.640]   So when there's limited resources,
[01:07:11.640 --> 01:07:14.040]   you actually do have to sacrifice human life often
[01:07:14.040 --> 01:07:16.000]   'cause you have to make decisions.
[01:07:16.000 --> 01:07:16.840]   - Right.
[01:07:16.840 --> 01:07:20.160]   - And I think HAL is probably making that kind of decision
[01:07:20.160 --> 01:07:22.840]   about what's more important,
[01:07:22.840 --> 01:07:25.240]   the lives of individual astronauts or--
[01:07:25.240 --> 01:07:26.080]   - The mission.
[01:07:26.080 --> 01:07:26.920]   - The mission.
[01:07:26.920 --> 01:07:30.240]   And I feel like AI and other humans
[01:07:30.240 --> 01:07:33.000]   will need to make these decisions.
[01:07:33.000 --> 01:07:35.160]   And it also feels like AI systems
[01:07:35.160 --> 01:07:38.920]   will need to help make those decisions.
[01:07:38.920 --> 01:07:40.200]   I don't know.
[01:07:40.200 --> 01:07:42.680]   I guess my question is about
[01:07:42.680 --> 01:07:46.020]   greater and greater collective intelligence by systems.
[01:07:46.020 --> 01:07:51.560]   Do you worry about that?
[01:07:51.560 --> 01:07:54.720]   What is the right way to sort of solve this problem,
[01:07:54.720 --> 01:07:56.000]   keeping a human in the loop?
[01:07:56.000 --> 01:07:57.480]   Do you think about this kind of stuff?
[01:07:57.480 --> 01:07:59.360]   Or are they sufficiently dumb now,
[01:07:59.360 --> 01:08:03.480]   the robots that's not yet on the horizon to think about?
[01:08:03.480 --> 01:08:04.840]   - I think it should be on the horizon.
[01:08:04.840 --> 01:08:06.560]   It's always good to think about these things early
[01:08:06.560 --> 01:08:09.280]   because we make a lot of technical design decisions
[01:08:09.280 --> 01:08:11.160]   at this phase working with swarm robots
[01:08:11.160 --> 01:08:12.840]   that it would be better to have thought about
[01:08:12.840 --> 01:08:16.320]   some of these questions early in the life cycle of a project.
[01:08:16.320 --> 01:08:18.600]   There is a real interest in NASA right now
[01:08:18.600 --> 01:08:21.640]   thinking about the future of human robot interaction, HRI,
[01:08:21.640 --> 01:08:22.940]   and what is the right synergy
[01:08:22.940 --> 01:08:25.800]   in terms of level of control for the human
[01:08:25.800 --> 01:08:29.120]   versus level of dependence or control for the robot?
[01:08:29.120 --> 01:08:33.560]   And we're beginning to test out more of these scenarios.
[01:08:33.560 --> 01:08:36.080]   For example, the Gateway Space Station,
[01:08:36.080 --> 01:08:37.900]   which is meant to be in orbit around the moon
[01:08:37.900 --> 01:08:40.680]   as a staging base for the surface operations,
[01:08:40.680 --> 01:08:43.640]   is meant to be able to function autonomously
[01:08:43.640 --> 01:08:46.360]   with no humans in it for months at a time
[01:08:46.360 --> 01:08:47.800]   'cause they think it's gonna be seasonal.
[01:08:47.800 --> 01:08:50.160]   They think we might not be constantly staffing it.
[01:08:50.160 --> 01:08:51.800]   So this will be a really great test of,
[01:08:51.800 --> 01:08:53.460]   I don't know that anybody's yet worried
[01:08:53.460 --> 01:08:55.280]   about how 9,000 evolving,
[01:08:55.280 --> 01:08:58.780]   but certainly just the robustness of some of these AI systems
[01:08:58.780 --> 01:09:01.840]   that might be asked to autonomously maintain the station
[01:09:01.840 --> 01:09:03.140]   while the humans are away.
[01:09:03.140 --> 01:09:06.640]   Or detection algorithms that are gonna say,
[01:09:06.640 --> 01:09:07.960]   if you had a human pilot,
[01:09:07.960 --> 01:09:09.920]   they might see debris in orbit and steer around it.
[01:09:09.920 --> 01:09:11.280]   There'll be a lot of autonomous navigation
[01:09:11.280 --> 01:09:12.800]   that has to happen.
[01:09:12.800 --> 01:09:14.160]   That'll be one of the early test beds
[01:09:14.160 --> 01:09:16.640]   where we'll start to get a little bit closer to that future.
[01:09:16.640 --> 01:09:19.400]   - Well, the HRI component is really interesting to me,
[01:09:19.400 --> 01:09:24.760]   especially when the I includes almost friendship
[01:09:24.760 --> 01:09:27.560]   because people don't realize this, I think,
[01:09:27.560 --> 01:09:29.840]   that we humans long for connection.
[01:09:29.840 --> 01:09:32.320]   And when you have even a basic interaction
[01:09:32.320 --> 01:09:36.280]   that's just supposed to be just serving you or something,
[01:09:36.280 --> 01:09:37.720]   you still project,
[01:09:37.720 --> 01:09:42.720]   it's still a source of meaning and connection.
[01:09:42.720 --> 01:09:47.040]   And so you do have to think about that.
[01:09:47.040 --> 01:09:48.700]   I mean, how 9,000,
[01:09:48.700 --> 01:09:51.960]   the movie maybe doesn't portray it that way,
[01:09:51.960 --> 01:09:53.800]   but I'm sure there's a relationship there
[01:09:53.800 --> 01:09:56.240]   between the astronauts and the robot,
[01:09:56.240 --> 01:09:57.800]   especially when you have greater and greater level
[01:09:57.800 --> 01:09:58.720]   of intelligence.
[01:09:58.720 --> 01:10:02.960]   And maybe that addresses the happiness question too.
[01:10:02.960 --> 01:10:06.280]   - Yeah, I think there's a great book by Kate Darling,
[01:10:06.280 --> 01:10:08.200]   who's one of my colleagues at MIT.
[01:10:08.200 --> 01:10:09.480]   - Yeah, she's amazing.
[01:10:09.480 --> 01:10:11.500]   She's already been on this podcast,
[01:10:11.500 --> 01:10:14.840]   but we talk all the time and we're supposed to talk
[01:10:14.840 --> 01:10:16.160]   and we've been missing each other
[01:10:16.160 --> 01:10:18.000]   and we're gonna make it happen soon.
[01:10:18.000 --> 01:10:19.000]   - Yeah.
[01:10:19.000 --> 01:10:20.520]   - Come down to Texas, Kate.
[01:10:20.520 --> 01:10:21.360]   All right.
[01:10:21.360 --> 01:10:22.280]   Anyway, yeah, she's amazing.
[01:10:22.280 --> 01:10:23.120]   And she has this book,
[01:10:23.120 --> 01:10:25.160]   and she has her whole work is about this.
[01:10:25.160 --> 01:10:26.520]   - Connection with robots, yeah.
[01:10:26.520 --> 01:10:28.440]   - This beautiful connection that we have with robots.
[01:10:28.440 --> 01:10:30.580]   But I think it's greater and greater importance
[01:10:30.580 --> 01:10:32.240]   when it's out in space.
[01:10:32.240 --> 01:10:34.920]   'Cause it could help alleviate some of the loneliness.
[01:10:34.920 --> 01:10:35.760]   - Right.
