
[00:00:00.000 --> 00:00:04.860]   You don't need to be a millionaire to live a rich life, at least not according to my guest today,
[00:48:13.220 --> 00:48:17.140]   but he'd been building for a long time. And he's like, how are you thinking about it? And I was like,
[00:48:17.140 --> 00:48:20.820]   every time you talk about this company, you're talking about trying to sell the company. Like,
[00:48:20.820 --> 00:48:24.740]   what is the holdup? You've been asking for this thing for years. Now it's here and you're wondering
[00:48:24.740 --> 00:48:31.140]   whether you want it, you know, you want it. And he was like, you're right. I do know. So it was so hard
[00:48:31.140 --> 00:48:35.140]   for me to know I wanted it and for Amy and I, but then when we talked to other people, they were like,
[00:48:35.140 --> 00:48:37.380]   we've heard you talk about this thing. You want to move on.
[00:48:37.380 --> 00:48:44.020]   - It's actually a profound point you make of people will talk about something for years. They
[00:48:44.020 --> 00:48:50.660]   will want something for years. They want it deep in their soul. And then when presented with the
[00:48:50.660 --> 00:48:55.540]   opportunity to get the very thing they have talked about, dreamed about, agonized about,
[00:48:55.540 --> 00:49:01.620]   they will become skeptical. I see it all the time. I have people in my community. They talk about starting
[00:49:01.620 --> 00:49:06.420]   a business. They've wanted to start a business for six years. They followed 13 people on social,
[00:49:06.420 --> 00:49:11.460]   three on newsletter, two on podcast. And they'll say, I don't have an idea. I don't have this.
[00:49:11.460 --> 00:49:16.500]   I don't, we have a program that does exactly that. And they'll get to the sales page has literally every
[00:49:16.500 --> 00:49:21.300]   single question they could ever conceivably come up with. And then suddenly they start going, will it
[00:49:21.300 --> 00:49:26.820]   do this? Will it help a left-handed person who lives south of the equator, but only between September
[00:49:26.820 --> 00:49:32.660]   and October? And what's really going on there, whether it was your friend, with you, with people who are
[00:49:32.660 --> 00:49:39.220]   facing a decision. Even with me, when I first started like trying to get fit, I had thought
[00:49:39.220 --> 00:49:43.780]   about it, talked about it, played around with weights. I didn't know what I was doing. Finally,
[00:49:43.780 --> 00:49:47.380]   when faced with the opportunity to actually get a personal trainer and learn how this worked,
[00:49:47.380 --> 00:49:51.780]   I started debating it. Oh, should I do this? Will it be hard? What about injuries? Blah, blah, blah.
[00:49:51.780 --> 00:49:57.060]   It's just a human thing that we do. I love your example because it shows us it happens to everybody.
[00:49:57.060 --> 00:50:03.380]   It happens at every stage. It happens with big decisions, small ones, all of the above. I actually
[00:50:03.380 --> 00:50:08.740]   think that's why one of the most crippling traits of somebody is to be indecisive. I see it all the time.
[00:50:08.740 --> 00:50:16.580]   And to be decisive is like a superpower. Decisive does not mean erratic. It doesn't mean you just do
[00:50:16.580 --> 00:50:20.980]   things on a whim, but decisive. You have the information you have, you know what you want,
[00:50:20.980 --> 00:50:24.340]   what your core values are, and then you make a decision. One out of 10 times you get it wrong,
[00:50:24.340 --> 00:50:29.300]   but decisive people can catch that, correct it, and then get back on track.
[00:50:29.300 --> 00:50:34.500]   And what do you think holds people back? I am not, in some areas I'm decisive and in some I'm
[00:50:34.500 --> 00:50:39.460]   horribly indecisive. What advice do you have for people who know they want to be decisive but aren't?
[00:50:39.460 --> 00:50:44.420]   Practice. It's a skill. I'll get on Zoom and I'll be like, "All right, I have a clipboard. Take me
[00:50:44.420 --> 00:50:48.340]   around your apartment or your house." When you're in your own house, you have all kinds of stuff that's
[00:50:48.340 --> 00:50:53.060]   broken or there's a smudge or something. You just learn to live with it. All the light bulb is out.
[00:50:53.060 --> 00:50:57.620]   And go, "What are the things that annoy you?" Walk around with a clipboard and tell me what annoys you
[00:50:57.620 --> 00:51:02.260]   right now. And it's like, "Ah, there's freaking kids Legos all over the place. They're always throwing
[00:51:02.260 --> 00:51:07.860]   it here. I stub my foot every day I come home from work." You're okay. Let's pick three things you're going to do
[00:51:07.860 --> 00:51:14.820]   in the next 24 hours to make these problems vanish. And you'll discover going from problem orientation,
[00:51:14.820 --> 00:51:20.260]   where you constantly talking about problems, sharing problems, commiserating on problems versus
[00:51:20.260 --> 00:51:26.180]   solution oriented. Hey, you have to fix it. And then you really put a time constraint, 24 hours and it's
[00:51:26.180 --> 00:51:31.620]   going to be fixed. Suddenly it's like, "Oh, I don't have time to, you know, compare five different storage
[00:51:31.620 --> 00:51:35.860]   containers because I need one here in the next two hours. I need to go to the store right now and get one."
[00:51:35.860 --> 00:51:42.180]   Light a fire, pick something, and people will realize they've agonized over a freaking laundry
[00:51:42.180 --> 00:51:47.620]   basket for three years. And when you light a fire, you say, "Look, we're going to become decisive. Go
[00:51:47.620 --> 00:51:52.020]   get any laundry container right now and come back in 20 minutes." And they do it. And then they realize,
[00:51:52.020 --> 00:51:57.220]   "Oh my God, why was I playing so small? Why was I agonizing over this? If I can become decisive over a
[00:51:57.220 --> 00:52:01.620]   laundry hamper, then I can become decisive over what we're going to eat for dinner tonight. I can become
[00:52:01.620 --> 00:52:05.380]   decisive over my finances." So it's a skill that you can practice.
[00:52:05.380 --> 00:52:05.940]   I love it.
[00:52:05.940 --> 00:52:09.700]   One of the things that I've found when it comes to these things around the house
[00:52:09.700 --> 00:52:14.980]   that makes it easier for me to make a decision, because I probably had the same problem,
[00:52:14.980 --> 00:52:20.740]   is I always ask myself, "Before we sell this house, are we going to fix it?" And if the answer is yes,
[00:52:20.740 --> 00:52:24.660]   then I'm like, "We've already decided we're going to fix it. We had this window and it wouldn't actually
[00:52:24.660 --> 00:52:28.900]   like you could open it and it would just fall down. You know, it wouldn't stay up." And we're like, "Well,
[00:52:28.900 --> 00:52:32.500]   before we sell the house, we've got to fix this window." So we've already committed we're going to
[00:52:32.500 --> 00:52:38.100]   fix it. So let's fix it while we can enjoy it." I totally agree. If something is going to have to
[00:52:38.100 --> 00:52:45.460]   get done anyway, why not do it sooner? Now, if it were hundreds of thousands of dollars and you didn't
[00:52:45.460 --> 00:52:51.780]   have it, of course. But you know, I imagine most of the people listening have been in a situation like
[00:52:51.780 --> 00:52:56.500]   I was where it was not about that. It was dollars. In fact, so many of the things we're talking about
[00:52:56.500 --> 00:53:01.140]   today are not about the actual dollar value. You hear Chris talk about the four seasons or whatever.
[00:53:01.140 --> 00:53:06.420]   It's not about that. It can be a very modest hotel or a very modest trip. It doesn't have to be one
[00:53:06.420 --> 00:53:12.900]   eighth of a house. We're talking principles here. If there are things that you are indecisive about,
[00:53:12.900 --> 00:53:20.020]   you can fix that. If there are things that you spend time on that are not serving, you don't like it,
[00:53:20.020 --> 00:53:25.460]   then come up with a solution. Maybe it's doing it less frequently. Maybe it's delegating it to
[00:53:25.460 --> 00:53:31.780]   someone. Or maybe it's just accepting right now I have to do this until I get my savings rate up to
[00:53:31.780 --> 00:53:37.300]   seven percent. And then I will take one percent of that and put it towards having some help around the
[00:53:37.300 --> 00:53:41.380]   house or whatever it may be. In other words, apply the principle. Don't get hung up on the examples.
[00:53:41.380 --> 00:53:47.460]   Are there things as people climb up the wealth ladder you see pop up like common traps that come
[00:53:47.460 --> 00:53:53.060]   up as people solve some of these problems, new ones arise? Definitely. This is a great question.
[00:53:53.060 --> 00:53:59.220]   The biggest trap I see of people moving up the wealth ladder, they actually don't adjust their
[00:53:59.220 --> 00:54:05.540]   spending. So they keep doing things that they used to do, which they simply cannot afford to do. There's an
[00:54:05.540 --> 00:54:09.860]   old Jim Rohn quote, "The more successful I got, the less I could afford to do certain things." He's talking about
[00:54:09.860 --> 00:54:13.860]   like mowing his lawn on Saturdays. He got so successful he couldn't afford to do that because
[00:54:13.860 --> 00:54:19.060]   he had a limited amount of time he wanted to spend it with his family. So as you get more successful,
[00:54:19.060 --> 00:54:23.780]   you constantly have to be thinking, where am I turning the chapter? What am I doing more of? What
[00:54:23.780 --> 00:54:29.460]   am I doing less of? And less of is really hard for people. The next thing that people do is because
[00:54:29.460 --> 00:54:34.580]   their worldview for most people is I'm going to do it all myself. They are highly inexperienced at
[00:54:34.580 --> 00:54:40.580]   delegation. And so what happens is they're making good money, but they're still grocery shopping two times a week,
[00:54:40.580 --> 00:54:43.780]   they're cleaning their house, they're doing all this stuff. And they're just like overwhelmed.
[00:54:43.780 --> 00:54:50.820]   They're busy at work, taking care of kids, family, spouse. And like so much of this stuff is so easily
[00:54:50.820 --> 00:54:56.580]   outsourceable now, especially now, you know, whether it be Instacart, whether it be having somebody come to your house once a week.
[00:54:56.580 --> 00:55:03.780]   And their worldview is often I can't have somebody come and do that for me. That's for rich people.
[00:55:03.780 --> 00:55:07.940]   Two problems. Number one, the people I'm talking to sometimes are rich. They just don't think of
[00:55:07.940 --> 00:55:11.780]   themselves as so I shake them. I tell them point blank. You realize you're rich, right?
[00:55:11.780 --> 00:55:15.540]   They're like, no, I'm not. I'm not Jeff Bezos. That's not who we're comparing ourselves to.
[00:55:15.540 --> 00:55:20.420]   You're rich. I had this person who told me they thought that the average income in their neighborhood
[00:55:20.420 --> 00:55:26.580]   was like $150,000 or something. So I looked it up right on the spot. They were making two times the
[00:55:26.580 --> 00:55:33.940]   average income in their neighborhood. And they, they were like playing boo. Who is me? I will never
[00:55:33.940 --> 00:55:38.180]   let a rich person get away with telling me that they're, they don't have enough money because it's
[00:55:38.180 --> 00:55:42.180]   disrespectful to people who don't have that kind of money. The second problem is they don't know how
[00:55:42.180 --> 00:55:45.780]   to hire anyone to do this. So they have, have somebody come over. One person told me, oh,
[00:55:45.780 --> 00:55:51.620]   she doesn't fold my clothes the same way I do. I'm like, okay, why don't you take a video and video
[00:55:51.620 --> 00:55:56.580]   how you fold your clothes and then anyone will be able to follow it. In other words, be a good manager.
[00:55:56.580 --> 00:56:01.780]   If you want things done, remember my money is good money. I will find somebody who will take my money
[00:56:01.780 --> 00:56:05.780]   and they will do things the way that I want it done. And if the first person won't, that's okay.
[00:56:05.780 --> 00:56:10.980]   I'll pay them and I'll find somebody else. So these are the ways that I see people getting stuck in
[00:56:10.980 --> 00:56:16.260]   traps. They play small. They don't change the work that they're doing. That's the way they're
[00:56:16.260 --> 00:56:22.100]   spending their time. And I see it. I see it happening in lots of different areas of life,
[00:56:22.100 --> 00:56:26.900]   travel, household, all that stuff. This episode is brought to you by Thrive Market.
[00:56:26.900 --> 00:56:30.260]   You know, that feeling when you're standing in the grocery store, staring at labels,
[00:56:30.260 --> 00:56:34.660]   trying to figure out what's actually healthy, but that ingredient list is so confusing.
[00:56:34.660 --> 00:56:38.580]   With two young kids, we are constantly trying to make sure the whole family eats clean,
[00:56:38.580 --> 00:56:43.940]   healthy food, but it can be a lot of work to make that happen. And that's why I love Thrive Market.
[00:56:43.940 --> 00:56:49.220]   They're my go-to online grocery store for getting healthy essentials delivered straight to our door
[00:56:49.220 --> 00:56:53.780]   without ever having to leave the house. Unfortunately, there are over 10,000 food
[00:56:53.780 --> 00:56:58.660]   additives allowed in the US and it's hard to know what's actually safe. So I love that Thrive Market
[00:56:58.660 --> 00:57:03.940]   bans over a thousand harmful ingredients. Their team does all the hard work and makes sure every
[00:57:03.940 --> 00:57:08.980]   product meets high quality clean standards. For example, one product we love from Thrive is Simple
[00:57:08.980 --> 00:57:14.260]   Mills. We feel so good giving it to our kids. Their sea salt almond flour crackers are fantastic,
[00:57:14.260 --> 00:57:20.020]   but lately I just can't stop snacking on their sweet thins. Also, Thrive Market has tons of filters,
[00:57:20.020 --> 00:57:23.860]   so you can easily shop by whatever you need. Whether you want to find what's on sale,
[00:57:23.860 --> 00:57:28.500]   you're looking for gluten-free snacks, or you want some high protein meals. I especially love
[00:57:28.500 --> 00:57:34.180]   that last one because I find the more protein I get, the less likely I am to binge on those Simple
[00:57:34.180 --> 00:57:41.460]   Mills sweet thins. Ready to make the switch? Head to chrishutchins.com/thrivemarket to get 30%
[00:57:41.460 --> 00:57:47.380]   off your first order plus a free $60 gift. We didn't talk at all about points and miles in
[00:57:47.380 --> 00:57:51.460]   this episode. That was somewhat intentional. But the one thing that I found when it comes to making
[00:57:51.460 --> 00:57:59.140]   big decisions about travel that points has really helped me get better at in being decisive is that
[00:57:59.140 --> 00:58:05.460]   it's very reversible. And so we're thinking about taking this trip to Europe. Oh, we found some flights.
[00:58:05.460 --> 00:58:10.100]   We knew we could cancel it with no fee. So let's just do it. And in the case of the trip to Europe,
[00:58:10.100 --> 00:58:15.300]   we ended up canceling it. But in nine out of 10 times, we don't come back and think,
[00:58:15.300 --> 00:58:19.860]   oh, could we have changed this? Like we're able to be decisive because it's refundable,
[00:58:19.860 --> 00:58:23.860]   which I think is a big decision that people stress out about. And it's not only with points.
[00:58:23.860 --> 00:58:28.740]   A lot of airlines will give you credits now or hotels are refundable. Rental cars are refundable.
[00:58:28.740 --> 00:58:34.820]   So a challenge I'm going to give people around decisiveness with travel is if you find something
[00:58:34.820 --> 00:58:38.740]   that kind of works and it's refundable, just book it now. Like you don't have to
[00:58:38.740 --> 00:58:44.580]   wait until you finalize things. It's kind of out of sight, out of mind. And I think the
[00:58:44.580 --> 00:58:50.580]   thing I love about points aside from the deals is that it makes me more decisive because it makes
[00:58:50.580 --> 00:58:52.900]   things more refundable. Yeah.
[00:58:52.900 --> 00:58:58.100]   You wrote the book, I don't know, 10, 15 years ago, you came out with a new version
[00:58:58.100 --> 00:59:03.460]   in the last few years. Do you think AI or technology is going to make some of this
[00:59:03.460 --> 00:59:06.020]   financial decision-making process easier for people?
[00:59:06.020 --> 00:59:12.180]   I think AI is actually changing it in a really powerful way. So a lot of people, they don't want
[00:59:12.180 --> 00:59:19.860]   to have an entire system operating. I want them to. I love a good system. I know you do too. Some people,
[00:59:19.860 --> 00:59:24.020]   they just don't operate that way. And when it comes to questions like, can I afford to go on this trip?
[00:59:24.020 --> 00:59:30.580]   How much car can we afford? When are we going to be debt free? If I ask somebody who's a full,
[00:59:30.580 --> 00:59:34.820]   I will teach you to be rich reader, they know those answers like the back of their hand. They know the
[00:59:34.820 --> 00:59:38.500]   exact month and date they're going to be debt free. They know it 24 years in the future.
[00:59:38.500 --> 00:59:45.940]   But most people don't. And so to be able to go into an AI tool like one that we're developing and just
[00:59:45.940 --> 00:59:52.420]   be like, tell me the exact month and year that I'm going to be debt free. Whoa, that is pretty cool.
[00:59:52.420 --> 00:59:58.900]   It allows people to make ad hoc specific requests, get an answer. And then of course,
[00:59:59.700 --> 01:00:02.900]   be able to stitch it all together and see the big picture.
[01:00:02.900 --> 01:00:07.620]   I've been pretty amazed at the ability, even if it's not tied into your financial information,
[01:00:07.620 --> 01:00:11.220]   to just start asking questions. Like, you know, if you haven't had a financial planner,
[01:00:11.220 --> 01:00:15.700]   you haven't had a financial advisor, but you just want someone to talk to about your financial situation.
[01:00:15.700 --> 01:00:22.020]   Other than it, it's overly biased seeming to please you. I remember I was trying to come up with a good
[01:00:22.020 --> 01:00:26.660]   question to ask a guest once. And I was like, you know, give me a good couple ideas, gave me a couple
[01:00:26.660 --> 01:00:29.620]   ideas. I was like, I don't like these. What about this? And it's like, Oh, that's great. And I was like,
[01:00:29.620 --> 01:00:35.620]   maybe this sucks. Like, it's not good at pushing back, but it is good at kind of digging around and
[01:00:35.620 --> 01:00:40.820]   answering things and asking questions. I had a friend who told me that she asked it to be nice
[01:00:40.820 --> 01:00:47.620]   to her. And I was like, revolted. I'm like, nice. I told it to stop talking to me. Like, don't use extra
[01:00:47.620 --> 01:00:54.340]   words. Just be terse as possible. I don't need a new friend through my AI tool. Like, give it to me
[01:00:54.340 --> 01:00:58.740]   straight. And that's it. She was revolted. She was like, that's so mean. I'm like, wow,
[01:00:58.740 --> 01:01:03.140]   we are really two different people. Yeah. I mean, I probably just need to say like, Hey,
[01:01:03.140 --> 01:01:08.100]   be critical. Like I'm not, I'm thinking of it like an employee where I'm like, if you see me doing
[01:01:08.100 --> 01:01:11.620]   something wrong, an employee over time is gonna be like, Hey, maybe there's a better way. And
[01:01:11.620 --> 01:01:16.900]   wait, what if you had your AI be me? And you were like, I'm thinking of these purchase decisions.
[01:01:17.460 --> 01:01:20.980]   What would Ramit say? I mean, I think I told you this once. I was like, if you took all the
[01:01:20.980 --> 01:01:25.220]   transcripts of all your episodes and fed it in and say, Hey, here's Ramit. And maybe you could do this
[01:01:25.220 --> 01:01:30.660]   with Gemini with Notebook LM be like, take Ramit's channel and berate me like Ramit might berate me.
[01:01:30.660 --> 01:01:33.300]   Great. It's all love over here. It's all love.
[01:01:33.300 --> 01:01:38.820]   Awesome. So, so one thing I want to leave people with, is there a challenge you would give people,
[01:01:38.820 --> 01:01:45.860]   myself included, as a parting part of this conversation to go focus on and think about over the next week?
[01:01:45.860 --> 01:01:53.860]   I would challenge everybody to whether you are solo or you're with a partner is to sit down and say,
[01:01:53.860 --> 01:02:01.220]   what is one magical thing that we want to do this year and get specific? It's, this is not a dream.
[01:02:01.220 --> 01:02:08.180]   This is actually something you're going to make happen. So it could be as small as we want to both
[01:02:08.180 --> 01:02:14.580]   take a half day off work three months from now. And we're just going to go see a movie in the middle
[01:02:14.580 --> 01:02:18.740]   of the day and go have lunch outside. It could be as small as that could be as big as we want to take
[01:02:18.740 --> 01:02:25.780]   an international trip for a month, whatever you want. I want you to pick something that you can achieve.
[01:02:25.780 --> 01:02:32.260]   It can have no dependencies like, Oh, we need to have this happen. And that happened. Nope.
[01:02:32.260 --> 01:02:36.740]   If that's what you've picked, go smaller so that you could guaranteed make it happen.
[01:02:36.740 --> 01:02:42.660]   I want you to put on the calendar and I want you to make sure that you have some money assigned to it.
[01:02:42.660 --> 01:02:48.340]   Again, it could be as small as $10 to go see a movie, or it could be as big as tens of thousands for a trip.
[01:02:48.340 --> 01:02:53.700]   And when you do that, the time between now and then I want you to start using it to get excited about it.
[01:02:53.700 --> 01:02:58.740]   So if you're going to take a trip, you or you and your partner are sending each other articles,
[01:02:58.740 --> 01:03:02.740]   oh my gosh, we can go on this hike, or I think we should eat at this restaurant. If you're going to
[01:03:02.740 --> 01:03:09.220]   see a movie, you're sending like, which theater are we going to? This might seem theatrical. Why do
[01:03:09.220 --> 01:03:14.100]   we have to talk about movie theaters? We always go to one of the two ones. The point is, you have now
[01:03:14.100 --> 01:03:20.660]   created a vision of what you're going to do. You are now getting excited before you ever get there.
[01:03:20.660 --> 01:03:26.180]   And finally, when you do it, you're going to experience another moment of joy. Whenever I do
[01:03:26.180 --> 01:03:32.340]   something in my rich life, I get three moments of joy. One of them is planning it. One of them is
[01:03:32.340 --> 01:03:38.260]   being there. And then the third one is actually sharing it afterwards, whether it's with friends,
[01:03:38.260 --> 01:03:44.900]   family, just looking at my own photos. This is how we really start to appreciate these moments of awe
[01:03:44.900 --> 01:03:48.740]   that we are engineering for ourselves. That is my challenge.
[01:03:48.740 --> 01:03:53.780]   I love that. I will take that challenge as well. This has been great. Where can people who want to
[01:03:53.780 --> 01:03:57.860]   go deeper on all the things you talk about, all the things you're working on, find it all?
[01:03:57.860 --> 01:04:03.380]   I have a new book out called Money for Couples. You can get that book anywhere. I also have a podcast,
[01:04:03.380 --> 01:04:10.660]   Money for Couples, where every week I go behind closed doors. I have real couples on YouTube and audio.
[01:04:11.300 --> 01:04:16.420]   They show real numbers, how much they make, how much debt they have, where they are spending money.
[01:04:16.420 --> 01:04:20.100]   Sometimes we have people in $500,000 of debt. Sometimes we have people who have millions and
[01:04:20.100 --> 01:04:25.620]   millions of dollars and the stakes are high. So you can find that and any of my other material on any
[01:04:25.620 --> 01:04:30.260]   social media channel. Awesome. Ramit, thank you so much for being here. Thanks a lot.

