
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:30:05.780 --> 00:30:08.340]   And I think that's probably good for privacy,
[00:30:08.340 --> 00:30:10.420]   probably good for the planet,
[00:30:10.420 --> 00:30:13.620]   'cause you're not running like oversized models
[00:30:13.620 --> 00:30:16.660]   on like your spell check pass.
[00:30:16.660 --> 00:30:18.940]   And I'm generally pretty positive on it.
[00:30:18.940 --> 00:30:22.300]   Like, yeah, I'm not concerned about the capabilities issue.
[00:30:22.300 --> 00:30:23.180]   It meets their benchmarks.
[00:30:23.180 --> 00:30:26.020]   Apple put out a whole bunch of proprietary benchmarks
[00:30:26.020 --> 00:30:27.580]   'cause they don't like to do anything
[00:30:27.580 --> 00:30:29.740]   in the way that everyone else does it.
[00:30:29.740 --> 00:30:31.620]   So like, you know, in the Apple intelligence blog posts,
[00:30:31.620 --> 00:30:33.780]   they like, I think like all of them
[00:30:33.780 --> 00:30:36.140]   were just like their internal human evaluations.
[00:30:36.140 --> 00:30:38.420]   And only one of them was an industry standard benchmark,
[00:30:38.420 --> 00:30:40.340]   which was IFEVL, which is good.
[00:30:40.340 --> 00:30:43.340]   But like, you know, why didn't you also release your MMLU?
[00:30:43.340 --> 00:30:44.380]   Oh, 'cause you suck on it.
[00:30:44.380 --> 00:30:45.220]   All right.
[00:30:45.220 --> 00:30:46.060]   (laughing)
[00:30:46.060 --> 00:30:49.300]   - Well, I actually think all these models will be good.
[00:30:49.300 --> 00:30:50.340]   And on the Apple side,
[00:30:50.340 --> 00:30:52.500]   I'm curious to see what the price tag will be
[00:30:52.500 --> 00:30:53.460]   to be the default.
[00:30:53.460 --> 00:30:55.780]   Right now, Google pays them 20 billion
[00:30:55.780 --> 00:30:57.540]   to be the default search.
[00:30:57.540 --> 00:30:58.660]   - I see.
[00:30:58.660 --> 00:31:00.380]   The rumors is zero.
[00:31:00.380 --> 00:31:03.060]   - Yeah, I mean, today, even if it was 20 billion,
[00:31:03.060 --> 00:31:05.380]   that's like nothing compared to like, you know,
[00:31:05.380 --> 00:31:06.860]   NVIDIA's worth three trillion.
[00:31:06.860 --> 00:31:08.860]   So like even paying 20 billion
[00:31:08.860 --> 00:31:10.980]   to be the default AI provider,
[00:31:10.980 --> 00:31:13.580]   like would be cheap compared to search,
[00:31:13.580 --> 00:31:15.460]   given that AI is actually being
[00:31:15.460 --> 00:31:17.100]   such a core part of the experience.
[00:31:17.100 --> 00:31:18.340]   Like Google being the default
[00:31:18.340 --> 00:31:20.260]   for like Apple's phone experience
[00:31:20.260 --> 00:31:22.100]   really doesn't change anything.
[00:31:22.100 --> 00:31:23.820]   Becoming the default AI provider
[00:31:23.820 --> 00:31:24.980]   for like the Apple experience
[00:31:24.980 --> 00:31:26.780]   will be worth a lot more than this.
[00:31:26.780 --> 00:31:28.500]   - I mean, so I can justify it being zero
[00:31:28.500 --> 00:31:29.340]   instead of 20 billion,
[00:31:29.340 --> 00:31:31.740]   it's because opening has to foot the inference costs, right?
[00:31:31.740 --> 00:31:33.180]   So that's a lot.
[00:31:33.180 --> 00:31:35.660]   - Well, yeah, Microsoft really is putting it,
[00:31:35.660 --> 00:31:38.580]   but again, Microsoft is worth two trillion, you know?
[00:31:38.580 --> 00:31:40.820]   - So as someone who,
[00:31:40.820 --> 00:31:42.740]   this is the web developer coming out,
[00:31:42.740 --> 00:31:44.700]   as someone who is a champion of the open web,
[00:31:44.700 --> 00:31:47.500]   Apple has been, let's just say,
[00:31:47.500 --> 00:31:49.460]   roadblock in that direction.
[00:31:49.460 --> 00:31:50.820]   I think Gemini Nano being good
[00:31:50.820 --> 00:31:52.980]   is more important than Apple intelligence
[00:31:52.980 --> 00:31:53.980]   being generally capable.
[00:31:53.980 --> 00:31:57.060]   Apple intelligence being like on-device router
[00:31:57.060 --> 00:31:58.220]   for Apple apps is good,
[00:31:58.220 --> 00:32:00.300]   but like if you care about the open web,
[00:32:00.300 --> 00:32:03.020]   you really need Gemini Nano to work.
[00:32:03.020 --> 00:32:04.300]   And we're not sure.
[00:32:04.300 --> 00:32:05.900]   Like right now we have some demos
[00:32:05.900 --> 00:32:07.540]   showing that it's fast enough,
[00:32:07.540 --> 00:32:09.860]   but we haven't had systematic tests on it.
[00:32:09.860 --> 00:32:11.220]   Along the lines of that research,
[00:32:11.220 --> 00:32:15.020]   I will highlight that Apple has also put out Datacomp LM.
[00:32:15.020 --> 00:32:17.900]   I actually interviewed Datacomp at NeurIPS last year,
[00:32:17.900 --> 00:32:20.260]   and they've branched out from just vision and images
[00:32:20.260 --> 00:32:21.500]   to language models.
[00:32:21.500 --> 00:32:24.180]   And Apple has put out a reference implementation
[00:32:24.180 --> 00:32:25.820]   of the 7B language model
[00:32:25.820 --> 00:32:27.300]   that's built on top of Datacomp.
[00:32:27.300 --> 00:32:30.220]   And it is better than FindWeb, which is huge
[00:32:30.220 --> 00:32:32.180]   because FindWeb was the state-of-the-art last month.
[00:32:32.180 --> 00:32:34.900]   (both laughing)
[00:32:34.900 --> 00:32:35.740]   And that's fantastic.
[00:32:35.740 --> 00:32:38.780]   So basically like Datacomp is an open data,
[00:32:38.780 --> 00:32:42.460]   open weights, open model, like super everything open.
[00:32:42.460 --> 00:32:44.500]   So there will be a lot of people
[00:32:44.500 --> 00:32:47.140]   optimizing this kind of model.
[00:32:47.140 --> 00:32:48.820]   They'll be building on architectures
[00:32:48.820 --> 00:32:50.300]   like mobile LM and small LM,
[00:32:50.300 --> 00:32:53.060]   which basically innovate in terms of like shared weights
[00:32:53.060 --> 00:32:55.540]   and shared matrices for smaller models
[00:32:55.540 --> 00:32:57.820]   so that you just optimize the amount of file size
[00:32:57.820 --> 00:32:59.700]   and memory that you take up.
[00:32:59.700 --> 00:33:02.540]   And I think just general trend of on-device models,
[00:33:02.540 --> 00:33:04.660]   like the only way that intelligence
[00:33:04.660 --> 00:33:08.580]   to cheap-to-meter happens is everything happens on-device.
[00:33:08.580 --> 00:33:10.780]   So unfortunately that means that OpenAI
[00:33:10.780 --> 00:33:12.020]   is not involved in this.
[00:33:12.020 --> 00:33:14.300]   Like OpenAI's mission is intelligence to cheap-to-meter,
[00:33:14.300 --> 00:33:15.500]   and they're not doing the one thing
[00:33:15.500 --> 00:33:16.980]   that needs to happen for that
[00:33:16.980 --> 00:33:18.460]   because there's no business plan
[00:33:18.460 --> 00:33:20.340]   in monetizing an API for that.
[00:33:20.340 --> 00:33:22.940]   But by definition, none of this is APIs.
[00:33:22.940 --> 00:33:23.780]   - I don't know.
[00:33:23.780 --> 00:33:25.980]   Maybe OpenAI, even Sam Ullman needs to figure it out
[00:33:25.980 --> 00:33:26.940]   so they can do a--
[00:33:26.940 --> 00:33:28.700]   - Yeah, I'm excited for OpenAI phone.
[00:33:28.700 --> 00:33:30.580]   I don't know if you would buy an OpenAI phone.
[00:33:30.580 --> 00:33:33.060]   I mean, I'm very locked into the iOS ecosystem, but I mean--
[00:33:33.060 --> 00:33:35.020]   - I will not be the first person to buy it
[00:33:35.020 --> 00:33:35.980]   because I don't want to be stuck
[00:33:35.980 --> 00:33:38.340]   with like the rabbit equivalent of a iPhone,
[00:33:38.340 --> 00:33:40.740]   but I think it makes a lot of sense.
[00:33:40.740 --> 00:33:41.580]   I want their--
[00:33:41.580 --> 00:33:42.860]   - They're building a search engine now.
[00:33:42.860 --> 00:33:43.980]   The next thing is the phone.
[00:33:43.980 --> 00:33:45.300]   (laughs)
[00:33:45.300 --> 00:33:46.380]   - Exactly.
[00:33:46.380 --> 00:33:47.700]   So we'll see.
[00:33:47.700 --> 00:33:48.540]   - We'll see.
[00:33:48.540 --> 00:33:49.780]   When it comes on a wait list, we'll see.
[00:33:49.780 --> 00:33:51.660]   - Yeah, yeah, we'll review it.
[00:33:51.660 --> 00:33:54.860]   All right, so that was GPU-rich, GPU-poor.
[00:33:54.860 --> 00:33:56.500]   Maybe we just want to run quickly
[00:33:56.500 --> 00:33:58.620]   through the quality data wars.
[00:33:58.620 --> 00:34:01.300]   There's mostly drama in this section.
[00:34:01.300 --> 00:34:03.980]   There's not as much research.
[00:34:03.980 --> 00:34:05.860]   - I think there's a lot of news going in the background.
[00:34:05.860 --> 00:34:08.820]   So like the New York Times lawsuit is still ongoing.
[00:34:08.820 --> 00:34:12.340]   You know, it's just like we won't have specific things
[00:34:12.340 --> 00:34:14.660]   to update people on.
[00:34:14.660 --> 00:34:17.220]   There are specific deals that are happening all the time
[00:34:17.220 --> 00:34:19.820]   with Stack Overflow making deals with everybody,
[00:34:19.820 --> 00:34:22.580]   with like Shutterstock making deals with everybody.
[00:34:22.580 --> 00:34:25.100]   It's just, it's hard to make a single news item
[00:34:25.100 --> 00:34:26.460]   out of something that is just slowly cooking
[00:34:26.460 --> 00:34:27.820]   in the background.
[00:34:27.820 --> 00:34:30.100]   - Yeah, on the New York Times thing,
[00:34:30.100 --> 00:34:34.180]   OpenAI's strategy has been to make the New York Times
[00:34:34.180 --> 00:34:37.940]   prove that their content is actually any original
[00:34:37.940 --> 00:34:39.220]   or like actually interesting.
[00:34:39.220 --> 00:34:40.060]   - Really?
[00:34:40.060 --> 00:34:42.500]   - Yeah, so it's kind of like, you know, the iRobot meme.
[00:34:42.500 --> 00:34:45.900]   It's like, can a robot create a beautiful new symphony?
[00:34:45.900 --> 00:34:47.860]   And the robot is like, can you?
[00:34:47.860 --> 00:34:51.740]   - I think that's what OpenAI's strategy is.
[00:34:51.740 --> 00:34:53.940]   - Yeah, I think that the danger with the lawsuit,
[00:34:53.940 --> 00:34:55.780]   because this lawsuit is very public,
[00:34:55.780 --> 00:34:59.060]   because OpenAI responded, including with Ilya,
[00:34:59.060 --> 00:35:01.340]   showing their emails with New York Times,
[00:35:01.340 --> 00:35:03.860]   saying that, "Hey, we were doing a deal.
[00:35:03.860 --> 00:35:04.980]   You were like very close to a deal.
[00:35:04.980 --> 00:35:08.220]   And then suddenly on the eve of the deal, you called it off."
[00:35:08.220 --> 00:35:10.420]   I don't think New York Times has responded to that one,
[00:35:10.420 --> 00:35:11.980]   but it's very, very strange
[00:35:11.980 --> 00:35:15.580]   because the New York Times' brand is like trying to be like,
[00:35:15.580 --> 00:35:17.180]   you know, they're supposed to be the top newspaper
[00:35:17.180 --> 00:35:18.580]   in their country.
[00:35:18.580 --> 00:35:22.340]   If OpenAI, like just, and this was my criticism of it
[00:35:22.340 --> 00:35:23.900]   at the point in time, like, okay,
[00:35:23.900 --> 00:35:25.540]   we'll just go to the next best paper,
[00:35:25.540 --> 00:35:27.500]   the Washington Post, the Financial Times,
[00:35:27.500 --> 00:35:29.180]   they're all happy to work with us.
[00:35:29.180 --> 00:35:30.700]   And then what does New York Times have?
[00:35:30.700 --> 00:35:31.940]   - Yeah, yeah, yeah.
[00:35:31.940 --> 00:35:33.740]   - So you just lost out on like a hundred million dollars,
[00:35:33.740 --> 00:35:36.300]   $200 million a year of licensing deals
[00:35:36.300 --> 00:35:38.020]   just because you wanted to pick that war,
[00:35:38.020 --> 00:35:38.980]   which ideologically,
[00:35:38.980 --> 00:35:41.740]   I think they are absolutely right to do that.
[00:35:41.740 --> 00:35:44.460]   But, you know, the other people,
[00:35:44.460 --> 00:35:47.220]   The Verge did a very good interview with,
[00:35:47.220 --> 00:35:49.500]   I think the Washington Post.
[00:35:49.500 --> 00:35:51.780]   I'm going to get the outlet wrong.
[00:35:51.780 --> 00:35:53.660]   The Verge did a very good interview
[00:35:53.660 --> 00:35:56.180]   with a newspaper owner, editor,
[00:35:56.180 --> 00:35:58.420]   on why they did the deal with OpenAI.
[00:35:58.420 --> 00:36:00.700]   And I think that listening to them on like,
[00:36:00.700 --> 00:36:04.060]   they're thinking through like the reasoning
[00:36:04.060 --> 00:36:06.300]   of like the pros and cons of picking a fight
[00:36:06.300 --> 00:36:08.540]   versus partnering, I think it's very interesting.
[00:36:08.540 --> 00:36:12.140]   - Yeah, I guess the winner in all of this is Sridhar,
[00:36:12.140 --> 00:36:15.420]   which is making over 200 million just in data licensing
[00:36:15.420 --> 00:36:18.580]   to OpenAI and some of the other AI providers.
[00:36:18.580 --> 00:36:20.580]   I mean, 200 million is like more
[00:36:20.580 --> 00:36:22.740]   than most AI startups are making.
[00:36:22.740 --> 00:36:24.180]   - So I think that was an IPO play,
[00:36:24.180 --> 00:36:27.380]   'cause Reddit conveniently did this deal before IPO, right?
[00:36:27.380 --> 00:36:28.220]   - Totally.
[00:36:28.220 --> 00:36:29.060]   - Is it like a one-time deal?
[00:36:29.060 --> 00:36:30.700]   And then, you know, the stock language is from there?
[00:36:30.700 --> 00:36:31.540]   I don't know.
[00:36:31.540 --> 00:36:34.180]   - Yeah, no, well, their IPO is done.
[00:36:34.180 --> 00:36:35.660]   Well, I guess it's not gone down.
[00:36:35.660 --> 00:36:39.380]   So in this market, they're up 25%, I think, since IPO.
[00:36:39.380 --> 00:36:42.860]   But I saw the FTC had opened an inquiry into it
[00:36:42.860 --> 00:36:44.020]   just to like investigate.
[00:36:44.020 --> 00:36:48.580]   So I'm curious what the antitrust regulations
[00:36:48.580 --> 00:36:50.260]   are gonna be like when it comes to data.
[00:36:50.260 --> 00:36:52.220]   Obviously, acquisitions are blocked
[00:36:52.220 --> 00:36:55.100]   to prevent kind of like stifling competition.
[00:36:55.100 --> 00:36:57.180]   I wonder if for data, it will be similar,
[00:36:57.180 --> 00:37:00.580]   where, hey, you cannot actually get all of your data
[00:37:00.580 --> 00:37:03.420]   only behind $100 million plus contracts,
[00:37:03.420 --> 00:37:06.620]   because otherwise you're stopping any new company
[00:37:06.620 --> 00:37:08.780]   from building a competing product, so.
[00:37:08.780 --> 00:37:11.780]   - Yeah, that's a serious overreach of the state there.
[00:37:11.780 --> 00:37:12.620]   - Yeah, yeah, yeah.
[00:37:12.620 --> 00:37:15.020]   - So as a free market person, I want to defend.
[00:37:15.020 --> 00:37:16.380]   It is weird, I'm a free market person
[00:37:16.380 --> 00:37:17.500]   and I'm a content creator, right?
[00:37:17.500 --> 00:37:19.780]   So I want to be paid for my content.
[00:37:19.780 --> 00:37:21.900]   At the same time, I believe that, you know,
[00:37:21.900 --> 00:37:23.540]   people should be able to make their own decisions
[00:37:23.540 --> 00:37:25.380]   about all these deals.
[00:37:25.380 --> 00:37:27.260]   But UGC is a weird thing,
[00:37:27.260 --> 00:37:30.740]   'cause UGC is contributed by volunteers.
[00:37:30.740 --> 00:37:31.580]   - Yeah.
[00:37:31.580 --> 00:37:32.500]   - And the other big news about Reddit
[00:37:32.500 --> 00:37:35.100]   is that apparently they have added to their robots.txt,
[00:37:35.100 --> 00:37:37.460]   like only Google should index us, right?
[00:37:37.460 --> 00:37:39.020]   'Cause we did the deal with Google.
[00:37:39.020 --> 00:37:41.740]   And that's obviously blocking OpenAI from crawling them,
[00:37:41.740 --> 00:37:43.300]   Anthropic from crawling them, you know,
[00:37:43.300 --> 00:37:44.860]   Perplexity from crawling them.
[00:37:44.860 --> 00:37:47.100]   Perplexity maybe ignores all robots.txt,
[00:37:47.100 --> 00:37:49.140]   but that's a whole different other issue.
[00:37:49.140 --> 00:37:49.980]   And then the other thing is,
[00:37:49.980 --> 00:37:52.700]   I think this is big in the sort of normie worlds.
[00:37:52.700 --> 00:37:55.180]   The actors, you know, Scarlett Johansson
[00:37:55.180 --> 00:37:58.940]   had a very, very public Apple Notes take down of OpenAI.
[00:37:58.940 --> 00:38:01.380]   Only Scarlett Johansson can do that to Sam Altman.
[00:38:01.380 --> 00:38:03.500]   And then, you know, I was very proud of my newsletter
[00:38:03.500 --> 00:38:05.100]   for that day, I called it Skyfall,
[00:38:05.100 --> 00:38:09.300]   because the voice of Sky, so I called it Skyfall.
[00:38:09.300 --> 00:38:13.820]   And, but it's true, like, that one, she can win.
[00:38:13.820 --> 00:38:16.300]   And there's a very well-established case law there.
[00:38:16.300 --> 00:38:19.220]   And the YouTubers and the music industry, the RIAA,
[00:38:19.220 --> 00:38:23.300]   like the most litigious section of the creator economy
[00:38:23.300 --> 00:38:25.620]   has gone after Yudio and Suno, you know,
[00:38:25.620 --> 00:38:28.260]   Mikey from our podcast with him.
[00:38:28.260 --> 00:38:30.720]   And it's unclear what will happen there,
[00:38:30.720 --> 00:38:34.420]   but it's gonna be a very costly legal battle for sure.
[00:38:34.420 --> 00:38:37.860]   - Yeah, I mean, music industry and lawsuits
[00:38:37.860 --> 00:38:39.460]   name a more iconic duel, you know,
[00:38:39.460 --> 00:38:41.700]   so I think that's to be expected.
[00:38:41.700 --> 00:38:42.740]   - I think last time we talked about this,
[00:38:42.740 --> 00:38:46.020]   I was pretty optimistic that something like this
[00:38:46.020 --> 00:38:47.740]   would reach the Supreme Court.
[00:38:47.740 --> 00:38:52.260]   And with the way that the Supreme Court is making rulings,
[00:38:52.260 --> 00:38:54.260]   like we just need a judgment on whether or not
[00:38:54.260 --> 00:38:57.860]   training on data is transformative use.
[00:38:57.860 --> 00:38:59.020]   So I think it is.
[00:38:59.020 --> 00:39:00.340]   Literally, we're using transformers
[00:39:00.340 --> 00:39:02.060]   to do transformative use.
[00:39:02.060 --> 00:39:04.060]   So then it's open season for AI to do it.
[00:39:04.060 --> 00:39:05.940]   And comparatively, the content creators
[00:39:05.940 --> 00:39:09.100]   and owners will lose out, they just will.
[00:39:09.100 --> 00:39:10.100]   'Cause right now we're paying their money
[00:39:10.100 --> 00:39:11.540]   out of fear of lawsuits.
[00:39:11.540 --> 00:39:13.300]   If the Supreme Court rules that there are no lawsuits
[00:39:13.300 --> 00:39:16.540]   to be had, then all their money disappears.
[00:39:16.540 --> 00:39:18.660]   - I think people are probably scraping late in space
[00:39:18.660 --> 00:39:23.340]   and we're not getting a dime, so that's what it is.
[00:39:23.340 --> 00:39:24.700]   - No, you can support with like
[00:39:24.700 --> 00:39:26.820]   an $8 a month subscription and that pays
[00:39:26.820 --> 00:39:28.860]   for our microphones and travel and stuff like that.
[00:39:28.860 --> 00:39:32.340]   Yeah, it's definitely not worth the amount of time
[00:39:32.340 --> 00:39:34.260]   we're putting into it, but it's a labor of love.
[00:39:34.260 --> 00:39:35.980]   - Yeah, exactly.
[00:39:35.980 --> 00:39:36.820]   - Synthetic data.
[00:39:36.820 --> 00:39:39.060]   - Yeah, I guess we talked about it a little bit
[00:39:39.060 --> 00:39:43.020]   before with Lama, but there was also the alpha proof thing.
[00:39:43.020 --> 00:39:44.940]   - Yes, just before I came here,
[00:39:44.940 --> 00:39:46.740]   I was working on that, et cetera.
[00:39:46.740 --> 00:39:49.540]   - Yeah, Google trained, almost got a gold medal.
[00:39:49.540 --> 00:39:50.380]   I forget what the--
[00:39:50.380 --> 00:39:51.580]   - Yes, they're one point short of the gold medal.
[00:39:51.580 --> 00:39:52.740]   - Yeah, one point short of the gold medal.
[00:39:52.740 --> 00:39:55.460]   - It's a remarkable, I wish they had more questions.
[00:39:55.460 --> 00:39:59.900]   So the International Math Olympiad has six questions
[00:39:59.900 --> 00:40:02.140]   and each question is seven points.
[00:40:02.140 --> 00:40:06.740]   Every single question that the alpha proof model tried,
[00:40:06.740 --> 00:40:09.900]   it got full marks on, it just failed on two.
[00:40:09.900 --> 00:40:12.660]   And then the cutoff was like sadly one point higher
[00:40:12.660 --> 00:40:15.140]   than that, but still like it was a very big,
[00:40:15.140 --> 00:40:17.100]   like a lot of people have been looking at IMO
[00:40:17.100 --> 00:40:19.500]   as like the next gold prize, grand prize
[00:40:19.500 --> 00:40:22.860]   in terms of what AI can achieve and betting markets
[00:40:22.860 --> 00:40:25.940]   and Eliezer Yakovsky has updated and saying like,
[00:40:25.940 --> 00:40:27.500]   yeah, like we're pretty close.
[00:40:27.500 --> 00:40:31.500]   Like we basically have reached it near gold medal status.
[00:40:31.500 --> 00:40:34.100]   We definitely reached a silver and bronze status
[00:40:34.100 --> 00:40:37.140]   and we'll probably reach gold medal next year, right?
[00:40:37.140 --> 00:40:38.140]   Which is good.
[00:40:38.140 --> 00:40:40.180]   There's also related work from Hugging Face
[00:40:40.180 --> 00:40:41.660]   on the Numina Math Competition.
[00:40:41.660 --> 00:40:44.540]   So this is on the AI Mathematical Olympiad,
[00:40:44.540 --> 00:40:48.900]   which is an easier version of the human Math Olympiad.
[00:40:48.900 --> 00:40:51.900]   This is all like related research work on search
[00:40:51.900 --> 00:40:54.660]   and verifier model assisted exploration
[00:40:54.660 --> 00:40:57.060]   of mathematical problems.
[00:40:57.060 --> 00:40:58.300]   So yeah, that's super positive.
[00:40:58.300 --> 00:41:00.020]   I don't really know much else beyond that.
[00:41:00.020 --> 00:41:01.820]   Like it's always hard to cover this kind of news
[00:41:01.820 --> 00:41:03.300]   'cause it's not super practical
[00:41:03.300 --> 00:41:04.540]   and it also doesn't generalize.
[00:41:04.540 --> 00:41:06.500]   So one thing that people are talking about
[00:41:06.500 --> 00:41:08.220]   is this concept of jagged intelligence.
[00:41:08.220 --> 00:41:10.540]   'Cause at the same time, we're having this discussion
[00:41:10.540 --> 00:41:12.460]   about being super human.
[00:41:12.460 --> 00:41:16.700]   You know, one of the IMO questions was solved in 19 seconds
[00:41:16.700 --> 00:41:20.500]   after we gave the question to AlphaProof.
[00:41:20.500 --> 00:41:23.100]   At the same time, language models cannot determine
[00:41:23.100 --> 00:41:27.580]   if 9.9 is smaller than or bigger than 9.11.
[00:41:27.580 --> 00:41:31.060]   And part of that is 9.11 is an inside job,
[00:41:31.060 --> 00:41:34.300]   but it's a funny, and then there's someone else's joke.
[00:41:34.300 --> 00:41:35.820]   I don't know, and I really like that joke.
[00:41:35.820 --> 00:41:37.100]   But it's jagged intelligence.
[00:41:37.100 --> 00:41:40.020]   This is a failure to generalize because of tokenization
[00:41:40.020 --> 00:41:41.100]   or because of whatever.
[00:41:41.100 --> 00:41:43.100]   And what we need is general intelligence.
[00:41:43.100 --> 00:41:45.180]   We've always been able to train dedicated special models
[00:41:45.180 --> 00:41:47.140]   to win prizes and do stunts.
[00:41:47.140 --> 00:41:49.500]   But the grand prize is general intelligence.
[00:41:49.500 --> 00:41:51.700]   That same model does everything.
[00:41:51.700 --> 00:41:53.380]   - Is it gonna work that way?
[00:41:53.380 --> 00:41:54.220]   I don't know.
[00:41:54.220 --> 00:41:57.260]   I think like if you look back a year and a half ago
[00:41:57.260 --> 00:41:58.100]   and you would say,
[00:41:58.100 --> 00:41:59.700]   "Can one model get to general intelligence?"
[00:41:59.700 --> 00:42:02.100]   Most people would be like, "Yeah, we can keep scaling."
[00:42:02.100 --> 00:42:04.020]   I think now it's like,
[00:42:04.020 --> 00:42:07.260]   is it gonna be more of a mix of models?
[00:42:07.260 --> 00:42:09.100]   You know, like can you actually do one model
[00:42:09.100 --> 00:42:10.260]   that does it all?
[00:42:10.260 --> 00:42:11.460]   - Yeah, absolutely.
[00:42:11.460 --> 00:42:15.660]   I think GPT-5 or Gemini 3 or whatever
[00:42:15.660 --> 00:42:19.100]   would be much more capable at this kind of stuff
[00:42:19.100 --> 00:42:22.420]   while it also serves our needs with everyday things.
[00:42:22.420 --> 00:42:26.260]   It might be completely uneconomical.
[00:42:26.260 --> 00:42:28.060]   Like why would you use a giant ass model
[00:42:28.060 --> 00:42:29.740]   to do normal stuff?
[00:42:29.740 --> 00:42:31.980]   But it is just a demonstration of proof
[00:42:31.980 --> 00:42:34.900]   that we can build super intelligence for sure.
[00:42:34.900 --> 00:42:37.300]   And then everything else follows from there.
[00:42:37.300 --> 00:42:40.180]   But right now we're just pursuing super intelligence.
[00:42:40.180 --> 00:42:41.420]   I always think about this,
[00:42:41.420 --> 00:42:43.580]   just reflecting on the GPU rich, poor stuff
[00:42:43.580 --> 00:42:46.460]   and now this alpha geometry stuff.
[00:42:46.460 --> 00:42:48.260]   I used to say you pursue capability first,
[00:42:48.260 --> 00:42:50.140]   then you make it more efficient.
[00:42:50.140 --> 00:42:51.140]   You make frontier model,
[00:42:51.140 --> 00:42:53.900]   then you distill it down to the 8B, 7B, 7EB,
[00:42:53.900 --> 00:42:55.460]   which is what Lambda 3 did.
[00:42:55.460 --> 00:42:58.780]   And by the way, also OpenAI did it with GPC 4.0
[00:42:58.780 --> 00:43:00.620]   and then distilled it down to 4.0 Mini.
[00:43:00.620 --> 00:43:02.860]   And then Cloud also did it with Opus
[00:43:02.860 --> 00:43:05.300]   and then with 3.5 Sonnet, right?
[00:43:05.300 --> 00:43:07.260]   That suitable recipe.
[00:43:07.260 --> 00:43:10.340]   In fact, I call it part of the deployment strategy of models.
[00:43:10.340 --> 00:43:12.780]   You train a base layer, you train a large one,
[00:43:12.780 --> 00:43:14.020]   and then you distill it down.
[00:43:14.020 --> 00:43:15.940]   You add structured output generation,
[00:43:15.940 --> 00:43:17.020]   tool calling and all that.
[00:43:17.020 --> 00:43:18.060]   You add the long context.
[00:43:18.060 --> 00:43:20.300]   You add like this standard stack of stuff
[00:43:20.300 --> 00:43:22.380]   in post-training that is growing and growing
[00:43:22.380 --> 00:43:24.580]   to the point where now OpenAI has opened a team
[00:43:24.580 --> 00:43:28.860]   for mid-training that happens before post-training.
[00:43:28.860 --> 00:43:31.660]   I think like one thing that I've realized
[00:43:31.660 --> 00:43:33.420]   from this alpha geometry thing
[00:43:33.420 --> 00:43:36.340]   is before you have capability and you have efficiency,
[00:43:36.340 --> 00:43:39.060]   there's an in-between layer of generalization
[00:43:39.060 --> 00:43:40.020]   that you need to accomplish.
[00:43:40.020 --> 00:43:42.500]   You need to do capability in one domain.
[00:43:42.500 --> 00:43:43.860]   You need to generalize it.
[00:43:43.860 --> 00:43:46.460]   Then you need to efficiencize it.
[00:43:46.460 --> 00:43:48.020]   Then you have good models.
[00:43:48.020 --> 00:43:50.740]   - That makes sense.
[00:43:50.740 --> 00:43:53.020]   I think like maybe the question is
[00:43:53.020 --> 00:43:56.100]   how many things can you make it better for
[00:43:56.100 --> 00:43:58.260]   before generalizing it, you know?
[00:43:58.260 --> 00:44:00.340]   Yeah, I don't have a good intuition for that.
[00:44:00.340 --> 00:44:02.340]   - We'll talk about that in the next thing.
[00:44:02.340 --> 00:44:04.420]   Yeah, so we can skip Nemotron's worth looking at
[00:44:04.420 --> 00:44:06.220]   if you're interested in synthetic data.
[00:44:06.220 --> 00:44:08.300]   Multimodal labeling, I think has happened a lot.
[00:44:08.300 --> 00:44:11.540]   We'll jump to multimodal now.
[00:44:11.540 --> 00:44:13.220]   - Yeah, we got a bunch of news.
[00:44:13.220 --> 00:44:17.100]   Well, the first news is that 4.0 voice is still not out
[00:44:17.100 --> 00:44:19.060]   even though the demo was great.
[00:44:19.060 --> 00:44:21.340]   I think they're starting to roll out the beta
[00:44:21.340 --> 00:44:22.180]   in the next week.
[00:44:22.180 --> 00:44:25.420]   So I subscribed back to ChatGPT+.
[00:44:25.420 --> 00:44:26.340]   - You gave in?
[00:44:26.340 --> 00:44:28.660]   - I gave in because they're rolling it out next week.
[00:44:28.660 --> 00:44:30.300]   So you better be on the cutoff
[00:44:30.300 --> 00:44:31.620]   or you're not going to get it.
[00:44:31.620 --> 00:44:33.300]   - Nice baits I've all met.
[00:44:33.300 --> 00:44:34.660]   - I said this, I said when I talk about
[00:44:34.660 --> 00:44:35.500]   unbundling on ChatGPT,
[00:44:35.500 --> 00:44:37.780]   it's basically because they had nothing to offer people.
[00:44:37.780 --> 00:44:38.940]   That's why people aren't subscribing
[00:44:38.940 --> 00:44:41.500]   because why keep paying $20 a month for this, right?
[00:44:41.500 --> 00:44:42.940]   But now they have proprietary models.
[00:44:42.940 --> 00:44:44.860]   Oh yeah, I'm back in, right?
[00:44:44.860 --> 00:44:45.860]   - We're so back.
[00:44:45.860 --> 00:44:47.220]   - We're so back, we're so back.
[00:44:47.220 --> 00:44:49.460]   I will pay $200 for the Scarlett Johansson voice,
[00:44:49.460 --> 00:44:51.900]   but you know, they'll probably get sued for that.
