
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:33:11.060 --> 00:33:13.500]   because it's like the best at this kind of analysis?
[00:33:13.500 --> 00:33:17.180]   - I think I saw people use all kinds of models.
[00:33:17.180 --> 00:33:19.220]   To be honest, it's usually GPT, so it's not,
[00:33:19.220 --> 00:33:22.620]   I mean, inside GPT, it could be 3.5 or 4, right?
[00:33:22.620 --> 00:33:25.460]   But it's not like I see a lot of something else,
[00:33:25.460 --> 00:33:27.100]   to be honest, like I don't, I mean,
[00:33:27.100 --> 00:33:31.020]   maybe know like some open source alternatives,
[00:33:31.020 --> 00:33:32.220]   but it's pretty much, you know,
[00:33:32.220 --> 00:33:34.500]   like it feels like the market is being dominated
[00:33:34.500 --> 00:33:38.980]   by just chat GPT, which is probably true.
[00:33:38.980 --> 00:33:40.540]   In terms of the problems,
[00:33:40.540 --> 00:33:44.260]   I think I've been chatting about it with a few people.
[00:33:44.260 --> 00:33:45.580]   So they try just kind of, you know,
[00:33:45.580 --> 00:33:47.780]   like if math is required to do math,
[00:33:47.780 --> 00:33:50.580]   you know, like outside of, you know, like chat GPT itself.
[00:33:50.580 --> 00:33:53.060]   So it would be like some additional Python scripts
[00:33:53.060 --> 00:33:53.940]   or something.
[00:33:53.940 --> 00:33:57.660]   When we're talking about production level use cases,
[00:33:57.660 --> 00:33:59.860]   it's quite a lot of Python code around, you know,
[00:33:59.860 --> 00:34:01.860]   like your model to make it work, to be honest.
[00:34:01.860 --> 00:34:03.460]   It's like, it's not that magic
[00:34:03.460 --> 00:34:04.980]   that you just throw the model in it.
[00:34:04.980 --> 00:34:06.820]   Like it can give you all these answers.
[00:34:06.820 --> 00:34:09.180]   For like a toy use cases, the one we have on a, you know,
[00:34:09.180 --> 00:34:11.500]   like our demo page or something, it works fine.
[00:34:11.500 --> 00:34:12.340]   It's great.
[00:34:12.340 --> 00:34:13.860]   But you know, like if you want to do like a lot
[00:34:13.860 --> 00:34:16.020]   of post-processing, do a mass on your own,
[00:34:16.020 --> 00:34:18.380]   you probably need to code it in Python anyway.
[00:34:18.380 --> 00:34:20.380]   That's what I see people doing.
[00:34:20.380 --> 00:34:21.220]   - Yeah. Yeah.
[00:34:21.220 --> 00:34:24.580]   We heard the same from Harrison and Langstream
[00:34:24.580 --> 00:34:26.900]   that most people just use OpenAI.
[00:34:26.900 --> 00:34:30.340]   We did a OpenAI Snowmode emergency podcast.
[00:34:30.340 --> 00:34:32.660]   And it was funny to like just see the reaction
[00:34:32.660 --> 00:34:33.620]   that people had to that
[00:34:33.620 --> 00:34:37.300]   and how hard it actually is to break down
[00:34:37.300 --> 00:34:38.540]   some of the monopoly.
[00:34:38.540 --> 00:34:40.780]   What else should people keep in mind, Artem?
[00:34:40.780 --> 00:34:43.300]   You're kind of like at the cutting edge of this, you know,
[00:34:43.300 --> 00:34:47.580]   if I'm looking to build a data-driven AI application,
[00:34:47.580 --> 00:34:50.780]   I'm trying to build data into my AI workflows.
[00:34:50.780 --> 00:34:52.900]   Any mistakes people should avoid?
[00:34:52.900 --> 00:34:55.180]   Any tips on the best stack to use?
[00:34:55.180 --> 00:34:56.420]   What tools to use?
[00:34:56.420 --> 00:34:58.460]   - I would just recommend going through
[00:34:58.460 --> 00:35:00.700]   to warehouse as soon as possible.
[00:35:00.700 --> 00:35:04.100]   I think a lot of people feel that MySQL can be a warehouse,
[00:35:04.100 --> 00:35:06.260]   which can be maybe on like a lower scale,
[00:35:06.260 --> 00:35:08.580]   but you know, like it's definitely not
[00:35:08.580 --> 00:35:10.540]   from a performance perspective.
[00:35:10.540 --> 00:35:13.340]   So just kind of have it starting with a good warehouse,
[00:35:13.340 --> 00:35:14.740]   a query engine like house,
[00:35:14.740 --> 00:35:17.460]   that's probably like something I would recommend
[00:35:17.460 --> 00:35:18.780]   starting from a day zero.
[00:35:18.780 --> 00:35:21.460]   And there are like ways to do it very cheap
[00:35:21.460 --> 00:35:23.140]   with open source technologies too,
[00:35:23.140 --> 00:35:25.380]   especially in a lake house architecture.
[00:35:25.380 --> 00:35:27.260]   I think, you know, I'm biased, obviously,
[00:35:27.260 --> 00:35:30.180]   but using a semantic layer, preferably Kube.
[00:35:30.180 --> 00:35:32.460]   And for, you know, like a context.
[00:35:32.460 --> 00:35:34.620]   And other than that, it's just like,
[00:35:34.620 --> 00:35:36.940]   I feel it's a very interesting space, you know,
[00:35:36.940 --> 00:35:40.140]   like in terms of AI ecosystem,
[00:35:40.140 --> 00:35:42.180]   I see a lot of people using link chain right now,
[00:35:42.180 --> 00:35:43.380]   which is great, you know, like,
[00:35:43.380 --> 00:35:45.500]   and we build an integration,
[00:35:45.500 --> 00:35:48.420]   but I'm sure the space will continue to evolve.
[00:35:48.420 --> 00:35:50.260]   And, you know, like we'll see a lot of like
[00:35:50.260 --> 00:35:51.620]   interesting tools and maybe, you know,
[00:35:51.620 --> 00:35:54.420]   like some tools would be a better fit for a job.
[00:35:54.420 --> 00:35:57.020]   I don't, I'm not aware of any right now,
[00:35:57.020 --> 00:36:00.020]   but it's always interesting to see how it evolves.
[00:36:00.020 --> 00:36:01.740]   Also, it's a little unclear, you know,
[00:36:01.740 --> 00:36:03.860]   like how all the infrastructure around
[00:36:03.860 --> 00:36:05.620]   actually developing, testing,
[00:36:05.620 --> 00:36:09.100]   documenting all that stuff will kind of evolve too.
[00:36:09.100 --> 00:36:12.060]   But yeah, again, it's just like really interesting
[00:36:12.060 --> 00:36:13.220]   to see and observe, you know,
[00:36:13.220 --> 00:36:15.380]   what's happening in this space.
[00:36:15.380 --> 00:36:17.700]   - Okay, so before we go to the lightning round,
[00:36:17.700 --> 00:36:22.700]   I wanted to ask you on your thoughts on embedded analytics.
[00:36:22.700 --> 00:36:26.180]   And in a sense, the kind of chatbots
[00:36:26.180 --> 00:36:28.300]   that people are inserting on their websites
[00:36:28.300 --> 00:36:31.260]   and building with LLMs
[00:36:31.260 --> 00:36:33.340]   is very much sort of end user programming
[00:36:33.340 --> 00:36:36.420]   or end user interaction with their own data.
[00:36:36.420 --> 00:36:38.060]   I love seeing embedded analytics.
[00:36:38.060 --> 00:36:39.020]   And for those who don't know,
[00:36:39.020 --> 00:36:42.060]   embedded analytics is basically user facing dashboards
[00:36:42.060 --> 00:36:44.820]   where you can see your own data, right?
[00:36:44.820 --> 00:36:47.020]   Instead of the company seeing data
[00:36:47.020 --> 00:36:48.420]   across all their customers,
[00:36:48.420 --> 00:36:51.020]   it's an individual user seeing their own data
[00:36:51.020 --> 00:36:53.220]   as a slice of the overall data
[00:36:53.220 --> 00:36:57.100]   that is owned by the platform that they're using.
[00:36:57.100 --> 00:36:58.940]   So I love embedded analytics,
[00:36:58.940 --> 00:37:02.420]   but actually overwhelmingly the observation that I've had
[00:37:02.420 --> 00:37:05.020]   is that people who try to build in this market
[00:37:05.020 --> 00:37:06.140]   fail to monetize.
[00:37:06.140 --> 00:37:08.420]   And I was wondering your insights on why.
[00:37:08.420 --> 00:37:10.500]   - I think overall the statement is true.
[00:37:10.500 --> 00:37:12.620]   It's really hard to monetize, you know,
[00:37:12.620 --> 00:37:14.660]   like in embedded analytics.
[00:37:14.660 --> 00:37:17.420]   That's why at Qube we're excited more
[00:37:17.420 --> 00:37:20.220]   about our internal kind of BI use case
[00:37:20.220 --> 00:37:21.940]   or like a company's a building, you know,
[00:37:21.940 --> 00:37:24.700]   like a chatbots for their internal data consumption
[00:37:24.700 --> 00:37:26.540]   or like internal workflows.
[00:37:26.540 --> 00:37:28.660]   Embedded analytics is hard to monetize
[00:37:28.660 --> 00:37:33.660]   because it's historically been dominated by the BI vendors.
[00:37:33.660 --> 00:37:39.020]   And we still, you know, like see a lot of, you know,
[00:37:39.020 --> 00:37:42.540]   like organizations are using BI tools as a vendors.
[00:37:42.540 --> 00:37:46.020]   So, and what I was talking about BI vendors
[00:37:46.020 --> 00:37:48.100]   adding natural language interfaces,
[00:37:48.100 --> 00:37:49.340]   they will probably add that
[00:37:49.340 --> 00:37:51.740]   to the embedded analytics capabilities as well, right?
[00:37:51.740 --> 00:37:54.060]   So they would be able to embed that too.
[00:37:54.060 --> 00:37:56.620]   So I think that's part of it.
[00:37:56.620 --> 00:38:00.620]   Also, you know, if you look at the embedded analytics market
[00:38:00.620 --> 00:38:03.940]   the bigger organizations, the big GADs,
[00:38:03.940 --> 00:38:06.540]   they're really more custom, you know, like it becomes.
[00:38:06.540 --> 00:38:08.580]   And at some point I see many organizations
[00:38:08.580 --> 00:38:10.500]   they just stop using any vendor
[00:38:10.500 --> 00:38:13.860]   and they just kind of build most of the stuff from scratch,
[00:38:13.860 --> 00:38:16.020]   which probably, you know, like the right way to do it.
[00:38:16.020 --> 00:38:18.060]   So it's sort of, you know, like you got a market
[00:38:18.060 --> 00:38:21.660]   that is very kept at the top
[00:38:21.660 --> 00:38:25.620]   and then you also in that middle and small segment
[00:38:25.620 --> 00:38:28.020]   you got a lot of vendors trying, you know,
[00:38:28.020 --> 00:38:29.820]   like to compete for the buyers.
[00:38:29.820 --> 00:38:32.900]   And because again, the BI is very fragmented
[00:38:32.900 --> 00:38:36.340]   embedded analytics therefore is fragmented also.
[00:38:36.340 --> 00:38:39.980]   So you're really going after the mid-market slice
[00:38:39.980 --> 00:38:43.060]   and then with a lot of other vendors competing for that.
[00:38:43.060 --> 00:38:45.780]   So that's why it's historically been hard to monetize, right?
[00:38:45.780 --> 00:38:48.620]   I don't think AI really going to change that
[00:38:48.620 --> 00:38:51.420]   just because it's using model,
[00:38:51.420 --> 00:38:54.180]   you just pay to open AI and that's it.
[00:38:54.180 --> 00:38:55.460]   Like everyone can do that, right?
[00:38:55.460 --> 00:38:58.140]   So it's not much of a competitive advantage.
[00:38:58.140 --> 00:39:00.060]   So it's going to be more like a commodity feature
[00:39:00.060 --> 00:39:01.340]   is that a lot of like, yeah,
[00:39:01.340 --> 00:39:03.340]   vendors would be able to leverage.
[00:39:03.340 --> 00:39:04.500]   - This is great Artem.
[00:39:04.500 --> 00:39:06.540]   As usual, we got our lightning round.
[00:39:06.540 --> 00:39:07.820]   So it's true question.
[00:39:07.820 --> 00:39:10.740]   One is about acceleration, one on exploration
[00:39:10.740 --> 00:39:12.420]   and then take away.
[00:39:12.420 --> 00:39:14.380]   The acceleration thing is what's something
[00:39:14.380 --> 00:39:17.660]   that already happened in AI or maybe, you know,
[00:39:17.660 --> 00:39:20.340]   in data that you thought would take much longer
[00:39:20.340 --> 00:39:22.140]   but it's already happening today.
[00:39:22.140 --> 00:39:24.220]   - To be honest, all this foundational models,
[00:39:24.220 --> 00:39:26.820]   I thought that, you know,
[00:39:26.820 --> 00:39:29.940]   we had a lot of models that had been in production
[00:39:29.940 --> 00:39:32.700]   for like quite, you know, maybe decade or so.
[00:39:32.700 --> 00:39:35.180]   And it was like a very niche use cases,
[00:39:35.180 --> 00:39:36.660]   very vertical use cases.
[00:39:36.660 --> 00:39:39.020]   It's just like in very customized models.
[00:39:39.020 --> 00:39:43.460]   And even when we're building stats bot back then in 2016,
[00:39:43.460 --> 00:39:48.060]   right, it was, even back then we had some
[00:39:48.060 --> 00:39:49.940]   natural language models being deployed,
[00:39:49.940 --> 00:39:52.100]   like a Google Translate or something that was,
[00:39:52.100 --> 00:39:53.940]   it still was sort of a model, right?
[00:39:53.940 --> 00:39:56.820]   But it was very customized with a specific use case.
[00:39:56.820 --> 00:40:00.660]   So I thought that would continue for like many years.
[00:40:00.660 --> 00:40:04.420]   We'll use AI, we'll have all this customized niche models.
[00:40:04.420 --> 00:40:05.900]   But there is like foundational model,
[00:40:05.900 --> 00:40:07.900]   they like very generic now.
[00:40:07.900 --> 00:40:11.660]   They like, they can serve many, many different use cases.
[00:40:11.660 --> 00:40:15.100]   So I think that's, that is a big change.
[00:40:15.100 --> 00:40:17.420]   And I didn't expect that to be honest.
[00:40:17.420 --> 00:40:20.740]   - And the next question is about exploration.
[00:40:20.740 --> 00:40:22.340]   What is one thing that you think
[00:40:22.340 --> 00:40:24.780]   is the most interesting unsolved question in AI?
[00:40:24.780 --> 00:40:29.780]   - I think AI is a subset of software engineering in general.
[00:40:29.780 --> 00:40:33.100]   And it's sort of connected to the data as well.
[00:40:33.100 --> 00:40:35.340]   And in software, because software engineering
[00:40:35.340 --> 00:40:38.420]   as a discipline, it has quite a history.
[00:40:38.420 --> 00:40:40.460]   We build a lot of processes, you know,
[00:40:40.460 --> 00:40:44.020]   like toolkits and methodologies,
[00:40:44.020 --> 00:40:46.620]   how we project that, right?
[00:40:46.620 --> 00:40:49.820]   And now AI, I don't think it's completely different,
[00:40:49.820 --> 00:40:51.620]   but it has some unique traits.
[00:40:51.620 --> 00:40:54.860]   You know, like it's quite much not idempotent, right?
[00:40:54.860 --> 00:40:57.620]   And kind of from many dimensions.
[00:40:57.620 --> 00:40:59.580]   So, and like other traits.
[00:40:59.580 --> 00:41:03.820]   So which kind of may require a different methodologies,
[00:41:03.820 --> 00:41:06.820]   may require different approaches in a different toolkit.
[00:41:06.820 --> 00:41:08.660]   I don't think how much is going to deviate
[00:41:08.660 --> 00:41:10.100]   from a standard software engineering.
[00:41:10.100 --> 00:41:13.420]   I think many sort of, you know, like tools and practices
[00:41:13.420 --> 00:41:15.260]   was that we develop our software engineering
[00:41:15.260 --> 00:41:16.980]   can be applied to AI.
[00:41:16.980 --> 00:41:18.780]   And some of the data best practices
[00:41:18.780 --> 00:41:19.780]   can be applied as well.
[00:41:19.780 --> 00:41:23.660]   But it's might be a very interesting subfield,
[00:41:23.660 --> 00:41:25.100]   like we got a DevOps, right?
[00:41:25.100 --> 00:41:27.580]   Like just a bunch of tools, like ecosystem.
[00:41:27.580 --> 00:41:31.260]   So now like AI is kind of feels like it's shaping into that
[00:41:31.260 --> 00:41:32.740]   with a lot of its own, you know,
[00:41:32.740 --> 00:41:35.860]   like methodologies, practices and toolkits.
[00:41:35.860 --> 00:41:37.660]   So I'm really excited about it.
[00:41:37.660 --> 00:41:39.220]   And I think it's a lot of sort of, you know,
[00:41:39.220 --> 00:41:41.060]   like unsolved still question again,
[00:41:41.060 --> 00:41:42.100]   how do we develop with that?
[00:41:42.100 --> 00:41:44.620]   How do we test, you know, like what is the best practices?
[00:41:44.620 --> 00:41:45.780]   How does the methodologies?
[00:41:45.780 --> 00:41:48.140]   So I think that would be an interesting to see.
[00:41:48.140 --> 00:41:49.180]   - Awesome.
[00:41:49.180 --> 00:41:52.180]   And then, yeah, the final message, you know,
[00:41:52.180 --> 00:41:56.180]   you have a big audience of engineers and technical folks.
[00:41:56.180 --> 00:41:58.460]   What's something you want everybody to remember,
[00:41:58.460 --> 00:42:00.380]   to think about, to explore?
[00:42:00.380 --> 00:42:03.140]   - It says being who could try to build a chatbot,
[00:42:03.140 --> 00:42:05.300]   you know, like for analytics back then,
[00:42:05.300 --> 00:42:07.220]   and kind of, you know, like looking at what,
[00:42:07.220 --> 00:42:08.060]   what people do right now.
[00:42:08.060 --> 00:42:09.420]   I think, yeah, just do that.
[00:42:09.420 --> 00:42:11.420]   I mean, it's working right now.
[00:42:11.420 --> 00:42:14.820]   So it's, with foundational models,
[00:42:14.820 --> 00:42:16.780]   it's actually now it's possible to build
[00:42:16.780 --> 00:42:18.620]   all those cool applications.
[00:42:18.620 --> 00:42:20.260]   The thing, you know, like it's,
[00:42:20.260 --> 00:42:22.500]   I'm so excited to see, you know,
[00:42:22.500 --> 00:42:25.780]   like how much changed in the last six years
[00:42:25.780 --> 00:42:28.460]   or so that we actually now can build a smart agents.
[00:42:28.460 --> 00:42:30.540]   I think that's sort of, you know, like a takeaways.
[00:42:30.540 --> 00:42:35.340]   And yeah, we are, as you know, like as humans in general,
[00:42:35.340 --> 00:42:38.340]   we're like, we really move technology forward
[00:42:38.340 --> 00:42:41.420]   and it's fun to see, you know, like it's just a firsthand.
[00:42:41.420 --> 00:42:45.980]   - Ah, well, thank you so much for coming on Artem.
[00:42:45.980 --> 00:42:46.820]   This was great.
[00:42:47.460 --> 00:42:50.060]   (upbeat music)
[00:42:50.060 --> 00:42:52.660]   (upbeat music)
[00:42:52.660 --> 00:42:55.260]   (upbeat music)
[00:42:55.260 --> 00:42:57.840]   (upbeat music)
[00:42:57.840 --> 00:43:00.420]   (upbeat music)

