
[00:00:00.080 --> 00:00:05.600]   American Express is often seen as the premium player in points and miles, but between flashy
[00:45:15.460 --> 00:45:19.220]   So first off, all Delta cards are going to get you 20% back on in-flight purchases.
[00:45:19.220 --> 00:45:24.900]   Then all the cards except the blue card, you're going to get a few things. You'll get zone five boarding,
[00:45:24.900 --> 00:45:30.900]   first bag free for up to nine people on your record. And a big perk of having a Delta card is 15%
[00:45:30.900 --> 00:45:36.260]   off award travel. That means all flights booked with points use 15% less points when you're a
[00:45:36.260 --> 00:45:42.980]   holder of any of the Delta cards, except the blue card. You also, as of today, June 26, 2025,
[00:45:42.980 --> 00:45:48.900]   you get a free Uber one membership, meaning that 999 fee is going to be reimbursed for 12 months.
[00:45:48.900 --> 00:45:53.460]   If you have either of the platinum or reserve cards and six months, if you have one of the gold cards.
[00:45:53.460 --> 00:45:58.180]   Now, the way it's worded is it's a 12 or six month perk. It's not an ongoing perk.
[00:45:58.180 --> 00:46:02.340]   So whenever you activate it by spending on that card sometime in the next year,
[00:46:02.340 --> 00:46:06.740]   it'll work for 12 or six months. I asked someone to try to clarify that because I got an email from
[00:46:06.740 --> 00:46:11.700]   Delta announcing it and I haven't heard back yet, but I assume it is a one-time promo that may get
[00:46:11.700 --> 00:46:17.540]   extended beyond that. So let's run through the cards. So first is the Delta blue. It's a $0 annual fee card.
[00:46:17.540 --> 00:46:21.620]   You get two X points on Delta, two X points on restaurants, one X on everything else. That's
[00:46:21.620 --> 00:46:26.500]   not exciting on its own. The welcome bonus hasn't been higher in the last five years than it is now,
[00:46:26.500 --> 00:46:33.620]   which is just 10,000 points on 1000 spend in six months. The only reason I see to have this card is
[00:46:33.620 --> 00:46:38.100]   if you had one of the other Delta cards and you don't want to pay an annual fee, but you want to
[00:46:38.100 --> 00:46:43.220]   continue to have this card hitting your credit, you could downgrade to the blue card with no annual fee and
[00:46:43.220 --> 00:46:47.540]   keep that card helping your credit and the history because you've had it for a long time.
[00:46:47.540 --> 00:46:53.460]   Otherwise, I see no real reason to have this card. As far as the tier list goes, I would put it at the
[00:46:53.460 --> 00:46:58.820]   very bottom. It is a D tier card. There's no real reason to use it. If you're spending a lot of money
[00:46:58.820 --> 00:47:03.300]   on Delta, you could earn a lot more Delta points. By the way, you'd earn a lot more Delta points on
[00:47:03.300 --> 00:47:09.460]   a Amex platinum card than any of the Delta cards and Amex points transfer to Delta. So none of these
[00:47:09.460 --> 00:47:16.260]   cards are that great for even earning Delta miles. So the reason to have them is primarily that you're
[00:47:16.260 --> 00:47:20.740]   going to be able to earn medallion qualifying dollars, which is how you earn status with Delta
[00:47:20.740 --> 00:47:25.860]   with some of these cards. And many of the cards also give you a head start towards that status.
[00:47:25.860 --> 00:47:30.660]   So the primary reason to have a Delta card is that you either fly Delta a lot and want some of the perks
[00:47:30.660 --> 00:47:34.820]   or you want to help boost your way towards status. That is why you would get a Delta card,
[00:47:34.820 --> 00:47:40.420]   not because it's going to be an amazing ROI card on your spend. Or I guess the other reason,
[00:47:40.420 --> 00:47:46.020]   which is why I have a Delta card is that the 15% off is worth having. So I've racked up a few
[00:47:46.020 --> 00:47:52.740]   hundred thousand Delta miles over the years, and now I will get 15% discount on all my redemptions of
[00:47:52.740 --> 00:47:57.620]   those miles. And I think the perks make up for the annual fee. I chose to get a business card. So that
[00:47:57.620 --> 00:48:00.980]   means that it's not really going to affect my credit because it's not going to show up on my credit
[00:48:00.980 --> 00:48:05.300]   report. So for me, that made sense. But let's run through them. So we've got the Delta gold card,
[00:48:05.300 --> 00:48:11.620]   $150 annual fee, 2x on Delta, 2x on restaurants, 2x on grocery, 1x on everything else. Right now you've
[00:48:11.620 --> 00:48:16.740]   got an 80,000 point signup bonus. Hasn't been higher since 2021. It's not that unique. It's been
[00:48:16.740 --> 00:48:22.580]   80,000 a lot and that's on 3,000 spend in six months. You get a $200 Delta credit after you spend
[00:48:22.580 --> 00:48:28.420]   $10,000 in a year and you get $100 credit towards Delta stays, which is their hotel portal. On the business
[00:48:28.420 --> 00:48:34.020]   side, kind of similar. $150 annual fee, 2x Delta, 2x restaurants. Instead of groceries, you get ads
[00:48:34.020 --> 00:48:40.100]   and shipping as a 2x category up to $50,000 each. The signup bonus is about 10,000 points higher. So
[00:48:40.100 --> 00:48:45.140]   90,000 on 6k spend in six months. Hasn't ever been higher, but it's not really a unique thing.
[00:48:45.140 --> 00:48:50.660]   You also get $200 Delta credit after $10,000 spend. And instead of $100 Delta stays credit,
[00:48:50.660 --> 00:48:56.260]   you get $150. So in summary, the gold version of this card, whether it's personal or business is
[00:48:56.260 --> 00:49:00.820]   primarily beneficial, not for someone who's chasing status because the Platinum and Reserves are going
[00:49:00.820 --> 00:49:04.980]   to really help with that. But for someone who flies just enough Delta that they're going to value
[00:49:04.980 --> 00:49:10.420]   checked bags or maybe Zone 5 boarding or has enough Delta miles that they want to get 15% off award
[00:49:10.420 --> 00:49:15.540]   travel. However, that's not that many people because it's not too hard to get the base tier of status on
[00:49:15.540 --> 00:49:19.460]   Delta if you're flying Delta a lot. So it has to be someone that knows they're going to fly Delta a
[00:49:19.460 --> 00:49:23.300]   couple times a year and they're going to check bags for that to really make sense.
[00:49:23.300 --> 00:49:27.860]   That said, the signup bonus of this is pretty high, 80 or 90,000 Delta miles. So that could
[00:49:27.860 --> 00:49:32.500]   be another reason to get the cards. They do have similar family language on Delta cards. If you want
[00:49:32.500 --> 00:49:37.380]   to rack up a lot of Delta miles opening Delta cards, you're going to want to start low and go gold,
[00:49:37.380 --> 00:49:42.020]   then platinum, then reserve, because you can't go the reverse direction. Once you've had the reserve,
[00:49:42.020 --> 00:49:45.380]   you're ineligible for the bonuses on the lower tier cards. As for ranking these,
[00:49:45.380 --> 00:49:50.100]   I'm going to put them both at the C tier because I just don't think there's enough value other than
[00:49:50.100 --> 00:49:54.260]   the free check bags and the award discount. So they might be a good place to downgrade,
[00:49:54.260 --> 00:49:58.260]   but I think the perks you're going to get from the higher fee cards are going to give you a better ROI.
[00:49:58.260 --> 00:50:03.300]   So if you look at the Delta platinum card, you similarly get 2x on restaurants and 2x on groceries,
[00:50:03.300 --> 00:50:09.060]   just like you did on the gold, but you get 3x on Delta and 3x on hotels, 1x on everything else.
[00:50:09.060 --> 00:50:14.660]   Signup bonus is a little higher, 90,000 points on 4,000 spend in six months,
[00:50:14.660 --> 00:50:19.860]   instead of 80,000, but you get a lot more credits. And obviously those credits can be for many people
[00:50:19.860 --> 00:50:24.820]   a pain to track. But here's why I think this is going to be more valuable. You get $10 a month at Resi,
[00:50:24.820 --> 00:50:28.980]   which if you live in a major city, it's not too difficult to find a Resi restaurant.
[00:50:28.980 --> 00:50:34.180]   Or if you don't want to dine out every single month, get a $10 gift card at one of those Resi restaurants
[00:50:34.180 --> 00:50:38.820]   for four or five months and then go spend $50. You also get a $10 a month rideshare credit,
[00:50:38.820 --> 00:50:43.540]   Lyft, Uber, whatever rideshare program you're using. And then you also get an annual companion certificate.
[00:50:43.940 --> 00:50:48.260]   This one doesn't come until after your first year, but for travel in the US, Mexico,
[00:50:48.260 --> 00:50:54.420]   Caribbean, and Central America in main cabin, you get a buy one, get one free other than taxes and fees.
[00:50:54.420 --> 00:50:59.620]   If you add up those credits, two $10 a month credits plus an annual companion certificate,
[00:50:59.620 --> 00:51:05.220]   but you're only paying an extra $200 for the card, I think it's worth the upgrade.
[00:51:05.220 --> 00:51:11.540]   On top of that, if you're chasing Delta status, the platinum card gives you a 2500 MQD head start
[00:51:11.540 --> 00:51:16.180]   towards status. I won't dive into the Delta program because you probably only care about this if you
[00:51:16.180 --> 00:51:21.140]   know about Delta. So this will give you a head start towards status. In fact, getting to silver status,
[00:51:21.140 --> 00:51:26.180]   the lowest tier of status at Delta is only 5000 MQD. So this gets you halfway there. So that's pretty
[00:51:26.180 --> 00:51:32.340]   generous. And you can have multiple Delta cards that combine towards multiple MQD head starts.
[00:51:32.340 --> 00:51:36.420]   So if you had the platinum and the platinum business, you'd be all the way at silver status already.
[00:51:36.420 --> 00:51:40.820]   So the Delta platinum business, same annual fee, same 3x on Delta and hotels,
[00:51:40.820 --> 00:51:47.860]   instead of 2x on restaurants and grocery, you get 1.5x on transit and shipping and purchases over $5,000.
[00:51:47.860 --> 00:51:52.500]   And that's on a cap of $100,000 a year on those categories.
[00:51:52.500 --> 00:51:58.020]   The signup bonus is $100,000 on 8,000 spend in six months, hasn't been higher, similar. Actually,
[00:51:58.020 --> 00:52:03.060]   all of these bonuses are at the highest they've ever been, but not necessarily rare and unique.
[00:52:03.060 --> 00:52:07.700]   They've been this high before. You also get the same credits, $10 resi, $10 ride share,
[00:52:07.700 --> 00:52:13.380]   annual companion cert. The only real difference is you get $200 at Delta stays instead of on the
[00:52:13.380 --> 00:52:17.620]   regular personal platinum, you get 150. And then on both of those cards, you get Hertz five-star
[00:52:17.620 --> 00:52:22.900]   status, trip delay insurance, and a TSA pre and global entry credit every four years.
[00:52:22.900 --> 00:52:27.540]   And you'll be put on the upgrade list. Now I don't fly Delta that often, but I can pretty much say that
[00:52:27.540 --> 00:52:31.700]   if you're getting on the upgrade list from a credit card, you're probably never going to clear
[00:52:31.700 --> 00:52:36.340]   over all of the other people that have status. So I wouldn't think of that as a major perk.
[00:52:36.340 --> 00:52:40.660]   So like I said, you get $2,500 head start on the medallion qualifying dollars you need.
[00:52:40.660 --> 00:52:45.380]   And then for every $20 you spend, you get another medallion qualifying dollar.
[00:52:45.380 --> 00:52:48.260]   Now that doesn't really sound like that much, and it really isn't, right?
[00:52:48.260 --> 00:52:52.180]   If you wanted to get to gold status, you need 10,000 medallion qualifying dollars.
[00:52:52.180 --> 00:52:57.140]   Having this card will get you 2,500 of the way there. So you need 7,500, which means you need to
[00:52:57.140 --> 00:53:02.980]   spend $150,000. And that's just a gold, the second tier of status. So now it's hard to spend your way
[00:53:02.980 --> 00:53:07.940]   to status on the platinum tier of Delta cards because you're getting one MQD for every $20.
[00:53:07.940 --> 00:53:10.740]   When you get to the reserve level, you're getting one MQD for every $10.
[00:53:10.740 --> 00:53:16.420]   So if you're really trying to use your spend to get Delta status, getting multiple Delta cards to get
[00:53:16.420 --> 00:53:20.980]   multiple head starts and then spending on the reserve cards is going to be your best way to do it.
[00:53:20.980 --> 00:53:25.380]   But I would push back and say, at some point, if you're spending hundreds of thousands of dollars
[00:53:25.380 --> 00:53:30.820]   on a Delta card to try to get Delta status, you got to ask yourself what the opportunity cost of that
[00:53:30.820 --> 00:53:34.900]   spend is. And I went through an email exchange with someone who was asking me about this.
[00:53:34.900 --> 00:53:41.700]   And it turns out that by not using, let's say, a 2.625% cashback card, they were effectively spending
[00:53:41.700 --> 00:53:46.500]   $4,000 on Delta status each year to try to get all the way to Delta diamond.
[00:53:46.500 --> 00:53:49.700]   Now, if you think that that's worth it, and you understand the benefits and the perks,
[00:53:49.700 --> 00:53:53.780]   awesome. But if you're actually thinking, wow, I don't fly Delta that often.
[00:53:53.780 --> 00:53:59.220]   If I just took that $4,000 and just paid for comfort plus or paid for business class,
[00:53:59.220 --> 00:54:02.900]   I'd probably be a lot happier. And maybe I wouldn't even fly Delta all the time.
[00:54:02.900 --> 00:54:06.580]   That said, when it comes to the tier list, I'm going to put both the platinum cards at the B tier.
[00:54:06.580 --> 00:54:10.500]   I think they are better cards than the gold cards, because I think all those perks and the companion
[00:54:10.500 --> 00:54:15.380]   certificate make them more valuable than the increase in annual fee. And so I don't really see a strong
[00:54:15.380 --> 00:54:19.060]   reason to get the gold card. So now let's go on to the last tier, the reserve cards.
[00:54:19.060 --> 00:54:23.940]   On the personal reserve, you get 3x on Delta and 1x on everything else. So you lose all the bonus
[00:54:23.940 --> 00:54:28.980]   categories of spend, which is a bummer. You do get a higher signup bonus, 100,000 miles on 6,000
[00:54:28.980 --> 00:54:35.940]   spend in six months. It used to be 125,000 a lot up until 2023. And then it hasn't really ever crossed
[00:54:35.940 --> 00:54:42.260]   100,000. What you do get on this card is access to lounges. And that's why the annual fee is so much
[00:54:42.260 --> 00:54:49.940]   higher. It's $650. You get 15 visits to the Delta Sky Club. You get four guest passes. And you don't
[00:54:49.940 --> 00:54:55.780]   get any guests other than those guest passes unless you spend $75,000. Now, similar to the fact that on
[00:54:55.780 --> 00:55:00.820]   an Amex platinum card, you get access to Delta Sky Clubs. On the Delta Sky Club, you get access to the
[00:55:00.820 --> 00:55:05.940]   Centurion Lounge when you're flying Delta. So you can go to those Amex lounges, but you can't bring your
[00:55:05.940 --> 00:55:11.780]   guests in like the Amex card works on Delta. You also get instead of a 10, you get a $20 a month
[00:55:11.780 --> 00:55:16.340]   credit towards Resi. You get an annual companion certificate, just like the platinum card, except
[00:55:16.340 --> 00:55:21.780]   this one works in any class of the plane. You also get that $10 a month rideshare credit. You get a $250
[00:55:21.780 --> 00:55:27.380]   Delta stays credit and you get Hertz president circle status. You get the TSA pre and global entry.
[00:55:27.380 --> 00:55:31.460]   You get trip delay, cancellation, interruption insurance. You do also get on the upgrade list,
[00:55:31.460 --> 00:55:35.780]   which I said probably doesn't matter, but you do get priority over other similar people.
[00:55:35.780 --> 00:55:41.060]   So if you had two Delta platinum flyers and one of them was going to be decided whether they got an
[00:55:41.060 --> 00:55:46.100]   upgrade, the person who has the Delta reserve card is going to be higher than the person who doesn't.
[00:55:46.100 --> 00:55:49.700]   Now, chances are both of them have it, and that's not going to be the deal breaker,
[00:55:49.700 --> 00:55:55.060]   but just something to keep in mind. Like the platinum cards, you get $2,500 MQD Head Start.
[00:55:55.060 --> 00:56:00.660]   Like I mentioned, you get one MQD for every $10. So spending your way to gold status instead of
[00:56:00.660 --> 00:56:05.620]   $150,000 on the platinum card would be $75,000 on the reserve cards.
[00:56:05.620 --> 00:56:08.660]   Again, I think it's a very expensive proposition to spend your way to status.
[00:56:08.660 --> 00:56:11.300]   But if you have a business and you're spending tons of money, maybe that's fine.
[00:56:11.300 --> 00:56:16.100]   You also get return protection and cell phone protection on the Delta reserve.
[00:56:16.100 --> 00:56:21.060]   The Delta reserve business, almost the same card, a couple of subtle differences.
[00:56:21.060 --> 00:56:23.540]   You get one and a half X on office supply and transit,
[00:56:24.100 --> 00:56:28.580]   And you get one and a half X on all your spend after $150,000 a year of spend.
[00:56:28.580 --> 00:56:35.060]   Spending $150,000 a year on this card again comes at a real cost. If you're not spending it on Delta,
[00:56:35.060 --> 00:56:40.180]   office supplies or transit, you're earning one Delta mile. And that one Delta mile, I think most people
[00:56:40.180 --> 00:56:47.300]   value at like 1.3 cents. So you're earning 1.3% on a card. Now, any other card out there is probably
[00:56:47.300 --> 00:56:52.340]   going to earn you at least 2%. So every dollar you spend on the Delta card, you're getting less value
[00:56:52.340 --> 00:56:56.980]   than other cards. So just keep that in mind because I know a lot of people really want status. So they
[00:56:56.980 --> 00:57:02.020]   spend a lot of towards it and they realize, Oh wow, if I had done that spending on another card,
[00:57:02.020 --> 00:57:06.100]   I would have been much better off. Now the Delta reserve business has the highest signup bonus of
[00:57:06.100 --> 00:57:11.860]   all the cards, 110,000 Delta miles for 12K spend in six months. Again, it's never been higher than that,
[00:57:11.860 --> 00:57:16.180]   that I found, but it's at this level quite a bit. Same other benefits as the personal card,
[00:57:16.180 --> 00:57:21.380]   other than you get a $250 Delta stays credit. Now, these are two cards where there is a fee for
[00:57:21.380 --> 00:57:26.340]   authorized users and that fee is $175. And the reason that fee is high is because those authorized
[00:57:26.340 --> 00:57:31.140]   users also get access to the Delta sky club also get access to the Centurion lounge when they're
[00:57:31.140 --> 00:57:36.500]   traveling on Delta. Now there is for both the Delta reserve cards and authorized user fee of $175 a year.
[00:57:36.500 --> 00:57:41.140]   And the reason that's so high is that those authorized users do also get access to the lounges.
[00:57:41.140 --> 00:57:45.060]   So that's a reason to have this card, but I would say if you really want access to Delta lounges and
[00:57:45.060 --> 00:57:49.300]   that's it, maybe find someone with the reserve card and see if they'd add you as an authorized user
[00:57:49.300 --> 00:57:54.820]   so that you don't have to spend the full 650, but that companion certificate, $20 a month on resi,
[00:57:54.820 --> 00:58:01.300]   $10 a month on rideshare, maybe value the Delta stays credit at something like there is value here.
[00:58:01.300 --> 00:58:07.620]   And so I think if you travel enough on Delta that you want access to the sky club, then I would say
[00:58:07.620 --> 00:58:12.980]   this is a valuable card to have. Note the limited number of visits, right? If you're flying Delta
[00:58:12.980 --> 00:58:17.300]   hundreds of times, you need to spend money on this card to be able to get access to those sky clubs.
[00:58:17.300 --> 00:58:22.500]   So I'm going to put the business version of the card a little higher. I'm going to call it an A tier
[00:58:22.500 --> 00:58:26.980]   card because it's the best way to spend your way towards Delta status. You get into Delta lounges,
[00:58:26.980 --> 00:58:32.580]   you get into Amex lounges, you've got companion certificates and $30 a month of credits that I think
[00:58:32.580 --> 00:58:37.460]   are pretty easy to use. And so I think it's a pretty good card. The signup bonus at 110,000 points,
[00:58:37.460 --> 00:58:42.180]   the fact that it doesn't show up on your personal credit report is great. I'll put the personal one with a
[00:58:42.180 --> 00:58:47.220]   same card, but lower signup bonus counts towards 524 shows up on your credit report down at the B
[00:58:47.220 --> 00:58:51.620]   tier, but they're pretty similar cards. And there's probably just a slight edge to the business version
[00:58:51.620 --> 00:58:55.700]   of the card. That is why I moved it up next. Let's talk Hilton. This is one where I know a lot more
[00:58:55.700 --> 00:58:59.780]   because we've had a couple different versions of the Hilton card and keep in mind when you're looking
[00:58:59.780 --> 00:59:04.500]   within these co-brand cards, you can move around them. So if you have the Delta reserve, you can downgrade
[00:59:04.500 --> 00:59:08.260]   to the platinum. If you have the Hilton surpassed, you can upgrade to the aspire and you can kind of move
[00:59:08.260 --> 00:59:12.020]   around as you see fit. As long as you're not upgrading within the first year of having the
[00:59:12.020 --> 00:59:16.340]   the card that you have to wait one year because of some nuanced legislation about changing the
[00:59:16.340 --> 00:59:22.580]   annual fees in the first year. So on the Hilton side, there are four cards. Okay. On the standard
[00:59:22.580 --> 00:59:29.460]   Hilton card, $0 annual fee, 7x points on Hilton, 5x on gas, grocery and restaurants, 3x and everything
[00:59:29.460 --> 00:59:34.820]   else. Now it's important to understand that Hilton points in general are much less valuable than airline
[00:59:34.820 --> 00:59:39.380]   miles or transferable membership rewards points. You can often buy them for as little as half a cent.
[00:59:39.380 --> 00:59:44.100]   So when I hear 3x everything, that's, oh, wow, there aren't a lot of 3x everything cards.
[00:59:44.100 --> 00:59:47.940]   But when it comes to Hilton points, I think you should view that as a one and a half x everything card
[00:59:47.940 --> 00:59:54.420]   at the maximum. So 7x Hilton sounds like a lot, but it's probably the equivalent of three and a half percent
[00:59:54.420 --> 00:59:58.980]   back on Hilton. If you value Hilton points at half a cent. Now, can you get higher value? Yes.
[00:59:58.980 --> 01:00:03.380]   But if you could just buy them at half a cent, it would be hard to value them at much higher than that.
[01:00:04.660 --> 01:00:08.740]   Sign up bonuses are also pretty generous in terms of number of points. But keep in mind,
[01:00:08.740 --> 01:00:13.540]   the points are less valuable than many other points. So on the standard card, you've got 100,000
[01:00:13.540 --> 01:00:19.220]   points plus $100 statement credit after spending $2,000 in six months. It has been as high as 150,000
[01:00:19.220 --> 01:00:24.740]   points once. Otherwise, 100,000 is pretty much as high as it goes. There's not a ton of perks on this
[01:00:24.740 --> 01:00:29.620]   card. You get Hilton silver status. And unlike almost every other card, you don't even get your extended
[01:00:29.620 --> 01:00:34.740]   warranty or any baggage coverage on this card. Not a huge fan of the standard Hilton card. I'd
[01:00:34.740 --> 01:00:39.700]   probably put it in D tier if it didn't have 100,000 point signup bonus. So I'll put it at C tier. But
[01:00:39.700 --> 01:00:44.180]   it's not a card I'm really excited to have unless you stay at Hilton a lot and want to earn seven points
[01:00:44.180 --> 01:00:48.580]   on Hilton. I could probably make an argument to put it down in D tier. But I do think that being able to
[01:00:48.580 --> 01:00:54.420]   earn 7x on Hilton for a zero annual fee card is not terrible. And actually getting 5x gas grocery
[01:00:54.420 --> 01:00:58.820]   restaurants, if you're really into the Hilton ecosystem is like a two and a half on all of
[01:00:58.820 --> 01:01:03.380]   those categories. So that probably makes it slightly better than a D tier card. But there's not a lot to
[01:01:03.380 --> 01:01:08.420]   love about it. However, I do like the next two cards. So you've got the Hilton surpass, which is $150
[01:01:08.420 --> 01:01:15.700]   annual fee card, you get 12x points on Hilton. So a lot more 6x on gas grocery restaurants, 4x on online
[01:01:15.700 --> 01:01:21.060]   retail and 3x on everything else. Now again, Hilton points aren't worth as much as a lot of other points.
[01:01:21.060 --> 01:01:26.100]   So it's hard to kind of reset your brain. I view this more as, you know, 6% back on Hilton,
[01:01:26.100 --> 01:01:31.700]   3% back on gas grocery restaurants, 2% back on online retail and one and a half on everything else.
[01:01:31.700 --> 01:01:36.900]   That's not a bad lineup of earnings. The signup bonus is pretty generous right now. It's 130,000
[01:01:36.900 --> 01:01:41.940]   points on 3k spend in six months, it has been as high as 150,000 points. And it's also been the same
[01:01:41.940 --> 01:01:46.740]   amount at 130,000, but also included a free night certificate, which I find really valuable.
[01:01:46.740 --> 01:01:51.140]   So I would say, maybe hold off for the opportunity to get a free night certificate,
[01:01:51.140 --> 01:01:57.700]   if you're really interested in this card. You do get Hilton gold status, which is a daily food and
[01:01:57.700 --> 01:02:02.020]   beverage credit or continental breakfast, but you don't get diamond status unless you spend $40,000
[01:02:02.020 --> 01:02:08.420]   on the card. You also get a $50 a quarter Hilton credit. So if you stay at Hilton's four times a year,
[01:02:08.420 --> 01:02:14.260]   it pays for the annual fee. And then if you spend $15,000 a year on the card, you get a free night
[01:02:14.260 --> 01:02:18.260]   certificate. And that free night certificate can be super valuable. We're about to go to
[01:02:18.260 --> 01:02:22.340]   the Waldorf Astoria in Costa Rica. We're going to use six of them on stays that would have normally
[01:02:22.340 --> 01:02:27.380]   cost over a thousand dollars a night. But I could have used 120,000 points on each of those stays.
[01:02:27.380 --> 01:02:32.980]   And so if I could buy those points at half a cent, it's hard to value those certificates at more than
[01:02:32.980 --> 01:02:39.940]   $600. But even if you're getting a $600 certificate on $15,000 to spend, that's like 4% back on top of all
[01:02:39.940 --> 01:02:44.740]   the other points you're earning. So if you're earning 4x points on online retail or 2% in Hilton
[01:02:44.740 --> 01:02:49.460]   value, and then you're also getting another 4% towards that free night certificate, that's like
[01:02:49.460 --> 01:02:55.460]   a 6% back on online retail card, which is pretty interesting. And that goes to 7% on gas, grocery,
[01:02:55.460 --> 01:02:59.620]   and restaurants. So spending $15,000 on this card to get that free night certificate is a no-brainer.
[01:02:59.620 --> 01:03:04.340]   You also get national executive status, which is cool. So I like this card. We've held this card
[01:03:04.340 --> 01:03:08.500]   multiple years in the past. So I'm going to put it at the A tier. I really like the surpass card.
[01:03:08.500 --> 01:03:12.500]   Definitely great for getting access to Hilton free night certificates, but you do have to spend to get
[01:03:12.500 --> 01:03:17.140]   it. Let's talk next about the Hilton Aspire card. And this is a great card. It's one of my favorites.
[01:03:17.140 --> 01:03:22.100]   We hold two of them right now. It has a higher annual fee at $550, but I think it makes up for
[01:03:22.100 --> 01:03:28.500]   it every year. You get 14x on Hilton, 7x on flights, rental cars, and restaurants, and 3x on everything else.
[01:03:29.140 --> 01:03:35.620]   A huge signup bonus. It's never actually been higher of 175,000 points on 6k spend in six months.
[01:03:35.620 --> 01:03:40.340]   You get free Hilton diamond status, which gets you access to executive lounges, daily food and beverage,
[01:03:40.340 --> 01:03:46.740]   or continental breakfast. You get $200 resort credit every six months. So we're actually timing
[01:03:46.740 --> 01:03:51.300]   our stay for the end of June and the beginning of July. So we're going to actually get that $400
[01:03:51.300 --> 01:03:55.940]   credit all in one stay. You get an annual free night certificate, then you get another free night
[01:03:55.940 --> 01:04:00.900]   certificate at $30,000 spend, and then another free night certificate at $60,000 spend.
[01:04:00.900 --> 01:04:05.700]   So if you figure you're that free night is worth at least $600. Now, because you could have bought
[01:04:05.700 --> 01:04:10.180]   those points, that means that you're getting an extra 2% back on this card on that free night
[01:04:10.180 --> 01:04:16.260]   certificate. So already, I really like this card. You also get $50 a quarter booking flights,
[01:04:16.260 --> 01:04:22.020]   just any flights on any airline. It's just credited back. You get a clear credit of $199 a year.
[01:04:22.020 --> 01:04:25.860]   And then one perk that I don't ever use that I don't think is valuable, you get $100 property
[01:04:25.860 --> 01:04:30.180]   credit at Waldorf and Conrad. But you have to do a two nights day, you have to book it through their
[01:04:30.180 --> 01:04:34.340]   site. And I just don't think the rates and the deals are as compelling. So that one I write off at
[01:04:34.340 --> 01:04:39.220]   nothing. Beyond that, you get national executive status, return protection, trip delay, cancellation,
[01:04:39.220 --> 01:04:44.020]   interruption, and cell phone protection. So a lot more purchase and travel protections than the
[01:04:44.020 --> 01:04:48.740]   average Amex card has. So I love this card, because if you figure you're getting an annual free night
[01:04:48.740 --> 01:04:52.980]   certificate, and you're getting a bunch of resort credit that you can use on the stay,
[01:04:52.980 --> 01:04:56.020]   that you're probably using that free night certificate credit. Now keep in mind, it's
[01:04:56.020 --> 01:05:01.700]   only Hilton Resort, so it's not every hotel, plus $50 a quarter of flights. So when I look at this,
[01:05:01.700 --> 01:05:07.300]   I'm getting at least $200 on the flight credit, because I just can either buy a flight or buy travel
[01:05:07.300 --> 01:05:13.220]   credit on an airline I fly. So $200 there, at least $600 of value from the free night certificate,
[01:05:13.220 --> 01:05:18.100]   and $400 on the resort credit. Let's say you only use that once a year. So it's only $200.
[01:05:18.100 --> 01:05:24.340]   You're still getting over $1,000 of value on a card that you're paying $550 for. And that's valuing
[01:05:24.340 --> 01:05:29.140]   the clear credit at nothing. That's not including the fact that if you were to spend $30,000 on this
[01:05:29.140 --> 01:05:34.180]   card, you get another free night certificate. So I love the Hilton Aspire card. Oh, and also,
[01:05:34.180 --> 01:05:38.180]   you're getting Hilton Diamond status, their top tier of status. So I think the Hilton Aspire card's
[01:05:38.180 --> 01:05:42.260]   an S tier card. It's one of my favorite cards. I don't think we'll ever not have this card. Now,
[01:05:42.260 --> 01:05:45.700]   one advanced strategy is you could downgrade and upgrade between these cards. If you search online,
[01:05:45.700 --> 01:05:50.660]   you'll find a few articles of people that detail how it works. And I think that doing that is a
[01:05:50.660 --> 01:05:55.060]   even further way to optimize your Hilton cards. So love the Hilton Aspire. Last one's a Hilton
[01:05:55.060 --> 01:06:01.780]   business card. It's $195 annual fee. You get 12x on Hilton, 5x on everything else, no other bonuses.
[01:06:01.780 --> 01:06:06.580]   It does have a really high signup bonus right now, 150,000 points after spending 8k in six months,
[01:06:06.580 --> 01:06:14.580]   plus another 25k if you spend 2000 more in six months. So that's 175k total. In the past,
[01:06:14.580 --> 01:06:20.340]   there has been 150k plus a free night certificate, which I would prefer. So in general, anytime these
[01:06:20.340 --> 01:06:24.180]   cards all offer a bonus free night certificate for signing up, that's a great time to get them.
[01:06:24.180 --> 01:06:29.780]   It comes with Hilton gold status or diamond. If you spend 40,000, it comes with national executive
[01:06:29.780 --> 01:06:34.980]   status and it comes with a $60 a quarter Hilton credit. So this card is not that exciting to me.
[01:06:34.980 --> 01:06:39.860]   I think for the signup bonus, it's kind of somewhat interesting, right? If you can get 150,000 points
[01:06:39.860 --> 01:06:44.980]   plus free night certificate for a business card with $195 annual fee, I think the ROI is there.
[01:06:44.980 --> 01:06:51.860]   I think getting 5x on everything in the form of Hilton points is like a two and a half percent back card.
[01:06:51.860 --> 01:06:55.620]   So that's not the worst card out there. There are not that many cards that earn that much,
[01:06:55.620 --> 01:07:00.420]   but your points are locked up in Hilton versus a lot of other cards where if you were just earning
[01:07:00.420 --> 01:07:04.820]   two and a half percent in cash and you use that to buy Hilton if you want it or not, but there's no way
[01:07:04.820 --> 01:07:10.100]   to earn free night certificates on this card. So I would probably call this a C tier card because I just
[01:07:10.100 --> 01:07:14.740]   think that if you're going to go all in on Hilton, get the aspire, the surpass, the business card is just
