
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:36:01.720 --> 00:36:04.600]   So yeah, if you go like the easy node,
[00:36:04.600 --> 00:36:06.120]   the regular sampler node,
[00:36:06.120 --> 00:36:09.160]   that's you have just the basic settings.
[00:36:09.160 --> 00:36:11.800]   But if you use like the sampler advanced,
[00:36:11.800 --> 00:36:15.280]   custom advanced node, that one you can actually,
[00:36:15.280 --> 00:36:19.520]   you'll see you have like different nodes.
[00:36:19.520 --> 00:36:20.920]   - I'm looking it up now.
[00:36:20.920 --> 00:36:21.760]   - Yeah.
[00:36:21.760 --> 00:36:25.880]   - What are like the most impactful parameters that you use?
[00:36:25.880 --> 00:36:27.480]   So it's like, you know, you can have more,
[00:36:27.480 --> 00:36:30.040]   but like, which ones like really make a difference?
[00:36:30.040 --> 00:36:30.880]   - CFG.
[00:36:30.880 --> 00:36:31.800]   - Yeah, they all do.
[00:36:31.800 --> 00:36:35.680]   They all have their own like, they all like, for example,
[00:36:35.680 --> 00:36:38.760]   yeah, steps, usually you want steps,
[00:36:38.760 --> 00:36:41.800]   you want them to be as low as possible,
[00:36:41.800 --> 00:36:45.760]   but you want, if you're optimizing your workflow,
[00:36:45.760 --> 00:36:47.600]   you want to, you lower the steps
[00:36:47.600 --> 00:36:52.440]   until like the image has started deteriorating too much.
[00:36:52.440 --> 00:36:55.200]   'Cause that, yeah, that's the number of steps
[00:36:55.200 --> 00:36:57.320]   you're running the diffusion process.
[00:36:57.320 --> 00:37:02.280]   So if you want things to be faster, lower is better.
[00:37:02.280 --> 00:37:05.040]   But yeah, CFG, that's more,
[00:37:05.040 --> 00:37:09.400]   you can kind of see that as the contrast of the image.
[00:37:09.400 --> 00:37:12.000]   Like if your image looks too burnt out,
[00:37:12.000 --> 00:37:13.920]   then you lower the CFG.
[00:37:13.920 --> 00:37:16.440]   So yeah, CFG, that's how, yeah,
[00:37:16.440 --> 00:37:20.240]   that's how strongly the, like the negative
[00:37:20.240 --> 00:37:22.760]   versus positive problem.
[00:37:22.760 --> 00:37:24.760]   'Cause when you sample a diffusion model,
[00:37:24.760 --> 00:37:27.320]   it's basically a negative prompt.
[00:37:27.320 --> 00:37:30.320]   It's just, yeah, positive prediction
[00:37:30.320 --> 00:37:33.120]   minus negative prediction.
[00:37:33.120 --> 00:37:34.000]   - Contrastive loss.
[00:37:34.000 --> 00:37:36.880]   - Yeah, so it's positive minus negative,
[00:37:36.880 --> 00:37:39.040]   and the CFG, that's the multiplier.
[00:37:39.040 --> 00:37:40.240]   - Yeah.
[00:37:40.240 --> 00:37:41.080]   - Yeah, so.
[00:37:41.080 --> 00:37:42.640]   - What are like good resources
[00:37:42.640 --> 00:37:45.080]   to understand what the parameters do?
[00:37:45.080 --> 00:37:47.240]   I think most people start with automatic,
[00:37:47.240 --> 00:37:48.920]   and then they move over and it's like,
[00:37:48.920 --> 00:37:51.920]   step, CFG, sampler, name, scheduler, denoise.
[00:37:51.920 --> 00:37:52.760]   - Read it.
[00:37:52.760 --> 00:37:56.000]   - Honestly, well, it's more,
[00:37:56.000 --> 00:37:59.480]   it's something you should like try out yourself.
[00:37:59.480 --> 00:38:02.360]   I don't know, you don't necessarily need to know
[00:38:02.360 --> 00:38:05.240]   how it works to like what it does.
[00:38:05.240 --> 00:38:07.600]   'Cause even if you know like CFGO,
[00:38:07.600 --> 00:38:10.320]   it's like positive minus negative problem.
[00:38:10.320 --> 00:38:11.160]   - Yeah.
[00:38:11.160 --> 00:38:14.240]   - So the only thing you know at CFG is if it's 1.0,
[00:38:14.240 --> 00:38:17.360]   then that means the negative prompt isn't applying.
[00:38:17.360 --> 00:38:20.600]   And also maybe sampling is two times faster, but.
[00:38:20.600 --> 00:38:21.480]   - Yeah, yeah.
[00:38:21.480 --> 00:38:22.760]   - Yeah, but other than that,
[00:38:22.760 --> 00:38:26.080]   it's more like you should really just see
[00:38:26.080 --> 00:38:27.960]   what it does to the images yourself,
[00:38:27.960 --> 00:38:32.280]   and you'll probably get a more intuitive understanding
[00:38:32.280 --> 00:38:33.960]   of what these things do.
[00:38:33.960 --> 00:38:37.920]   - Any other notes or things you want to shout out?
[00:38:37.920 --> 00:38:40.360]   Like I know the AnimateDiff IP adapter,
[00:38:40.360 --> 00:38:42.920]   those are like some of the most popular ones.
[00:38:42.920 --> 00:38:44.840]   - Yeah, what else comes to mind?
[00:38:44.840 --> 00:38:47.240]   - I don't have notes, but there's,
[00:38:47.240 --> 00:38:49.560]   like what I like is when some people,
[00:38:49.560 --> 00:38:53.160]   sometimes they make things that use Confi UI
[00:38:53.160 --> 00:38:58.160]   as their backend, like there's a plugin for Krita
[00:38:58.160 --> 00:39:02.760]   that uses Confi UI as its backend.
[00:39:02.760 --> 00:39:05.600]   So you can use like all the models
[00:39:05.600 --> 00:39:07.640]   that work in Confi in Krita.
[00:39:07.640 --> 00:39:10.880]   And I think I've tried it once,
[00:39:10.880 --> 00:39:13.440]   but I know a lot of people use it,
[00:39:13.440 --> 00:39:15.960]   and find it really nice, so.
[00:39:15.960 --> 00:39:19.080]   - What's the craziest node that people have built,
[00:39:19.080 --> 00:39:21.320]   like the most complicated?
[00:39:21.320 --> 00:39:23.720]   - Craziest node, like yeah,
[00:39:23.720 --> 00:39:28.400]   I know some people have made like video games in Confi,
[00:39:28.400 --> 00:39:31.760]   with like stuff like that.
[00:39:31.760 --> 00:39:35.160]   So like someone, like I remember,
[00:39:35.160 --> 00:39:38.240]   like yeah, I think it was last year,
[00:39:38.240 --> 00:39:43.240]   someone made like Wolfenstein 2 in Confi,
[00:39:43.240 --> 00:39:45.920]   and then one of the inputs was,
[00:39:45.920 --> 00:39:47.720]   oh, you can generate a texture,
[00:39:47.720 --> 00:39:51.400]   and then it changes the texture in the game.
[00:39:51.400 --> 00:39:54.320]   So I could plug it to like the workflow.
[00:39:54.320 --> 00:39:56.440]   And there's a lot of, if you look there,
[00:39:56.440 --> 00:40:00.320]   there's a lot of crazy things people do, so yeah.
[00:40:00.320 --> 00:40:02.120]   - And now there's like a node register
[00:40:02.120 --> 00:40:04.760]   that people can use to like download nodes.
[00:40:04.760 --> 00:40:08.360]   - Yeah, well, there's always been the Confi UI manager,
[00:40:08.360 --> 00:40:12.840]   but we're trying to make this more like official,
[00:40:12.840 --> 00:40:17.360]   like with the node registry,
[00:40:17.360 --> 00:40:20.920]   'cause before the node registry,
[00:40:20.920 --> 00:40:24.560]   like okay, how did your custom node get into Confi UI manager?
[00:40:24.560 --> 00:40:27.720]   That's the guy running it who like every day,
[00:40:27.720 --> 00:40:29.840]   he searched GitHub for new custom nodes,
[00:40:29.880 --> 00:40:34.520]   and added them manually to his custom node manager.
[00:40:34.520 --> 00:40:39.520]   So we're trying to make it less effort for him, basically.
[00:40:39.520 --> 00:40:41.840]   - Yeah, but I was looking,
[00:40:41.840 --> 00:40:44.640]   I mean, there's like a YouTube download node.
[00:40:44.640 --> 00:40:48.080]   There's like, this is almost like a data pipeline,
[00:40:48.080 --> 00:40:50.120]   more than like an image generation thing at this point.
[00:40:50.120 --> 00:40:51.400]   It's like you can get data in,
[00:40:51.400 --> 00:40:52.880]   you can like apply filters to it,
[00:40:52.880 --> 00:40:54.800]   you can generate data out.
[00:40:54.800 --> 00:40:57.760]   - Yeah, you can do a lot of different things.
[00:40:57.760 --> 00:40:59.200]   - Yeah, something I think,
[00:40:59.200 --> 00:41:04.960]   what I did is I made it easy to make custom nodes.
[00:41:04.960 --> 00:41:09.760]   So I think that that helped a lot for the ecosystem,
[00:41:09.760 --> 00:41:12.960]   'cause it is very easy to just make a node.
[00:41:12.960 --> 00:41:16.880]   So yeah, a bit too easy sometimes.
[00:41:16.880 --> 00:41:18.040]   (laughing)
[00:41:18.040 --> 00:41:20.960]   Then we have the issue where there's a lot
[00:41:20.960 --> 00:41:24.480]   of custom node packs, which share similar nodes.
[00:41:25.520 --> 00:41:30.320]   But well, that's, yeah, something we're trying to solve
[00:41:30.320 --> 00:41:34.720]   by maybe bringing some of the functionality into core.
[00:41:34.720 --> 00:41:35.840]   - Yeah, yeah, yeah.
[00:41:35.840 --> 00:41:36.680]   - Yeah.
[00:41:36.680 --> 00:41:38.640]   - And then there's like video,
[00:41:38.640 --> 00:41:40.440]   people can do video generation.
[00:41:40.440 --> 00:41:44.480]   - Yeah, video, that's, well, the first video model
[00:41:44.480 --> 00:41:47.080]   was like stable video diffusion,
[00:41:47.080 --> 00:41:50.760]   which was last, yeah, exactly last year, I think.
[00:41:50.760 --> 00:41:54.080]   Like one year ago, but that wasn't a true video model.
[00:41:54.080 --> 00:41:55.920]   So it was--
[00:41:55.920 --> 00:41:57.560]   - It was like moving images.
[00:41:57.560 --> 00:41:58.920]   - Yeah, it generated video.
[00:41:58.920 --> 00:42:01.080]   What I mean by that is it's like,
[00:42:01.080 --> 00:42:04.320]   it's still 2D latency.
[00:42:04.320 --> 00:42:08.040]   It's basically what they did is they took SD2
[00:42:08.040 --> 00:42:11.840]   and then they added some temporal attention to it
[00:42:11.840 --> 00:42:14.360]   and then trained it on videos.
[00:42:14.360 --> 00:42:18.280]   So it's kind of like animate diff,
[00:42:18.280 --> 00:42:21.920]   like same idea, basically.
[00:42:21.960 --> 00:42:24.440]   Why I say it's not a true video model
[00:42:24.440 --> 00:42:27.440]   is that you still have like the 2D latency.
[00:42:27.440 --> 00:42:30.680]   Like a true video model, like Mochi, for example,
[00:42:30.680 --> 00:42:32.520]   would have 3D latency.
[00:42:32.520 --> 00:42:33.360]   So--
[00:42:33.360 --> 00:42:35.040]   - Which means you can like move through the space,
[00:42:35.040 --> 00:42:36.680]   basically, it's the difference.
[00:42:36.680 --> 00:42:38.880]   You're not just kind of like reorienting.
[00:42:38.880 --> 00:42:40.240]   - Yeah, and it's also, well,
[00:42:40.240 --> 00:42:42.960]   it's also because you have a temporal VAE.
[00:42:42.960 --> 00:42:45.880]   Also, like Mochi has a temporal VAE
[00:42:45.880 --> 00:42:50.880]   that compresses on like the temporal direction also.
[00:42:51.000 --> 00:42:52.880]   So that's something you don't have with like,
[00:42:52.880 --> 00:42:56.080]   yeah, animate diff and stable video diffusion.
[00:42:56.080 --> 00:43:00.240]   They only like compress spatially, not temporally.
[00:43:00.240 --> 00:43:02.040]   So yeah, so these models,
[00:43:02.040 --> 00:43:04.920]   that's why I call them like true video models.
[00:43:04.920 --> 00:43:07.200]   There's actually a few of them,
[00:43:07.200 --> 00:43:11.680]   but the one I've implemented in Comfy is Mochi
[00:43:11.680 --> 00:43:15.960]   'cause that seems to be the best one so far.
[00:43:15.960 --> 00:43:19.200]   - We had AJ come and speak at the stable diffusion meetup.
[00:43:19.200 --> 00:43:21.640]   Other open one I think I've seen is Kog Video.
[00:43:21.640 --> 00:43:22.880]   - Yeah, Kog Video.
[00:43:22.880 --> 00:43:27.360]   Yeah, that one's, yeah, it also seems decent, but yeah.
[00:43:27.360 --> 00:43:29.040]   - We're Chinese, so we don't use it.
[00:43:29.040 --> 00:43:29.880]   (all laughing)
[00:43:29.880 --> 00:43:31.840]   - No, it's fine, it's just, yeah, I could,
[00:43:31.840 --> 00:43:34.880]   yeah, it's just that there's a, it's not the only one.
[00:43:34.880 --> 00:43:37.160]   There's also a few others, which I--
[00:43:37.160 --> 00:43:38.920]   - The rest are like closed source, right?
[00:43:38.920 --> 00:43:39.760]   Like Cling--
[00:43:39.760 --> 00:43:41.600]   - Yeah, the closed source, there's a bunch of them,
[00:43:41.600 --> 00:43:45.560]   but I mean, open, I've seen a few of them,
[00:43:45.560 --> 00:43:47.680]   like, yeah, I can't remember their names,
[00:43:47.680 --> 00:43:50.640]   but there's Kog Videos, the big one,
[00:43:50.640 --> 00:43:52.520]   then there's also a few of them
[00:43:52.520 --> 00:43:55.080]   that released at the same time.
[00:43:55.080 --> 00:43:57.480]   There's one that released at the same time
[00:43:57.480 --> 00:44:01.800]   as SD3.5, same day, which is why I don't remember the name.
[00:44:01.800 --> 00:44:03.120]   (all laughing)
[00:44:03.120 --> 00:44:04.280]   - We should have a release schedule
[00:44:04.280 --> 00:44:06.080]   so we don't conflict on each of these things.
[00:44:06.080 --> 00:44:10.160]   - Yeah, I think SD3.5 and Mochi released on the same day.
[00:44:10.160 --> 00:44:13.240]   So everything else was kind of drowned,
[00:44:13.240 --> 00:44:14.480]   completely drowned out.
[00:44:14.480 --> 00:44:17.920]   So for some reason, lots of people picked that day
[00:44:17.920 --> 00:44:19.400]   to release their stuff.
[00:44:19.400 --> 00:44:21.520]   (all laughing)
[00:44:21.520 --> 00:44:25.320]   Yeah, which is, well, shame for those, I think, guys.
[00:44:25.320 --> 00:44:27.640]   I think Omnijet also released the same day,
[00:44:27.640 --> 00:44:30.680]   which also seems interesting, but yeah.
[00:44:30.680 --> 00:44:32.080]   - Yeah, what's Comfy?
[00:44:32.080 --> 00:44:35.560]   So you are Comfy, and then there's like Comfy.org.
[00:44:35.560 --> 00:44:37.520]   I know we do a lot of things for like news research,
[00:44:37.520 --> 00:44:40.400]   and those guys also have kind of like a more open source
[00:44:40.400 --> 00:44:42.120]   and on thing going on.
[00:44:42.120 --> 00:44:43.680]   How do you work?
[00:44:43.680 --> 00:44:44.520]   Like you mentioned,
[00:44:44.520 --> 00:44:47.240]   you must have worked on like the core piece of it,
[00:44:47.240 --> 00:44:48.080]   and then what?
[00:44:48.080 --> 00:44:50.640]   - Maybe I should fit in because, yeah,
[00:44:50.640 --> 00:44:52.520]   I feel like maybe, yeah,
[00:44:52.520 --> 00:44:54.880]   I only explained part of the story.
[00:44:54.880 --> 00:44:55.880]   - Right.
[00:44:55.880 --> 00:44:58.240]   - Yeah, maybe I should explain the rest, so yeah.
[00:44:58.240 --> 00:45:01.000]   So yeah, basically January,
[00:45:01.000 --> 00:45:04.320]   that's when the first, January 2023,
[00:45:04.320 --> 00:45:05.720]   January 16th, 2023,
[00:45:05.720 --> 00:45:10.400]   that's when Comfy was first released to the public.
[00:45:10.400 --> 00:45:12.880]   Then, yeah, did a Reddit post
[00:45:12.880 --> 00:45:15.680]   about the area composition thing somewhere in,
[00:45:15.680 --> 00:45:18.360]   I don't remember exactly,
[00:45:18.360 --> 00:45:21.440]   maybe end of January, beginning of February.
[00:45:21.440 --> 00:45:26.440]   And then somewhere, a YouTuber made a video about it,
[00:45:26.440 --> 00:45:31.840]   like Olivia, he made a video about Comfy in March, 2023.
[00:45:31.840 --> 00:45:36.280]   I think that's when it was real burst of attention.
[00:45:36.280 --> 00:45:40.480]   And by that time I was continued to developing it
[00:45:40.480 --> 00:45:42.720]   and it was getting,
[00:45:42.720 --> 00:45:45.400]   people were starting to use it more,
[00:45:45.400 --> 00:45:50.400]   which unfortunately meant that I had first written it
[00:45:50.400 --> 00:45:52.400]   to do like experiments,
[00:45:52.400 --> 00:45:55.720]   but then my time to do experiments
[00:45:55.720 --> 00:45:57.120]   when it started going down,
[00:45:57.120 --> 00:46:00.480]   yeah, 'cause yeah,
[00:46:00.480 --> 00:46:02.680]   people were actually starting to use it then,
[00:46:02.680 --> 00:46:04.320]   like I had to.
[00:46:04.320 --> 00:46:05.800]   And I said, well, yeah,
[00:46:05.800 --> 00:46:09.360]   time to add all these features and stuff.
[00:46:09.360 --> 00:46:13.760]   Yeah, and then I got hired by Stability, June, 2023.
[00:46:13.760 --> 00:46:16.080]   Then I made the, basically, yeah,
[00:46:16.080 --> 00:46:19.440]   they hired me 'cause they wanted the SDXL.
[00:46:19.440 --> 00:46:23.680]   So I got SDXL working very well in Comfy UI
[00:46:23.680 --> 00:46:26.880]   because they were experimenting with it.
[00:46:26.880 --> 00:46:29.840]   Actually the SDX, how the SDXL released worked
[00:46:29.840 --> 00:46:31.840]   is they released for some reason,
[00:46:32.080 --> 00:46:34.800]   they released the code first,
[00:46:34.800 --> 00:46:37.360]   but they didn't release the model checkpoint.
[00:46:37.360 --> 00:46:39.800]   Oh yeah, so they released the code.
[00:46:39.800 --> 00:46:42.880]   And then, well, since the research was with the code,
[00:46:42.880 --> 00:46:45.400]   I released the code in Comfy too.
[00:46:45.400 --> 00:46:49.360]   And then the checkpoints were basically early access.
[00:46:49.360 --> 00:46:50.840]   People had to sign up
[00:46:50.840 --> 00:46:55.840]   and they only allowed a lot of people from edu emails.
[00:46:55.840 --> 00:46:58.160]   Like if you had the edu email,
[00:46:58.160 --> 00:47:03.160]   like they gave you access basically to the zero SDXL 0.9.
[00:47:03.160 --> 00:47:09.520]   And well, that leaked, of course,
[00:47:09.520 --> 00:47:13.240]   because of course it's gonna leak if you do that.
[00:47:13.240 --> 00:47:15.640]   Well, the only way people could easily use it
[00:47:15.640 --> 00:47:16.920]   was with Comfy.
[00:47:16.920 --> 00:47:19.320]   So yeah, people started using it.
[00:47:19.320 --> 00:47:22.240]   And then I fixed a few of the issues that people had.
[00:47:22.240 --> 00:47:26.800]   So then the big 1.0 release happened.
[00:47:26.800 --> 00:47:31.280]   And well, Comfy UI was the only way a lot of people
[00:47:31.280 --> 00:47:33.880]   could actually run it on their computers.
[00:47:33.880 --> 00:47:38.680]   'Cause it just like automatic was so like inefficient
[00:47:38.680 --> 00:47:41.880]   and bad that most people couldn't act
[00:47:41.880 --> 00:47:44.920]   like it just wouldn't work.
[00:47:44.920 --> 00:47:47.640]   Like, 'cause he did a quick implementation.
[00:47:47.640 --> 00:47:50.480]   So people were forced to use Comfy UI.
[00:47:50.480 --> 00:47:52.320]   And that's how it became popular
[00:47:52.320 --> 00:47:54.440]   because people had no choice.
[00:47:54.440 --> 00:47:56.000]   (all laughing)
[00:47:56.000 --> 00:47:56.840]   - The Grove hack.
[00:47:56.840 --> 00:47:57.680]   - Yeah.
[00:47:57.680 --> 00:47:58.500]   - Yeah.
[00:47:58.500 --> 00:48:01.000]   Like everywhere, like people who didn't have the 4090,
[00:48:01.000 --> 00:48:03.520]   they had like, who had just regular GPUs.
[00:48:03.520 --> 00:48:04.360]   - Yeah, yeah.
[00:48:04.360 --> 00:48:06.480]   - They didn't have a choice, so.
[00:48:06.480 --> 00:48:09.480]   - Yeah, I got a 4070, so think of me.
[00:48:09.480 --> 00:48:14.240]   And so today, what's, is there like a core Comfy team or?
[00:48:14.240 --> 00:48:19.240]   - Yeah, well, right now, yeah, we are hiring actually.
[00:48:19.240 --> 00:48:24.680]   So right now core, like the core core itself, it's me.
[00:48:25.120 --> 00:48:27.640]   Yeah, but because the reason we're focused,
[00:48:27.640 --> 00:48:30.120]   like all the focus has been mostly
[00:48:30.120 --> 00:48:31.480]   on the front end right now,
[00:48:31.480 --> 00:48:34.400]   'cause that's the thing that's been neglected
[00:48:34.400 --> 00:48:36.200]   for a long time.
[00:48:36.200 --> 00:48:41.200]   So most of the focus right now is all on the front end,
[00:48:41.200 --> 00:48:46.040]   but we are, yeah, we will soon get more people
[00:48:46.040 --> 00:48:49.720]   to like help me with the actual backend stuff.
[00:48:49.720 --> 00:48:54.120]   Because that's, once we have our V1 release,
[00:48:54.120 --> 00:48:57.240]   which is, 'cause it'd be the package Comfy Y
[00:48:57.240 --> 00:49:02.240]   with the nice interface and easy to install on Windows,
[00:49:02.240 --> 00:49:04.160]   and hopefully Mac.
[00:49:04.160 --> 00:49:08.800]   Yeah, once we have that, we're going to have to,
[00:49:08.800 --> 00:49:11.400]   lots of stuff to do on the backend side
[00:49:11.400 --> 00:49:14.960]   and also the front end side, but yeah.
[00:49:14.960 --> 00:49:15.960]   - What's the release date?
[00:49:15.960 --> 00:49:17.000]   I'm on the wait list.
[00:49:17.000 --> 00:49:18.560]   What's the timing?
[00:49:18.560 --> 00:49:19.880]   - Soon, soon.
[00:49:21.800 --> 00:49:26.240]   Yeah, like I don't want to promise a release date.
[00:49:26.240 --> 00:49:29.640]   Yeah, we do have a release date we're targeting,
[00:49:29.640 --> 00:49:32.880]   but I'm not sure if it's public.
[00:49:32.880 --> 00:49:33.720]   - Yeah.
[00:49:33.720 --> 00:49:35.440]   - Yeah, and how we're going to,
[00:49:35.440 --> 00:49:37.640]   like we're still going to continue
[00:49:37.640 --> 00:49:40.280]   like doing the open source,
[00:49:40.280 --> 00:49:43.640]   like making Comfy Y the best way to run
[00:49:43.640 --> 00:49:45.840]   like stable infusion models,
[00:49:45.840 --> 00:49:47.840]   like at least the open source side,
[00:49:47.840 --> 00:49:52.840]   and like it's going to be best way to run models locally,
[00:49:52.840 --> 00:49:54.840]   but we will have a few,
[00:49:54.840 --> 00:49:57.480]   like a few things to make money from it,
[00:49:57.480 --> 00:50:02.480]   like cloud inference or like that type of thing.
[00:50:02.480 --> 00:50:08.120]   So, and maybe some, like some things for some enterprises.
[00:50:08.120 --> 00:50:09.840]   - I mean, a few questions on that.
[00:50:09.840 --> 00:50:12.240]   How do you feel about the other Comfy startups?
[00:50:12.240 --> 00:50:14.640]   - I mean, I think it's great.
[00:50:14.640 --> 00:50:15.640]   - They're using your name, you know.
[00:50:15.640 --> 00:50:17.240]   - Yeah, well, it's better to use Comfy
[00:50:17.240 --> 00:50:18.720]   than to use something else.
[00:50:18.720 --> 00:50:20.400]   - Yeah, that's true.
[00:50:20.400 --> 00:50:22.280]   - Yeah, like it's fine.
[00:50:22.280 --> 00:50:27.280]   I don't like, like, yeah, we're going to try not to,
[00:50:27.280 --> 00:50:29.000]   we don't want to,
[00:50:29.000 --> 00:50:31.760]   like we want them to, people to use Comfy,
[00:50:31.760 --> 00:50:32.800]   because like I said,
[00:50:32.800 --> 00:50:37.160]   it's better that people use Comfy than something else.
[00:50:37.160 --> 00:50:39.600]   So as long as they use Comfy,
[00:50:39.600 --> 00:50:43.280]   it's, I think it helps, it helps the ecosystem.
[00:50:43.280 --> 00:50:45.000]   And so, because more people,
[00:50:45.000 --> 00:50:49.120]   even if they don't contribute directly,
[00:50:49.120 --> 00:50:51.280]   the fact that they are using Comfy
[00:50:51.280 --> 00:50:54.040]   means that like people are more likely
[00:50:54.040 --> 00:50:56.200]   to like join the ecosystem.
[00:50:56.200 --> 00:50:58.240]   So, yeah.
[00:50:58.240 --> 00:51:00.040]   - And then would you ever do text?
[00:51:00.040 --> 00:51:02.240]   - Yeah, well, you can already do text
[00:51:02.240 --> 00:51:03.600]   with some custom nodes.
[00:51:03.600 --> 00:51:07.520]   So yeah, it's something where we like, yeah.
[00:51:07.520 --> 00:51:10.760]   It's something I've wanted to eventually add to core,
[00:51:10.880 --> 00:51:15.440]   it's more like, not a very high priority,
[00:51:15.440 --> 00:51:17.880]   but because a lot of people use text
[00:51:17.880 --> 00:51:21.280]   for like prompt enhancement and like other things like that.
[00:51:21.280 --> 00:51:24.760]   So it's, yeah, it's just that my focus
[00:51:24.760 --> 00:51:28.000]   has always been like diffusion models.
[00:51:28.000 --> 00:51:31.000]   Yeah, unless some text diffusion model comes out.
[00:51:31.000 --> 00:51:34.280]   - Yeah, David Holtz is investing a lot in text diffusion.
[00:51:34.280 --> 00:51:35.920]   - Well, if a good one comes out,
[00:51:35.920 --> 00:51:37.720]   then well, I'll probably implement it
[00:51:37.720 --> 00:51:39.120]   since it fits with the whole.
[00:51:39.120 --> 00:51:41.400]   - Yeah, I mean, I imagine it's gonna be
[00:51:41.400 --> 00:51:42.880]   close source to my journey, so.
[00:51:42.880 --> 00:51:46.080]   - Yeah, well, yeah, if an open one comes out.
[00:51:46.080 --> 00:51:47.680]   (laughing)
[00:51:47.680 --> 00:51:51.920]   Yeah, then yeah, I'll probably, yeah.
[00:51:51.920 --> 00:51:53.560]   Yeah, I'll probably implement it.
[00:51:53.560 --> 00:51:55.800]   - Cool, Comfy.
[00:51:55.800 --> 00:51:57.480]   Thanks so much for coming on.
[00:51:57.480 --> 00:51:58.320]   This was fun.
[00:51:58.320 --> 00:52:01.920]   (upbeat music)
[00:52:01.920 --> 00:52:04.520]   (upbeat music)
[00:52:04.520 --> 00:52:07.100]   (gentle music)
[00:52:07.100 --> 00:52:09.160]   you

